LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,113.6045044316374,173.10998781013242,0.0
01-01 01:00:00+01:00,0.0,98.01278615856958,147.99321251969928,0.0
01-01 02:00:00+01:00,0.0,90.00012760320539,136.55333967978004,0.0
01-01 03:00:00+01:00,0.0,85.8144032932593,130.7737547522107,0.0
01-01 04:00:00+01:00,0.0,87.46414970206746,133.26300945694726,0.0
01-01 05:00:00+01:00,0.0,95.5126447066157,144.84906035836775,0.0
01-01 06:00:00+01:00,0.0,104.83697481234265,158.63561083015713,0.0
01-01 07:00:00+01:00,0.0,64.7192008829352,105.1575309869876,0.0
01-01 08:00:00+01:00,0.0,43.79093599370933,72.92337050197557,0.0
01-01 09:00:00+01:00,0.0,29.9811935679145,48.52131741197086,0.0
01-01 10:00:00+01:00,0.0,29.97413470783086,48.50988426555382,0.0
01-01 11:00:00+01:00,0.0,30.300494767773014,49.03848552776609,0.0
01-01 12:00:00+01:00,0.0,30.223696258337515,48.91409595316307,0.0
01-01 13:00:00+01:00,0.0,30.14566069570123,48.78770273913345,0.0
01-01 14:00:00+01:00,0.0,32.1175085831259,51.98147982805791,0.0
01-01 15:00:00+01:00,0.0,33.778777910929854,54.6722167512811,0.0
01-01 16:00:00+01:00,0.0,68.25972951633005,110.66585551463922,0.0
01-01 17:00:00+01:00,0.0,234.7854330179691,364.7625563069252,680.0710844756615
01-01 18:00:00+01:00,0.0,234.22288213863243,363.2710184796019,563.610277641002
01-01 19:00:00+01:00,0.0,230.48107215676347,356.45387311985314,380.77460799808415
01-01 20:00:00+01:00,0.0,225.1085326790653,347.00787548826867,172.51754363665808
01-01 21:00:00+01:00,0.0,174.16600165991332,266.7735569663686,0.0
01-01 22:00:00+01:00,0.0,137.24008779998218,202.98556398829308,0.0
01-01 23:00:00+01:00,0.0,110.089298269289,163.33054217621944,0.0
01-02 00:00:00+01:00,0.0,72.75257978691647,110.45184921750467,0.0
01-02 01:00:00+01:00,0.0,66.48933992409968,101.34279601603092,0.0
01-02 02:00:00+01:00,0.0,58.87801000862208,87.84420998286765,0.0
01-02 03:00:00+01:00,0.0,59.4273529674396,87.24703913461757,0.0
01-02 04:00:00+01:00,0.0,61.44498379316622,90.20020406090158,0.0
01-02 05:00:00+01:00,0.0,67.70066229737239,100.21666969374792,0.0
01-02 06:00:00+01:00,0.0,77.787608062781,115.99019087030612,0.0
01-02 07:00:00+01:00,0.0,41.01897445104027,68.75553664470543,0.0
01-02 08:00:00+01:00,0.0,39.37198836385361,65.54559006852303,0.0
01-02 09:00:00+01:00,0.0,55.74716576958951,90.71032069580592,0.0
01-02 10:00:00+01:00,0.0,47.91241725015541,79.33922645096078,0.0
01-02 11:00:00+01:00,0.0,54.52167630237666,88.95663423917824,0.0
01-02 12:00:00+01:00,0.0,55.21481549061893,89.9591987082225,0.0
01-02 13:00:00+01:00,0.0,71.12159443018984,113.79806748598617,0.0
01-02 14:00:00+01:00,0.0,75.2174677879854,120.21305348026362,0.0
01-02 15:00:00+01:00,0.0,84.95996210689935,135.75123309375496,0.0
01-02 16:00:00+01:00,0.0,125.2629671191862,205.48730948550755,0.0
01-02 17:00:00+01:00,0.0,232.58394302349004,350.14808100553205,391.29605007351
01-02 18:00:00+01:00,0.0,235.97544416583045,356.4036140390763,543.4390877922547
