LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,95.22468562884104,145.2441208560113,0.0
01-01 01:00:00+01:00,0.0,75.84013646658465,115.06822462010408,0.0
01-01 02:00:00+01:00,0.0,65.86596950522738,100.34488017825925,0.0
01-01 03:00:00+01:00,0.0,60.96996467046568,92.44304305850372,0.0
01-01 04:00:00+01:00,0.0,61.36963969100432,93.36155473443743,0.0
01-01 05:00:00+01:00,0.0,67.91687743743135,103.47221702804488,0.0
01-01 06:00:00+01:00,0.0,76.20348657133152,115.6232238158572,0.0
01-01 07:00:00+01:00,0.0,38.6155043535037,63.804832656058906,0.0
01-01 08:00:00+01:00,0.0,27.62821956101768,44.71023516673916,0.0
01-01 09:00:00+01:00,0.0,29.133243102686336,47.14790276591237,0.0
01-01 10:00:00+01:00,0.0,29.838584145194467,48.29033473331057,0.0
01-01 11:00:00+01:00,0.0,30.28709200607893,49.01677724413028,0.0
01-01 12:00:00+01:00,0.0,30.16031672029718,48.81144091684369,0.0
01-01 13:00:00+01:00,0.0,30.01951630010572,48.583388256703806,0.0
01-01 14:00:00+01:00,0.0,30.680535946265884,49.65403341888848,0.0
01-01 15:00:00+01:00,0.0,31.378815022301865,50.78502720849146,0.0
01-01 16:00:00+01:00,0.0,37.5725262638411,61.55405924187389,0.0
01-01 17:00:00+01:00,0.0,164.69459276779122,248.26154190715224,0.0
01-01 18:00:00+01:00,0.0,161.5122024631627,244.3222712018338,0.0
01-01 19:00:00+01:00,0.0,153.33676163905798,231.86493766456468,0.0
01-01 20:00:00+01:00,0.0,143.4647443481258,216.5178734610063,0.0
01-01 21:00:00+01:00,0.0,122.22864820106366,182.25344782504845,0.0
01-01 22:00:00+01:00,0.0,90.57872915156116,128.31738040297518,0.0
01-01 23:00:00+01:00,0.0,68.13140185027619,95.83473994311171,0.0
01-02 00:00:00+01:00,0.0,45.04441840303712,63.10521163401938,0.0
01-02 01:00:00+01:00,0.0,41.77397239243486,58.5821996550654,0.0
01-02 02:00:00+01:00,0.0,38.04418551335128,52.9436207157916,0.0
01-02 03:00:00+01:00,0.0,39.16385282802432,54.1546503556536,0.0
01-02 04:00:00+01:00,0.0,41.01390698020921,56.62657288931561,0.0
01-02 05:00:00+01:00,0.0,46.01823271323382,63.46798934544344,0.0
01-02 06:00:00+01:00,0.0,52.59977137677362,72.62001878182538,0.0
01-02 07:00:00+01:00,0.0,21.02754531079962,34.02126759935353,0.0
01-02 08:00:00+01:00,0.0,24.33110099595068,39.37199496859368,0.0
01-02 09:00:00+01:00,0.0,26.6413347382631,43.11385134773565,0.0
01-02 10:00:00+01:00,0.0,27.624583661602998,44.70640719552669,0.0
01-02 11:00:00+01:00,0.0,27.997276862663963,45.310053660519,0.0
01-02 12:00:00+01:00,0.0,27.17168259604548,43.97284906665083,0.0
01-02 13:00:00+01:00,0.0,28.22348160933428,45.70511514244384,0.0
01-02 14:00:00+01:00,0.0,31.38222828584728,50.8212971915264,0.0
01-02 15:00:00+01:00,0.0,38.40808661401573,63.823587010362736,0.0
01-02 16:00:00+01:00,0.0,74.51894462947715,121.38690799091071,0.0
01-02 17:00:00+01:00,0.0,150.9504379193638,230.05008567669245,0.0
01-02 18:00:00+01:00,0.0,161.27777651654435,250.42604741030016,0.0
01-02 19:00:00+01:00,0.0,158.91935494832322,250.06366857867076,0.0
01-02 20:00:00+01:00,0.0,144.3830728439166,225.41799676819824,0.0
01-02 21:00:00+01:00,0.0,130.1966799617117,202.18738688405975,0.0
01-02 22:00:00+01:00,0.0,103.38798580316494,160.7478648768041,0.0
01-02 23:00:00+01:00,0.0,79.68559569336327,125.45313960261883,0.0
