LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,111.97014857714618,169.3508241888884,0.0
01-01 01:00:00+01:00,0.0,96.2417656145167,147.11052919370255,0.0
01-01 02:00:00+01:00,0.0,88.5965693208012,136.3570737434487,0.0
01-01 03:00:00+01:00,0.0,84.75258076937246,130.79900203778067,0.0
01-01 04:00:00+01:00,0.0,86.19104339784448,133.08887287141914,0.0
01-01 05:00:00+01:00,0.0,93.75353560041744,143.97841916481147,0.0
01-01 06:00:00+01:00,0.0,102.96731110553034,156.75151405590532,0.0
01-01 07:00:00+01:00,0.0,63.90411203988665,104.79617344951085,0.0
01-01 08:00:00+01:00,0.0,43.444210943131566,72.48065966735327,0.0
01-01 09:00:00+01:00,0.0,29.55962804362247,47.838513063039706,0.0
01-01 10:00:00+01:00,0.0,29.83858414519444,48.29033473331054,0.0
01-01 11:00:00+01:00,0.0,30.287092006078957,49.01677724413033,0.0
01-01 12:00:00+01:00,0.0,30.16031672029718,48.81144091684369,0.0
01-01 13:00:00+01:00,0.0,30.0195163001057,48.583388256703785,0.0
01-01 14:00:00+01:00,0.0,31.7681457470449,51.41562126020741,0.0
01-01 15:00:00+01:00,0.0,33.46027802181933,54.15634650837166,0.0
01-01 16:00:00+01:00,0.0,66.42780816833582,108.17139500074968,0.0
01-01 17:00:00+01:00,0.0,226.42090026275093,353.88255057302337,682.9978959108009
01-01 18:00:00+01:00,0.0,221.5022240285097,346.87303810785863,565.4490799193052
01-01 19:00:00+01:00,0.0,215.01433272271535,336.249641678912,383.5957299790485
01-01 20:00:00+01:00,0.0,206.82387086044295,323.61113621895146,177.37951198908394
01-01 21:00:00+01:00,0.0,170.88311235934026,259.1629481685029,0.0
01-01 22:00:00+01:00,0.0,132.8870340709442,198.17218741470964,0.0
01-01 23:00:00+01:00,0.0,107.07412014830658,159.52662110289685,0.0
01-02 00:00:00+01:00,0.0,72.14410895161204,109.69419008730684,0.0
01-02 01:00:00+01:00,0.0,65.9724483235281,100.48897800116576,0.0
01-02 02:00:00+01:00,0.0,58.46167447359736,86.9744409325043,0.0
01-02 03:00:00+01:00,0.0,58.21667886094743,85.550013895754,0.0
01-02 04:00:00+01:00,0.0,60.25854115596607,88.32133215432927,0.0
01-02 05:00:00+01:00,0.0,67.19736423938807,99.1852277448108,0.0
01-02 06:00:00+01:00,0.0,77.18650071935052,114.99866560956922,0.0
01-02 07:00:00+01:00,0.0,40.60958312197222,68.06316140987404,0.0
01-02 08:00:00+01:00,0.0,39.024529206552856,64.88796056303876,0.0
01-02 09:00:00+01:00,0.0,54.289987115601214,89.79487382645135,0.0
01-02 10:00:00+01:00,0.0,47.18527441114904,78.60989505794744,0.0
01-02 11:00:00+01:00,0.0,53.19851093362241,88.06272525813432,0.0
01-02 12:00:00+01:00,0.0,53.89391521711751,89.15060574131947,0.0
01-02 13:00:00+01:00,0.0,68.64507790971201,111.76430512990387,0.0
01-02 14:00:00+01:00,0.0,72.91420072047947,117.97806175259883,0.0
01-02 15:00:00+01:00,0.0,83.36759070674695,133.04735456114383,0.0
01-02 16:00:00+01:00,0.0,123.19447076400496,202.3947669868533,0.0
01-02 17:00:00+01:00,0.0,217.39262739764305,337.94874192778985,672.6659078825749
01-02 18:00:00+01:00,0.0,220.0584357182538,343.2040063264943,874.972820102934
01-02 19:00:00+01:00,0.0,214.05124783580183,335.4204841461157,811.5146752912091
01-02 20:00:00+01:00,0.0,201.29863471636943,316.8042530577561,476.334768353472
01-02 21:00:00+01:00,0.0,190.1424742490231,299.6861773646496,40.49026534989229
01-02 22:00:00+01:00,0.0,138.96803746104328,222.9462870036283,0.0
01-02 23:00:00+01:00,0.0,113.52798167190032,177.87171655738496,0.0
01-03 00:00:00+01:00,0.0,112.72348518939008,175.75242614200226,0.0
01-03 01:00:00+01:00,0.0,105.74904772919928,165.51027386477983,0.0
01-03 02:00:00+01:00,0.0,112.76668437129376,175.38631989623306,0.0
01-03 03:00:00+01:00,0.0,133.07323095394727,210.64556021320365,0.0
01-03 04:00:00+01:00,0.0,183.34516249996747,281.3855645019328,0.0
01-03 05:00:00+01:00,0.0,227.5596162596152,350.81452074995406,276.9472936625207
01-03 06:00:00+01:00,0.0,237.10803294331475,367.8372092629133,528.9230641843092
01-03 07:00:00+01:00,0.0,148.4818658247545,238.941077394018,0.0
01-03 08:00:00+01:00,0.0,103.08583838403236,168.23726599987373,0.0
01-03 09:00:00+01:00,0.0,69.1940256435388,112.01190726146147,0.0
01-03 10:00:00+01:00,0.0,91.1030084466133,145.87640408034645,0.0
01-03 11:00:00+01:00,0.0,108.02599073380982,177.97005679684673,0.0
01-03 12:00:00+01:00,0.0,67.02385228831803,107.6814563350548,0.0
01-03 13:00:00+01:00,0.0,70.01773695575282,112.096972195752,0.0
01-03 14:00:00+01:00,0.0,82.13864874943273,130.92488268270571,0.0
01-03 15:00:00+01:00,0.0,119.37420633662276,188.26969442537728,440.3898844878749
01-03 16:00:00+01:00,0.0,209.14300276249,316.77744558357614,1053.272467923779
01-03 17:00:00+01:00,0.0,283.47554541386967,418.2432679062529,2386.1269108812926
01-03 18:00:00+01:00,0.0,266.2448090064132,406.2786497971076,1682.5393358921826
01-03 19:00:00+01:00,0.0,233.3430362041348,360.4179935422793,906.421932711694
01-03 20:00:00+01:00,0.0,206.37222199344893,316.8798212191905,89.50268294249386
01-03 21:00:00+01:00,0.0,159.53462334702223,247.30023445233803,0.0
01-03 22:00:00+01:00,0.0,137.21049981426185,214.2704987851405,0.0
01-03 23:00:00+01:00,0.0,128.52995257519913,197.887885031616,0.0
01-04 00:00:00+01:00,0.0,139.12135621738767,212.05075111355032,0.0
01-04 01:00:00+01:00,0.0,121.65705831748,185.20445999276015,0.0
01-04 02:00:00+01:00,0.0,115.0157163893874,174.76666931654435,0.0
01-04 03:00:00+01:00,0.0,112.0633222686377,169.93728972841575,0.0
01-04 04:00:00+01:00,0.0,116.80508480101572,178.20768348561975,0.0
01-04 05:00:00+01:00,0.0,137.5406518423471,210.15529890745452,0.0
01-04 06:00:00+01:00,0.0,174.07356293076603,267.0597989260648,0.0
01-04 07:00:00+01:00,0.0,102.16525363961226,165.81404261575253,0.0
01-04 08:00:00+01:00,0.0,61.5281045365335,100.96170954299068,0.0
01-04 09:00:00+01:00,0.0,49.30628577116907,80.28744226671755,0.0
01-04 10:00:00+01:00,0.0,48.33228835274805,79.17629057769423,0.0
01-04 11:00:00+01:00,0.0,50.16103268738859,82.0360112148437,0.0
01-04 12:00:00+01:00,0.0,50.21515044722312,82.05955950764927,0.0
01-04 13:00:00+01:00,0.0,50.82281874675347,83.05055542943573,0.0
01-04 14:00:00+01:00,0.0,52.150365662876304,85.36026374713666,0.0
01-04 15:00:00+01:00,0.0,63.96858752314792,104.19719259711604,0.0
01-04 16:00:00+01:00,0.0,113.53581489576426,188.1487803502792,0.0
01-04 17:00:00+01:00,0.0,295.99037297745485,438.9055405459908,2687.831082572813
01-04 18:00:00+01:00,0.0,290.7285359977292,430.89944765227153,2334.361130758849
01-04 19:00:00+01:00,0.0,271.6308004874874,413.0312211682521,1730.7587098507884
01-04 20:00:00+01:00,0.0,241.36159691379996,372.53954074606384,1117.38777729888
01-04 21:00:00+01:00,0.0,215.90943658783655,332.8445160549702,401.6407168014961
