LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,109.6235925312004,165.48512601517774,0.0
01-01 01:00:00+01:00,0.0,92.67201042502958,141.1649082041231,0.0
01-01 02:00:00+01:00,0.0,84.47618831960281,129.66535957591393,0.0
01-01 03:00:00+01:00,0.0,80.24662690137643,123.69064122866196,0.0
01-01 04:00:00+01:00,0.0,81.68170508903945,125.92017536549574,0.0
01-01 05:00:00+01:00,0.0,89.548059278986,137.18554273063614,0.0
01-01 06:00:00+01:00,0.0,99.35821448389852,150.77412677168698,0.0
01-01 07:00:00+01:00,0.0,65.57569094076668,107.2693447983835,0.0
01-01 08:00:00+01:00,0.0,45.231562767815554,75.38875924034296,0.0
01-01 09:00:00+01:00,0.0,29.74351234276909,48.136348137120606,0.0
01-01 10:00:00+01:00,0.0,29.838584145194464,48.29033473331057,0.0
01-01 11:00:00+01:00,0.0,30.28709200607895,49.01677724413032,0.0
01-01 12:00:00+01:00,0.0,30.16031672029717,48.81144091684369,0.0
01-01 13:00:00+01:00,0.0,30.01951630010571,48.58338825670379,0.0
01-01 14:00:00+01:00,0.0,31.91531271331693,51.65398573452797,0.0
01-01 15:00:00+01:00,0.0,33.5932930441665,54.3717892580708,0.0
01-01 16:00:00+01:00,0.0,72.7973226840447,118.52654960112996,0.0
01-01 17:00:00+01:00,0.0,235.8818275160465,363.9013643559086,680.0710844756642
01-01 18:00:00+01:00,0.0,231.2780499501858,357.50817993937534,563.6102776410004
01-01 19:00:00+01:00,0.0,225.0271990821323,347.7863997037724,380.7746079980885
01-01 20:00:00+01:00,0.0,216.55921689043336,334.68442359857534,172.51754363665592
01-01 21:00:00+01:00,0.0,172.59099787696442,266.1800808001514,0.0
01-01 22:00:00+01:00,0.0,133.17707187259128,201.44967924291092,0.0
01-01 23:00:00+01:00,0.0,106.27987540749854,159.54454339890117,0.0
01-02 00:00:00+01:00,0.0,67.9683859093927,103.12326742432386,0.0
01-02 01:00:00+01:00,0.0,61.30604588283489,93.3179018331947,0.0
01-02 02:00:00+01:00,0.0,53.32208539395308,79.27539034222883,0.0
01-02 03:00:00+01:00,0.0,53.48341497253803,78.02484648844356,0.0
01-02 04:00:00+01:00,0.0,55.75356353443182,81.28688880333031,0.0
01-02 05:00:00+01:00,0.0,63.31195021256021,93.34408661123145,0.0
01-02 06:00:00+01:00,0.0,74.38007264317284,110.42435904567864,0.0
01-02 07:00:00+01:00,0.0,42.01548404134403,70.37549904619586,0.0
01-02 08:00:00+01:00,0.0,40.39984950951906,67.64495372249895,0.0
01-02 09:00:00+01:00,0.0,56.10427575107678,92.65036066967208,0.0
01-02 10:00:00+01:00,0.0,49.11734094526699,81.65073779293013,0.0
01-02 11:00:00+01:00,0.0,55.10218627262229,91.05888944253904,0.0
01-02 12:00:00+01:00,0.0,55.73912440805464,92.0547612995786,0.0
01-02 13:00:00+01:00,0.0,70.51804386248416,114.50652804260778,0.0
01-02 14:00:00+01:00,0.0,74.90280309621399,120.84046191558043,0.0
01-02 15:00:00+01:00,0.0,85.30486448388183,136.32772117652488,0.0
01-02 16:00:00+01:00,0.0,128.8484179120019,210.9204365355864,0.0
01-02 17:00:00+01:00,0.0,224.2583428023893,348.589098705155,669.9424625887791
01-02 18:00:00+01:00,0.0,229.0083896164521,354.44141787326026,873.7982824580754
01-02 19:00:00+01:00,0.0,221.7834200086945,344.4010343226574,810.6005337859877
01-02 20:00:00+01:00,0.0,207.56842731431672,324.5311192806012,469.9213485945687
01-02 21:00:00+01:00,0.0,197.5049129144476,309.44433618697104,23.25061897759081
01-02 22:00:00+01:00,0.0,139.43402773796262,221.3953650031877,0.0
01-02 23:00:00+01:00,0.0,110.92540945419348,174.31543680736962,0.0
01-03 00:00:00+01:00,0.0,110.2714373022296,170.92381323239505,0.0
01-03 01:00:00+01:00,0.0,102.28604817990404,159.39825106075716,0.0
01-03 02:00:00+01:00,0.0,109.60592113452192,169.86655431779118,0.0
01-03 03:00:00+01:00,0.0,133.3746156435807,208.07874097046243,0.0
01-03 04:00:00+01:00,0.0,184.3608207387707,283.79777315924395,0.0
01-03 05:00:00+01:00,0.0,233.53075404155047,362.0243938635059,272.512086186297
01-03 06:00:00+01:00,0.0,242.9346544778604,376.5546344548718,533.7401154978984
01-03 07:00:00+01:00,0.0,157.02074341307969,250.2563266433891,0.0
01-03 08:00:00+01:00,0.0,107.62505147694264,173.42006385254,0.0
01-03 09:00:00+01:00,0.0,71.14013413471801,115.02086813550716,0.0
01-03 10:00:00+01:00,0.0,93.12854976929196,149.3063657142571,0.0
01-03 11:00:00+01:00,0.0,110.32354399813497,180.6242717090454,0.0
01-03 12:00:00+01:00,0.0,67.37967920202483,108.50574728557324,0.0
01-03 13:00:00+01:00,0.0,71.2276213488088,114.65211046940976,0.0
01-03 14:00:00+01:00,0.0,84.95900862748645,135.56863057520576,0.0
01-03 15:00:00+01:00,0.0,120.4549686448308,189.9491641874964,440.3898844878706
01-03 16:00:00+01:00,0.0,217.19035269790768,327.8388054492615,1051.1153436124807
01-03 17:00:00+01:00,0.0,311.92715956464684,461.513061638702,2336.563689102561
01-03 18:00:00+01:00,0.0,289.5630187341582,441.87724510548026,1624.5454378505806
01-03 19:00:00+01:00,0.0,243.9746396529568,376.5053805880489,888.8437263556362
01-03 20:00:00+01:00,0.0,219.0746076319149,339.5696644432553,50.737184271030735
01-03 21:00:00+01:00,0.0,157.16929960876138,243.32500063508328,0.0
01-03 22:00:00+01:00,0.0,133.69278253824012,207.8901734256896,0.0
01-03 23:00:00+01:00,0.0,124.31062495246864,191.16721061236876,0.0
01-04 00:00:00+01:00,0.0,136.8468514933373,207.69901358415757,0.0
01-04 01:00:00+01:00,0.0,117.66874372383803,179.43303011227334,0.0
01-04 02:00:00+01:00,0.0,110.69780869678232,168.66364484852454,0.0
01-04 03:00:00+01:00,0.0,108.01699123977038,164.3897408557019,0.0
01-04 04:00:00+01:00,0.0,114.74328040215356,176.6177275721625,0.0
01-04 05:00:00+01:00,0.0,138.34640713888453,211.6844012571191,0.0
01-04 06:00:00+01:00,0.0,175.60155441761523,272.3370203007756,0.0
01-04 07:00:00+01:00,0.0,106.27270275345325,171.39105268604553,0.0
01-04 08:00:00+01:00,0.0,64.84165317929642,106.30574589322718,0.0
01-04 09:00:00+01:00,0.0,49.455105834192615,80.58147687241619,0.0
01-04 10:00:00+01:00,0.0,48.355900528734885,79.21333363519375,0.0
01-04 11:00:00+01:00,0.0,50.365106758060485,82.33677114218779,0.0
01-04 12:00:00+01:00,0.0,50.2341475088818,82.0893623198821,0.0
01-04 13:00:00+01:00,0.0,50.89375243277397,83.15628674141307,0.0
01-04 14:00:00+01:00,0.0,52.971861186578295,86.64939695380689,0.0
01-04 15:00:00+01:00,0.0,67.25974470447474,109.93604407696624,0.0
01-04 16:00:00+01:00,0.0,120.7475784566684,199.0648419428532,0.0
01-04 17:00:00+01:00,0.0,323.26394374924,480.71540028801326,2645.597492526937
01-04 18:00:00+01:00,0.0,318.74481628380505,475.7986508331222,2280.499284987579
01-04 19:00:00+01:00,0.0,302.1431931192864,456.1354677964683,1646.73896406475
01-04 20:00:00+01:00,0.0,253.1014650806756,388.5768648424764,1098.9878899671694
01-04 21:00:00+01:00,0.0,229.63333972209423,356.3768113012809,360.8636010074391
01-04 22:00:00+01:00,0.0,171.04527394718883,264.1789752574352,0.0
01-04 23:00:00+01:00,0.0,144.35150054986752,223.6259639733489,0.0
01-05 00:00:00+01:00,0.0,138.31272337732764,211.38819771471728,0.0
01-05 01:00:00+01:00,0.0,133.19972528136483,202.92729678757283,0.0
01-05 02:00:00+01:00,0.0,124.91185508768808,190.62712642772908,0.0
01-05 03:00:00+01:00,0.0,126.12416962431786,192.33288383206488,0.0
01-05 04:00:00+01:00,0.0,135.75886137272596,207.01358831802375,0.0
01-05 05:00:00+01:00,0.0,156.4748122300836,244.2523084489232,0.0
01-05 06:00:00+01:00,0.0,194.7664284812365,300.62177326426473,0.0
01-05 07:00:00+01:00,0.0,150.50104815199154,240.6531728549452,0.0
01-05 08:00:00+01:00,0.0,117.82569201162592,194.2595618779033,0.0
01-05 09:00:00+01:00,0.0,63.526673844633066,103.4794076204982,0.0
01-05 10:00:00+01:00,0.0,58.21615543562601,93.98470688157038,36.31915938217247
01-05 11:00:00+01:00,0.0,71.722514775139,115.7507182523491,61.202438278088245
01-05 12:00:00+01:00,0.0,93.37317415372024,149.61748970044448,64.50390768049105
01-05 13:00:00+01:00,0.0,108.176170868614,175.53212622230902,39.48978495276175
01-05 14:00:00+01:00,0.0,69.0175655829559,111.72986354643328,34.48803291263445
01-05 15:00:00+01:00,0.0,142.41537620229005,225.79759439516903,58.1721739836856
01-05 16:00:00+01:00,0.0,200.83860485014552,307.13361104676034,837.2585475662999
01-05 17:00:00+01:00,0.0,325.5955303889735,489.8097960205349,7038.526824948914
01-05 18:00:00+01:00,0.0,331.84954333188693,499.24789072700537,6361.254878979693
01-05 19:00:00+01:00,0.0,327.1512730429756,492.1184208793444,5199.701204099733
01-05 20:00:00+01:00,0.0,308.4632051735472,454.0358369825757,3997.9601891680472
01-05 21:00:00+01:00,0.0,304.64567985879245,451.2429319069892,2499.701805737582
01-05 22:00:00+01:00,0.0,242.44930060398335,375.8405882224644,1011.9642443609132
01-05 23:00:00+01:00,0.0,182.49116875452825,277.65498482602186,0.0
01-06 00:00:00+01:00,0.0,141.52524092682782,221.56072578369697,0.0
01-06 01:00:00+01:00,0.0,128.75254524951475,197.23635332945528,0.0
01-06 02:00:00+01:00,0.0,128.19819014906523,196.1281635853191,0.0
01-06 03:00:00+01:00,0.0,136.2539780715826,212.29568377438704,0.0
01-06 04:00:00+01:00,0.0,161.99813236955967,250.30497787052485,0.0
01-06 05:00:00+01:00,0.0,222.0089830052195,344.3241392307672,393.2731061377303
01-06 06:00:00+01:00,0.0,279.7365801968096,430.8555953199745,1253.1772657526765
01-06 07:00:00+01:00,0.0,230.99511786761155,367.1092235149976,1552.854203760368
01-06 08:00:00+01:00,0.0,149.03282532110873,237.1896983877668,32.129269580702015
01-06 09:00:00+01:00,0.0,103.3818872271998,165.74013116433483,15.65504262228815
01-06 10:00:00+01:00,0.0,66.90210138196409,108.74377066636607,0.0
01-06 11:00:00+01:00,0.0,61.4333865667522,100.27814646969593,0.0
01-06 12:00:00+01:00,0.0,55.69666851817575,90.789724280583,0.0
01-06 13:00:00+01:00,0.0,75.39316727509667,121.69327927246998,0.0
01-06 14:00:00+01:00,0.0,106.07905151259386,170.79881884582483,0.0
01-06 15:00:00+01:00,0.0,125.13220507019416,201.9265928286789,267.7829533757099
01-06 16:00:00+01:00,0.0,198.7944094378863,317.85472031031657,1186.15904928256
01-06 17:00:00+01:00,0.0,309.4943017360959,461.41642275744897,3283.6342136316616
01-06 18:00:00+01:00,0.0,323.12303805117784,516.2466082102967,5270.24233538744
01-06 19:00:00+01:00,0.0,315.6680498323033,504.8649249258337,4361.198168779058
01-06 20:00:00+01:00,0.0,305.3053197942978,490.6474441880709,2804.2755688991583
01-06 21:00:00+01:00,0.0,261.7690386106674,409.3581390789908,1393.721517099858
01-06 22:00:00+01:00,0.0,231.57224339287097,368.9956143773284,463.98123811270426
01-06 23:00:00+01:00,0.0,184.74422545896292,295.65914315273733,0.0
01-07 00:00:00+01:00,0.0,130.66437131302283,212.59537553029685,0.0
01-07 01:00:00+01:00,0.0,125.65103830999756,205.1082926360994,0.0
01-07 02:00:00+01:00,0.0,120.46599045055432,197.34873187979045,0.0
01-07 03:00:00+01:00,0.0,120.23347689411736,197.0128925748571,0.0
01-07 04:00:00+01:00,0.0,128.974250169195,209.57418268345327,0.0
01-07 05:00:00+01:00,0.0,162.55906484574308,263.68629508502056,0.0
