LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,13.412213261853957,22.730189390791207,0.0
01-01 01:00:00+01:00,0.0,3.774508299174257,6.493340787787598,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0680014150772385,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0,0.0
01-01 05:00:00+01:00,0.0,1.6032978567883245,2.8354559101331924,0.0
01-01 06:00:00+01:00,0.0,5.122466087435779,8.764274232626786,0.0
01-01 07:00:00+01:00,0.0,0.7906954416060142,1.46644716366896,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0964610585043831,0.0
01-01 17:00:00+01:00,0.0,49.28366364505174,65.74929648709256,0.0
01-01 18:00:00+01:00,0.0,49.12996458903645,64.75090983019027,0.0
01-01 19:00:00+01:00,0.0,35.401930837349326,44.45156653787112,0.0
01-01 20:00:00+01:00,0.0,29.499183888538656,36.89718769471777,0.0
01-01 21:00:00+01:00,0.0,17.02492689542882,19.769541860629296,0.0
01-01 22:00:00+01:00,0.0,3.4298566518039446,3.971232685456215,0.0
01-01 23:00:00+01:00,0.0,0.2030694983326598,0.3027150901092486,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0,0.0
01-02 16:00:00+01:00,0.0,15.183464481299652,25.60021192815107,0.0
01-02 17:00:00+01:00,0.0,89.47295799063774,134.0055878214196,0.0
01-02 18:00:00+01:00,0.0,102.1419166635858,153.8821892499013,0.0
01-02 19:00:00+01:00,0.0,100.97684407742685,152.36148325184462,0.0
01-02 20:00:00+01:00,0.0,88.37846479280601,133.02584303434688,0.0
01-02 21:00:00+01:00,0.0,75.83746680827944,113.15814758210924,0.0
01-02 22:00:00+01:00,0.0,50.68025404802091,74.68964147440393,0.0
01-02 23:00:00+01:00,0.0,27.897806351272056,41.45590082528605,0.0
01-03 00:00:00+01:00,0.0,28.47536844636639,41.44201944366747,0.0
01-03 01:00:00+01:00,0.0,17.054752044863406,26.992316141885787,0.0
01-03 02:00:00+01:00,0.0,32.331428824789576,44.67173256707301,0.0
01-03 03:00:00+01:00,0.0,67.22576445010938,96.86998946946127,0.0
01-03 04:00:00+01:00,0.0,129.06255823409955,191.00254611258,0.0
01-03 05:00:00+01:00,0.0,173.02233733845918,261.13222072502884,0.0
01-03 06:00:00+01:00,0.0,190.97292463119047,290.6051163431062,0.0
01-03 07:00:00+01:00,0.0,117.3082065923468,178.4828540666617,0.0
01-03 08:00:00+01:00,0.0,41.88346585752621,68.78925472046382,0.0
01-03 09:00:00+01:00,0.0,19.96318809991505,32.749389246271605,0.0
01-03 10:00:00+01:00,0.0,29.943906620110827,49.366949539246136,0.0
