LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,113.6887619217312,172.4157675711274,0.0
01-01 01:00:00+01:00,0.0,97.51035490740226,149.1454897604289,0.0
01-01 02:00:00+01:00,0.0,89.73975476456653,138.2469760104166,0.0
01-01 03:00:00+01:00,0.0,85.78017460725286,132.6332189270041,0.0
01-01 04:00:00+01:00,0.0,87.26151364386892,134.91836448900307,0.0
01-01 05:00:00+01:00,0.0,94.96698600063814,145.92026413521864,0.0
01-01 06:00:00+01:00,0.0,104.27985560515934,158.808410958311,0.0
01-01 07:00:00+01:00,0.0,65.60042223224697,107.30576135147312,0.0
01-01 08:00:00+01:00,0.0,45.24938201572072,75.42467202026272,0.0
01-01 09:00:00+01:00,0.0,29.74351234276912,48.13634813712065,0.0
01-01 10:00:00+01:00,0.0,29.83858414519445,48.290334733310544,0.0
01-01 11:00:00+01:00,0.0,30.287092006078893,49.01677724413023,0.0
01-01 12:00:00+01:00,0.0,30.16031672029717,48.81144091684369,0.0
01-01 13:00:00+01:00,0.0,30.01951630010572,48.583388256703806,0.0
01-01 14:00:00+01:00,0.0,31.91531271331694,51.65398573452799,0.0
01-01 15:00:00+01:00,0.0,33.5932930441665,54.3717892580708,0.0
01-01 16:00:00+01:00,0.0,69.24848062472559,112.90362247144122,0.0
01-01 17:00:00+01:00,0.0,235.26544709177443,365.5105807665255,680.0710844756611
01-01 18:00:00+01:00,0.0,231.46391529657447,360.6360140045948,563.6102776409979
01-01 19:00:00+01:00,0.0,210.88621474352283,325.8156229253207,380.7746079980871
01-01 20:00:00+01:00,0.0,202.2219702530772,313.35403866056885,172.51754363665142
01-01 21:00:00+01:00,0.0,159.817629827282,245.39845342521377,0.0
01-01 22:00:00+01:00,0.0,121.93997148252204,186.0149134495958,0.0
01-01 23:00:00+01:00,0.0,110.1643404890694,164.1360126462479,0.0
01-02 00:00:00+01:00,0.0,72.48976276541258,110.7167763164764,0.0
01-02 01:00:00+01:00,0.0,66.33699949063184,101.57629855114476,0.0
01-02 02:00:00+01:00,0.0,58.48874468982918,87.74601834270983,0.0
01-02 03:00:00+01:00,0.0,58.30763907535236,86.0652217392003,0.0
01-02 04:00:00+01:00,0.0,60.30457834643584,88.96683897852904,0.0
01-02 05:00:00+01:00,0.0,67.24182374482359,100.17583733067076,0.0
01-02 06:00:00+01:00,0.0,77.6421909800784,116.21035005091554,0.0
01-02 07:00:00+01:00,0.0,42.036546639704426,70.41000741431182,0.0
01-02 08:00:00+01:00,0.0,40.41912533878598,67.68437530709288,0.0
01-02 09:00:00+01:00,0.0,56.12424797940981,92.68173349342575,0.0
01-02 10:00:00+01:00,0.0,49.13423271036782,81.67727173075292,0.0
01-02 11:00:00+01:00,0.0,55.1207868420491,91.08810760592776,0.0
01-02 12:00:00+01:00,0.0,55.760546648053705,92.0884118021026,0.0
01-02 13:00:00+01:00,0.0,70.54157674394607,114.54044968627272,0.0
01-02 14:00:00+01:00,0.0,74.92537950556934,120.87300484554947,0.0
01-02 15:00:00+01:00,0.0,85.31979140228906,136.3528945461162,0.0
01-02 16:00:00+01:00,0.0,126.67544280926997,207.46172196208957,0.0
01-02 17:00:00+01:00,0.0,225.51013626699327,349.3766826973549,669.7158489331933
01-02 18:00:00+01:00,0.0,229.92039117705144,356.1182175068997,873.6312350753981
01-02 19:00:00+01:00,0.0,223.4299648863445,347.93988481834623,810.3245883892613
01-02 20:00:00+01:00,0.0,210.4942094402957,329.648692564678,469.55442141285897
01-02 21:00:00+01:00,0.0,201.25435999929732,315.53311038372146,22.78740854499367
01-02 22:00:00+01:00,0.0,141.95828669488336,227.4481945693605,0.0
01-02 23:00:00+01:00,0.0,115.2963353962528,181.91942434908535,0.0
01-03 00:00:00+01:00,0.0,114.551593725877,178.84128185004923,0.0
01-03 01:00:00+01:00,0.0,106.41053293646392,167.22744136240476,0.0
01-03 02:00:00+01:00,0.0,113.51382443452388,177.22726429056962,0.0
01-03 03:00:00+01:00,0.0,136.14659921889682,213.8391116655204,0.0
01-03 04:00:00+01:00,0.0,186.42377450513771,285.7727562751987,0.0
01-03 05:00:00+01:00,0.0,236.23972052810385,362.3876560725204,272.26523827451393
01-03 06:00:00+01:00,0.0,244.13393816873128,374.5113985369704,536.2498907820409
01-03 07:00:00+01:00,0.0,154.14955463613072,245.7632282777558,0.0
01-03 08:00:00+01:00,0.0,107.6960695991743,173.55566550440446,0.0
01-03 09:00:00+01:00,0.0,71.17695897944736,115.07394957737392,0.0
01-03 10:00:00+01:00,0.0,93.16297423623426,149.36442051197417,0.0
01-03 11:00:00+01:00,0.0,110.35645660059708,180.69449409564493,0.0
01-03 12:00:00+01:00,0.0,67.40318573637023,108.5424281581468,0.0
01-03 13:00:00+01:00,0.0,71.25099754065518,114.69154082423186,0.0
01-03 14:00:00+01:00,0.0,84.98822921031422,135.6178879490537,0.0
01-03 15:00:00+01:00,0.0,120.49073770494712,190.0006878734881,440.3898844878708
01-03 16:00:00+01:00,0.0,209.49211783006183,315.709325177593,1051.0876826616193
01-03 17:00:00+01:00,0.0,316.39124799086466,468.0865056856083,2336.967083183856
01-03 18:00:00+01:00,0.0,292.26722510932524,444.7138143300136,1628.7296095027618
01-03 19:00:00+01:00,0.0,246.3831084085037,378.8221247043199,889.2861099249363
01-03 20:00:00+01:00,0.0,223.22359955278785,342.12391005321086,51.01894929619844
01-03 21:00:00+01:00,0.0,160.75510742358136,249.3354897876873,0.0
01-03 22:00:00+01:00,0.0,138.38128353491626,215.47300569528497,0.0
01-03 23:00:00+01:00,0.0,129.43573884562795,199.39886855181624,0.0
01-04 00:00:00+01:00,0.0,141.2307412861175,214.5762188550016,0.0
01-04 01:00:00+01:00,0.0,122.60284778748968,187.2287403549089,0.0
01-04 02:00:00+01:00,0.0,115.98148796744049,176.85832347909255,0.0
01-04 03:00:00+01:00,0.0,113.32578221830217,172.44439020597687,0.0
01-04 04:00:00+01:00,0.0,119.67675702312904,183.28511592211007,0.0
01-04 05:00:00+01:00,0.0,139.73912775228348,214.1875355998945,0.0
01-04 06:00:00+01:00,0.0,176.0638588259268,271.0042015199396,0.0
01-04 07:00:00+01:00,0.0,106.32941158841712,171.47466643223075,0.0
01-04 08:00:00+01:00,0.0,64.90830460525659,106.4099010554524,0.0
01-04 09:00:00+01:00,0.0,49.47678423891829,80.61590535970977,0.0
01-04 10:00:00+01:00,0.0,48.36727650908425,79.23118040604746,0.0
01-04 11:00:00+01:00,0.0,50.37814171768665,82.35714865590244,0.0
01-04 12:00:00+01:00,0.0,50.249533285581045,82.11349970608751,0.0
01-04 13:00:00+01:00,0.0,50.90915425277657,83.18036436093273,0.0
01-04 14:00:00+01:00,0.0,52.986710462445735,86.67256169131325,0.0
01-04 15:00:00+01:00,0.0,67.30823388050429,110.00885334851918,0.0
01-04 16:00:00+01:00,0.0,117.55586010366088,193.997352477768,0.0
01-04 17:00:00+01:00,0.0,303.9950112726935,447.6055562170719,2665.7389156291465
01-04 18:00:00+01:00,0.0,301.22867257846445,444.4892790259424,2297.6258690790555
01-04 19:00:00+01:00,0.0,305.2015372570953,462.0075191708454,1648.0601784194816
01-04 20:00:00+01:00,0.0,254.45708675945428,391.0345329511653,1099.6452528447587
01-04 21:00:00+01:00,0.0,233.490774173686,357.81078379280325,361.6187995608189
01-04 22:00:00+01:00,0.0,174.39506954557152,268.02484184311066,0.0
01-04 23:00:00+01:00,0.0,147.82767252926456,229.15207521915735,0.0
01-05 00:00:00+01:00,0.0,141.9071931424302,217.50251858729453,0.0
01-05 01:00:00+01:00,0.0,137.3170040565428,209.70281300025303,0.0
01-05 02:00:00+01:00,0.0,129.39350160516528,197.83517884176655,0.0
01-05 03:00:00+01:00,0.0,130.7053001148597,199.57422195201235,0.0
01-05 04:00:00+01:00,0.0,140.16671573529052,213.90361197286427,0.0
01-05 05:00:00+01:00,0.0,160.3088912845845,249.40529800874867,0.0
01-05 06:00:00+01:00,0.0,198.7529886306378,302.3376662938961,0.0
01-05 07:00:00+01:00,0.0,150.53258689372464,240.69311067811228,0.0
01-05 08:00:00+01:00,0.0,117.86427791642524,194.3115914330124,0.0
01-05 09:00:00+01:00,0.0,63.55701722225346,103.5268396273176,0.0
01-05 10:00:00+01:00,0.0,58.23498646408407,94.01414537249556,36.31915938217499
01-05 11:00:00+01:00,0.0,71.75313011272438,115.79849396239251,61.20243827808867
01-05 12:00:00+01:00,0.0,93.4047391537827,149.6707221788627,64.50390768049148
01-05 13:00:00+01:00,0.0,108.2045436179023,175.59266456004497,39.48978495276343
01-05 14:00:00+01:00,0.0,69.05012636595335,111.7806697707658,34.48803291263487
01-05 15:00:00+01:00,0.0,142.4618408778464,225.8645467623719,58.23922112251998
01-05 16:00:00+01:00,0.0,200.95993195918044,307.21689146294176,836.8473212618966
01-05 17:00:00+01:00,0.0,323.83662975569604,478.3424197576463,7061.123357749034
01-05 18:00:00+01:00,0.0,331.99259468462657,490.724394537275,6377.541153356532
01-05 19:00:00+01:00,0.0,329.7199627842862,487.14062297092966,5211.785708357669
01-05 20:00:00+01:00,0.0,297.45045371167106,441.4876056288255,3993.119878566654
01-05 21:00:00+01:00,0.0,286.3134805670366,424.75046046251134,2516.8526723586315
01-05 22:00:00+01:00,0.0,231.6638408852832,360.3051131919097,1012.1572502521924
01-05 23:00:00+01:00,0.0,172.6492388076636,266.0799213172465,0.0
01-06 00:00:00+01:00,0.0,132.2628054379329,213.54879696947805,0.0
01-06 01:00:00+01:00,0.0,120.02275609526389,189.7227471570768,0.0
01-06 02:00:00+01:00,0.0,119.5612214777216,188.99355642021305,0.0
01-06 03:00:00+01:00,0.0,127.56709792488336,204.86825047848865,0.0
01-06 04:00:00+01:00,0.0,152.40320142678038,241.90148394282508,0.0
01-06 05:00:00+01:00,0.0,212.08013291220132,332.12997700436017,393.5633667780672
01-06 06:00:00+01:00,0.0,282.865864929328,434.0665675063572,1255.2836905923716
01-06 07:00:00+01:00,0.0,231.0659517845848,367.1588687349349,1552.093858037618
01-06 08:00:00+01:00,0.0,149.09358802135662,237.2872124850486,32.129269580702015
01-06 09:00:00+01:00,0.0,103.41412166258584,165.79446901392353,15.65504262228815
01-06 10:00:00+01:00,0.0,66.93285977200573,108.79185141019296,0.0
01-06 11:00:00+01:00,0.0,61.448622051651085,100.30196219755126,0.0
01-06 12:00:00+01:00,0.0,55.71014530466893,90.81070776180714,0.0
01-06 13:00:00+01:00,0.0,75.41880532685452,121.73022296081928,0.0
01-06 14:00:00+01:00,0.0,106.10379370247897,170.85160261312555,0.0
01-06 15:00:00+01:00,0.0,125.16812123851508,201.97932438878985,267.84105198531563
01-06 16:00:00+01:00,0.0,194.85925793278028,311.88582263063824,1191.1900846904944
01-06 17:00:00+01:00,0.0,310.32316804271187,463.15914146601136,3282.4722615913734
01-06 18:00:00+01:00,0.0,312.6082124848376,465.1726731930058,5330.274650080687
01-06 19:00:00+01:00,0.0,304.2392752030938,453.9861221963711,4421.247491684694
01-06 20:00:00+01:00,0.0,294.21402553238335,440.0117795311062,2864.320531332928
01-06 21:00:00+01:00,0.0,262.8166749492404,409.7041683719143,1395.8873638567595
01-06 22:00:00+01:00,0.0,236.14752926113297,374.56075452485936,458.6329619031651
01-06 23:00:00+01:00,0.0,187.1981713490445,300.21777835773764,0.0
01-07 00:00:00+01:00,0.0,132.38901178830864,215.17886254199868,0.0
01-07 01:00:00+01:00,0.0,125.71507395063487,205.09805667095372,0.0
01-07 02:00:00+01:00,0.0,120.4734580328381,197.35948566673696,0.0
01-07 03:00:00+01:00,0.0,120.29089423792882,197.09557715186213,0.0
01-07 04:00:00+01:00,0.0,129.04482496971542,209.67581482351548,0.0
01-07 05:00:00+01:00,0.0,162.5488111159092,263.6749016079113,0.0
01-07 06:00:00+01:00,0.0,229.94091843065632,367.0372780554333,861.4546377417001
01-07 07:00:00+01:00,0.0,181.2945786992864,274.5914088970136,0.0
01-07 08:00:00+01:00,0.0,107.53682795945308,172.8276826939521,0.0
01-07 09:00:00+01:00,0.0,79.52274922569684,127.71559721612898,0.0
01-07 10:00:00+01:00,0.0,64.94743299322494,105.45629966224077,0.0
01-07 11:00:00+01:00,0.0,60.638822343089785,98.76857461694712,0.0
01-07 12:00:00+01:00,0.0,69.9139159849666,112.98347581980516,0.0
01-07 13:00:00+01:00,0.0,69.36443663056632,112.47319270183392,0.0
01-07 14:00:00+01:00,0.0,89.28779360400901,142.16774261756532,0.0
01-07 15:00:00+01:00,0.0,105.72044262603356,172.1291429657893,49.925267838765
01-07 16:00:00+01:00,0.0,180.730513343575,275.550135573078,184.32079663600211
01-07 17:00:00+01:00,0.0,250.51357972204764,378.3557201674799,2570.877409133414
01-07 18:00:00+01:00,0.0,275.530744297137,415.1462246931604,3634.972822018346
01-07 19:00:00+01:00,0.0,269.7948377060209,405.9578340596423,2835.590042463068
01-07 20:00:00+01:00,0.0,252.13012726206145,399.2583849655328,1546.972548338053
01-07 21:00:00+01:00,0.0,209.28153470695764,333.5972723153887,596.2084174289748
01-07 22:00:00+01:00,0.0,154.26208126356045,248.50136432211056,0.0
01-07 23:00:00+01:00,0.0,120.80308984940903,199.32399336324096,0.0
01-08 00:00:00+01:00,0.0,106.538390586567,173.92470992584427,0.0
01-08 01:00:00+01:00,0.0,99.9181551981242,160.78377400379517,0.0
01-08 02:00:00+01:00,0.0,102.92458857887782,165.9256029725072,0.0
01-08 03:00:00+01:00,0.0,113.4455380508965,185.75494143256265,0.0
01-08 04:00:00+01:00,0.0,141.12593129392909,227.8504444664499,0.0
01-08 05:00:00+01:00,0.0,200.05574028393144,321.6780376541417,685.1772562821841
01-08 06:00:00+01:00,0.0,227.3591201063502,361.0987492073375,1166.087640522088
01-08 07:00:00+01:00,0.0,136.81963259542428,221.332455427486,0.0
01-08 08:00:00+01:00,0.0,87.86050534101139,138.42036570578057,54.09288605569101
01-08 09:00:00+01:00,0.0,85.9211248501599,136.92790672077598,116.80762383009224
01-08 10:00:00+01:00,0.0,80.22417078280363,127.96917348289094,125.46585699494916
01-08 11:00:00+01:00,0.0,81.5941271069461,130.029332676528,61.97581717613923
01-08 12:00:00+01:00,0.0,82.0725871882837,130.77306808590183,0.0
01-08 13:00:00+01:00,0.0,70.4502165444264,114.2254865823136,0.0
01-08 14:00:00+01:00,0.0,78.3638753354915,125.85174681439392,0.0
01-08 15:00:00+01:00,0.0,131.3219378995567,212.5782804631123,593.2096614299235
01-08 16:00:00+01:00,0.0,172.08505994307734,260.59025725884743,920.7433237782834
01-08 17:00:00+01:00,0.0,271.7864715088725,413.1561042634869,5929.028429740658
01-08 18:00:00+01:00,0.0,268.92087039603376,408.564571383494,5639.627699918814
01-08 19:00:00+01:00,0.0,263.11300497091366,399.0703240872797,3924.4515234517257
01-08 20:00:00+01:00,0.0,235.10790301495476,373.71790478078543,1589.0787325536612
01-08 21:00:00+01:00,0.0,188.9053440459675,302.5148414720694,605.4662860108568
01-08 22:00:00+01:00,0.0,144.60829673087315,230.8329611599021,0.0
01-08 23:00:00+01:00,0.0,114.57180314167276,189.12660549813708,0.0
01-09 00:00:00+01:00,0.0,94.9896628393917,152.3069801248363,0.0
01-09 01:00:00+01:00,0.0,72.70008184129375,117.76973041024972,0.0
01-09 02:00:00+01:00,0.0,65.90029674763626,107.77800811051326,0.0
01-09 03:00:00+01:00,0.0,62.87761619004937,103.08202341495526,0.0
01-09 04:00:00+01:00,0.0,64.81801834428704,106.13972493689084,0.0
01-09 05:00:00+01:00,0.0,74.47987280420548,120.32545848941815,0.0
01-09 06:00:00+01:00,0.0,88.71351865183338,141.96975220952424,0.0
01-09 07:00:00+01:00,0.0,56.69866450175196,93.5535203167164,0.0
01-09 08:00:00+01:00,0.0,31.06456654508404,50.276652529734605,0.0
01-09 09:00:00+01:00,0.0,33.2882911027753,53.87839107646838,0.0
01-09 10:00:00+01:00,0.0,35.71676533931027,58.043358949044304,0.0
01-09 11:00:00+01:00,0.0,40.95643225234902,67.09427332030471,0.0
01-09 12:00:00+01:00,0.0,49.11725895966862,80.77901511645771,0.0
01-09 13:00:00+01:00,0.0,48.66063888885001,79.92643733051942,0.0
01-09 14:00:00+01:00,0.0,52.911369171680846,86.37745026093737,0.0
01-09 15:00:00+01:00,0.0,43.07635077697099,70.65831624016542,0.0
01-09 16:00:00+01:00,0.0,90.65513654634076,145.1462534593807,0.0
01-09 17:00:00+01:00,0.0,214.3007671224127,341.2340319630311,1223.2579138957717
01-09 18:00:00+01:00,0.0,195.2068091880705,311.3908632756602,1223.6245241717254
01-09 19:00:00+01:00,0.0,184.64000994224045,296.5959970178306,915.8942484789308
01-09 20:00:00+01:00,0.0,177.25204408102297,285.1160443818856,529.5969609212851
01-09 21:00:00+01:00,0.0,161.0334601324511,261.19709451939605,0.0
01-09 22:00:00+01:00,0.0,120.22027493136302,197.6676393914921,0.0
01-09 23:00:00+01:00,0.0,100.59761549209126,161.76804363373134,0.0
01-10 00:00:00+01:00,0.0,98.0590780395989,157.66387692303857,0.0
01-10 01:00:00+01:00,0.0,81.76195346858927,130.86273341157766,0.0
01-10 02:00:00+01:00,0.0,78.55611173261957,126.3510167676768,0.0
01-10 03:00:00+01:00,0.0,84.12536767002022,134.91652328635217,0.0
01-10 04:00:00+01:00,0.0,98.79131922162736,157.30768268763654,0.0
01-10 05:00:00+01:00,0.0,135.8315905121108,217.8127077030988,0.0
01-10 06:00:00+01:00,0.0,207.5006889323582,323.4196230208903,354.2306318332726
01-10 07:00:00+01:00,0.0,108.17209815752138,173.38777920419756,0.0
01-10 08:00:00+01:00,0.0,64.49230850856227,103.2435638608052,0.0
01-10 09:00:00+01:00,0.0,51.70915372137245,84.07007437334686,0.0
01-10 10:00:00+01:00,0.0,46.56817160652008,76.0706461330249,0.0
01-10 11:00:00+01:00,0.0,44.04147637809876,72.41750707598754,0.0
01-10 12:00:00+01:00,0.0,42.251605231370725,69.76039727350488,0.0
01-10 13:00:00+01:00,0.0,41.13380574871318,67.99983396858522,0.0
01-10 14:00:00+01:00,0.0,49.89019575917212,82.04745048304622,0.0
01-10 15:00:00+01:00,0.0,79.67443380893832,128.20267873702738,0.0
01-10 16:00:00+01:00,0.0,151.13938293282084,240.0811864549233,0.0
01-10 17:00:00+01:00,0.0,330.7702982262096,489.22650005041777,5217.207099625396
01-10 18:00:00+01:00,0.0,321.6302105421833,475.0858211547231,4895.472991675008
01-10 19:00:00+01:00,0.0,315.35983805090234,465.3061832602668,4279.764124347949
01-10 20:00:00+01:00,0.0,305.5941748526151,450.0134699351278,3265.0480774567463
01-10 21:00:00+01:00,0.0,278.06077137175134,430.74889456699,1381.128387674068
01-10 22:00:00+01:00,0.0,218.2659374228745,337.9893143716322,211.83906083474608
01-10 23:00:00+01:00,0.0,154.21571670488402,241.6746231379467,0.0
01-11 00:00:00+01:00,0.0,151.96240163307513,237.43656069121897,0.0
01-11 01:00:00+01:00,0.0,144.00363128403703,226.73901631165285,0.0
01-11 02:00:00+01:00,0.0,137.8795225273726,215.55603630976185,0.0
01-11 03:00:00+01:00,0.0,140.88421926053766,221.42617725982691,0.0
