LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,114.49132130014466,173.24261491413216,0.0
01-01 01:00:00+01:00,0.0,97.91283813906404,149.55632792439494,0.0
01-01 02:00:00+01:00,0.0,90.13760195081014,138.65475489820378,0.0
01-01 03:00:00+01:00,0.0,86.18541045181331,133.04236227839968,0.0
01-01 04:00:00+01:00,0.0,87.66003269861717,135.32754787398684,0.0
01-01 05:00:00+01:00,0.0,95.348574706783,146.3100571045844,0.0
01-01 06:00:00+01:00,0.0,104.73134663890364,159.2755353932924,0.0
01-01 07:00:00+01:00,0.0,65.46609562289122,107.10796690532196,0.0
01-01 08:00:00+01:00,0.0,45.12914786973323,75.18235301518048,0.0
01-01 09:00:00+01:00,0.0,29.74351234276914,48.136348137120684,0.0
01-01 10:00:00+01:00,0.0,29.838584145194503,48.29033473331064,0.0
01-01 11:00:00+01:00,0.0,30.287092006078915,49.01677724413026,0.0
01-01 12:00:00+01:00,0.0,30.16031672029717,48.81144091684369,0.0
01-01 13:00:00+01:00,0.0,30.019516300105725,48.583388256703806,0.0
01-01 14:00:00+01:00,0.0,31.91531271331694,51.65398573452799,0.0
01-01 15:00:00+01:00,0.0,33.59329304416651,54.37178925807081,0.0
01-01 16:00:00+01:00,0.0,69.0895276480664,112.66948899382388,0.0
01-01 17:00:00+01:00,0.0,236.2775458953484,367.42610897050326,680.0710844756611
01-01 18:00:00+01:00,0.0,231.3209938950693,360.3301603267363,563.6102776410004
01-01 19:00:00+01:00,0.0,224.7219814243825,349.5058310462924,380.77460799809177
01-01 20:00:00+01:00,0.0,216.29636519250036,336.4329030287328,172.51754363665555
01-01 21:00:00+01:00,0.0,174.84355940344383,266.3364780780325,0.0
01-01 22:00:00+01:00,0.0,137.01726692717273,202.64830825282783,0.0
01-01 23:00:00+01:00,0.0,110.11240441724716,164.0105782460288,0.0
01-02 00:00:00+01:00,0.0,73.4936340579055,111.80681266327252,0.0
01-02 01:00:00+01:00,0.0,67.21252264675708,102.51617868311293,0.0
01-02 02:00:00+01:00,0.0,59.38719735127936,88.6936807748543,0.0
01-02 03:00:00+01:00,0.0,59.21085661024914,87.02276199063932,0.0
01-02 04:00:00+01:00,0.0,61.20557548747572,89.92056025739086,0.0
01-02 05:00:00+01:00,0.0,68.13626538037671,101.11688210671971,0.0
01-02 06:00:00+01:00,0.0,78.46722725321835,117.09246749480546,0.0
