LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,12.218334276417378,20.71883581523504,0.0
01-01 01:00:00+01:00,0.0,2.655923650966936,4.60883719975325,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0,0.0
01-01 05:00:00+01:00,0.0,0.4944876690186062,0.9674195655884494,0.0
01-01 06:00:00+01:00,0.0,3.963360567302495,6.811504261125493,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0698824928013869,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0840195012321625,0.0
01-01 17:00:00+01:00,0.0,49.14145399758217,65.42058514666083,0.0
01-01 18:00:00+01:00,0.0,49.10946290931867,64.48226178705924,0.0
01-01 19:00:00+01:00,0.0,35.331290514481005,44.39455135300138,0.0
01-01 20:00:00+01:00,0.0,29.501743976437623,36.86431627331717,0.0
01-01 21:00:00+01:00,0.0,17.015757287879435,19.73813161725561,0.0
01-01 22:00:00+01:00,0.0,3.4567990521833702,4.001863360846898,0.0
01-01 23:00:00+01:00,0.0,0.3427386443149431,0.4615042184878862,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0,0.0
01-02 16:00:00+01:00,0.0,14.259468826931188,24.06058162196392,0.0
01-02 17:00:00+01:00,0.0,89.49808011708417,133.86218305231003,0.0
01-02 18:00:00+01:00,0.0,102.126080610714,153.79902301850117,0.0
01-02 19:00:00+01:00,0.0,101.0346695046024,152.16172318961878,0.0
01-02 20:00:00+01:00,0.0,88.34106702378823,132.89053733434403,0.0
01-02 21:00:00+01:00,0.0,75.7992195641583,113.01976846819626,0.0
