LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,114.79008588003852,173.74933171274958,0.0
01-01 01:00:00+01:00,0.0,98.75540003858826,150.79820449141585,0.0
01-01 02:00:00+01:00,0.0,90.95383236762252,139.85770905233397,0.0
01-01 03:00:00+01:00,0.0,86.93271509778342,134.21770538488934,0.0
01-01 04:00:00+01:00,0.0,88.4683700493104,136.5188380412811,0.0
01-01 05:00:00+01:00,0.0,96.2177228698527,147.5632855762183,0.0
01-01 06:00:00+01:00,0.0,105.63570126083576,160.5773829617968,0.0
01-01 07:00:00+01:00,0.0,66.3201283445269,108.3540848047045,0.0
01-01 08:00:00+01:00,0.0,45.896901063119024,76.49406452148502,0.0
01-01 09:00:00+01:00,0.0,29.751075209922583,48.14859761741543,0.0
01-01 10:00:00+01:00,0.0,29.83858414519445,48.290334733310544,0.0
01-01 11:00:00+01:00,0.0,30.28709200607893,49.01677724413028,0.0
01-01 12:00:00+01:00,0.0,30.16031672029718,48.81144091684369,0.0
01-01 13:00:00+01:00,0.0,30.01951630010573,48.58338825670382,0.0
01-01 14:00:00+01:00,0.0,31.921712260460136,51.664351000112525,0.0
01-01 15:00:00+01:00,0.0,33.59969476366066,54.3821580421847,0.0
01-01 16:00:00+01:00,0.0,66.13378328116428,107.96487309100225,0.0
01-01 17:00:00+01:00,0.0,219.67649653439204,343.74162873713425,718.2793975678293
01-01 18:00:00+01:00,0.0,214.97841563617743,337.1444116723525,602.5089700274831
01-01 19:00:00+01:00,0.0,208.7545364563453,326.6671432601255,419.3053383418772
01-01 20:00:00+01:00,0.0,201.2333294460012,315.09638951908994,210.16683879550573
01-01 21:00:00+01:00,0.0,166.36577181368406,253.24555087118767,0.0
01-01 22:00:00+01:00,0.0,133.07992319793246,194.9917571040033,0.0
01-01 23:00:00+01:00,0.0,108.89469786529293,161.98552653846752,0.0
01-02 00:00:00+01:00,0.0,74.2348722746569,112.9726287082361,0.0
01-02 01:00:00+01:00,0.0,67.91156551639541,103.66246410449676,0.0
01-02 02:00:00+01:00,0.0,59.91891037685595,89.79526186265734,0.0
01-02 03:00:00+01:00,0.0,59.70004539213794,88.05669416197931,0.0
01-02 04:00:00+01:00,0.0,61.69658467812,90.95937666019906,0.0
01-02 05:00:00+01:00,0.0,68.68169455920854,102.24689303419498,0.0
01-02 06:00:00+01:00,0.0,79.17766828057637,118.25738123205248,0.0
01-02 07:00:00+01:00,0.0,42.68574869600236,71.47418061696374,0.0
01-02 08:00:00+01:00,0.0,41.02051813483445,68.77217781836022,0.0
01-02 09:00:00+01:00,0.0,56.79050358921168,93.72913914836585,0.0
01-02 10:00:00+01:00,0.0,49.80240837670485,82.72767999928443,0.0
