LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,45.42429249778756,73.84046376196852,0.0
01-01 01:00:00+01:00,0.0,39.05253283564011,64.60248714477869,0.0
01-01 02:00:00+01:00,0.0,37.11481611351705,61.00674150348718,0.0
01-01 03:00:00+01:00,0.0,36.42145410706892,59.57064285725179,0.0
01-01 04:00:00+01:00,0.0,37.39891571353464,61.595171569148384,0.0
01-01 05:00:00+01:00,0.0,40.78092637090302,67.07525229277313,0.0
01-01 06:00:00+01:00,0.0,44.26626323351622,72.10677857569627,0.0
01-01 07:00:00+01:00,0.0,45.54995060674048,74.02858647073595,0.0
01-01 08:00:00+01:00,0.0,45.06148532335174,73.29730527435599,0.0
01-01 09:00:00+01:00,0.0,43.30557508263166,70.68719784679422,0.0
01-01 10:00:00+01:00,0.0,43.05309126472497,70.32597618482055,0.0
01-01 11:00:00+01:00,0.0,44.35694277443931,72.24253488311156,0.0
01-01 12:00:00+01:00,0.0,44.94156824555784,73.11777746122844,0.0
01-01 13:00:00+01:00,0.0,44.19342596389427,71.9977339260936,0.0
01-01 14:00:00+01:00,0.0,44.71272253918793,72.77517263826208,0.0
01-01 15:00:00+01:00,0.0,43.88243928323213,71.53215588067935,0.0
01-01 16:00:00+01:00,0.0,52.865217114255735,85.1237372140819,0.0
01-01 17:00:00+01:00,0.0,109.50446793362524,158.19055613927816,0.0
01-01 18:00:00+01:00,0.0,108.8239233168798,155.86064561901603,0.0
01-01 19:00:00+01:00,0.0,95.06022134008276,137.9825923867121,0.0
01-01 20:00:00+01:00,0.0,87.63342195279631,128.98838883948318,0.0
01-01 21:00:00+01:00,0.0,72.28291706628063,109.37976461210424,0.0
01-01 22:00:00+01:00,0.0,48.44195760642474,78.02110431510694,0.0
01-01 23:00:00+01:00,0.0,38.01364767891805,61.79890549473371,0.0
01-02 00:00:00+01:00,0.0,29.367037693592877,48.0858506115676,0.0
01-02 01:00:00+01:00,0.0,27.79684570641033,45.54263050526112,0.0
01-02 02:00:00+01:00,0.0,23.861856097995364,39.16917759509507,0.0
01-02 03:00:00+01:00,0.0,22.72283099693912,37.28017852140002,0.0
01-02 04:00:00+01:00,0.0,23.09492335440115,37.91605273657,0.0
01-02 05:00:00+01:00,0.0,25.02844466559989,41.058686346341936,0.0
01-02 06:00:00+01:00,0.0,27.97605074772,45.8328866445935,0.0
01-02 07:00:00+01:00,0.0,28.9330792357311,46.59751468426263,0.0
01-02 08:00:00+01:00,0.0,32.087111798264914,51.70606134254384,0.0
01-02 09:00:00+01:00,0.0,38.99692100532566,63.14134198308702,0.0
01-02 10:00:00+01:00,0.0,37.25494360654516,60.489168360865264,0.0
01-02 11:00:00+01:00,0.0,40.884091700168,65.84126525132162,0.0
01-02 12:00:00+01:00,0.0,40.167022893184,64.81537460868262,0.0
01-02 13:00:00+01:00,0.0,41.33249151493078,66.4920519882241,0.0
01-02 14:00:00+01:00,0.0,41.34424312065329,66.51547250976111,0.0
01-02 15:00:00+01:00,0.0,41.77605846134242,67.39622086491255,0.0
01-02 16:00:00+01:00,0.0,54.722942613443536,88.57966660470875,0.0
01-02 17:00:00+01:00,0.0,103.7920598459138,152.46498836187223,0.0
01-02 18:00:00+01:00,0.0,117.19211879094698,176.47318350208425,0.0
01-02 19:00:00+01:00,0.0,116.1691287437056,171.5051079870021,0.0
01-02 20:00:00+01:00,0.0,101.82845418253495,149.74208174986458,0.0
01-02 21:00:00+01:00,0.0,87.10349136079338,127.39239787398805,0.0
01-02 22:00:00+01:00,0.0,56.53871848585461,89.62689502472738,0.0
01-02 23:00:00+01:00,0.0,42.69962853494015,69.8239153753015,0.0
