LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,105.66612748536951,161.0627194829975,0.0
01-01 01:00:00+01:00,0.0,91.25748929710228,137.51995377220112,0.0
01-01 02:00:00+01:00,0.0,83.21006872472707,125.90665178593974,0.0
01-01 03:00:00+01:00,0.0,79.03949456102025,119.81637326875368,0.0
01-01 04:00:00+01:00,0.0,80.71267195206842,122.54959225715416,0.0
01-01 05:00:00+01:00,0.0,88.1033294430289,133.92308078432745,0.0
01-01 06:00:00+01:00,0.0,97.87037987566448,147.67805472613938,0.0
01-01 07:00:00+01:00,0.0,61.14189782959328,99.1065321685998,0.0
01-01 08:00:00+01:00,0.0,41.442442615502,67.74943422210744,0.0
01-01 09:00:00+01:00,0.0,29.808221786631385,48.24115720508292,0.0
01-01 10:00:00+01:00,0.0,29.83858414519445,48.290334733310544,0.0
01-01 11:00:00+01:00,0.0,30.28709200607893,49.01677724413028,0.0
01-01 12:00:00+01:00,0.0,30.16031672029716,48.81144091684367,0.0
01-01 13:00:00+01:00,0.0,30.01951630010576,48.58338825670387,0.0
01-01 14:00:00+01:00,0.0,31.96004392496346,51.72643631239842,0.0
01-01 15:00:00+01:00,0.0,33.6490400258008,54.46208193929423,0.0
01-01 16:00:00+01:00,0.0,65.62079451984998,107.96850107047167,0.0
01-01 17:00:00+01:00,0.0,221.9209952638273,339.40219274046683,102.52089375273272
01-01 18:00:00+01:00,0.0,218.92072294205653,335.6244728481823,16.43117520314614
01-01 19:00:00+01:00,0.0,199.88042468302592,310.48515850483574,0.0
01-01 20:00:00+01:00,0.0,187.56227788442956,290.5374584471161,0.0
01-01 21:00:00+01:00,0.0,164.9017123315772,248.68375776839477,0.0
01-01 22:00:00+01:00,0.0,129.48217461490958,192.29162537411423,0.0
01-01 23:00:00+01:00,0.0,104.83457309584824,154.37243677785852,0.0
01-02 00:00:00+01:00,0.0,68.27667590609266,100.22833777054876,0.0
01-02 01:00:00+01:00,0.0,61.77848277046493,90.47084403368189,0.0
01-02 02:00:00+01:00,0.0,53.01684512011819,76.86563253055323,0.0
01-02 03:00:00+01:00,0.0,53.59173491806887,77.22650230781178,0.0
01-02 04:00:00+01:00,0.0,55.80564655267526,80.25916329026931,0.0
01-02 05:00:00+01:00,0.0,62.54579721054179,89.97362447696378,0.0
01-02 06:00:00+01:00,0.0,73.47262265582354,105.6729801899161,0.0
01-02 07:00:00+01:00,0.0,39.17710272600116,62.649268515889645,0.0
01-02 08:00:00+01:00,0.0,39.47308999786335,63.28932391131306,0.0
01-02 09:00:00+01:00,0.0,51.78784968671441,83.76250123568434,0.0
01-02 10:00:00+01:00,0.0,44.52871785052529,72.23876898308522,0.0
01-02 11:00:00+01:00,0.0,50.4465652478694,81.6278610097066,0.0
01-02 12:00:00+01:00,0.0,49.506049381155584,80.1875774061211,0.0
01-02 13:00:00+01:00,0.0,62.304597929774886,101.29085717397614,0.0
01-02 14:00:00+01:00,0.0,66.31015592871577,107.6016982508114,0.0
01-02 15:00:00+01:00,0.0,75.64466689165106,122.16194601727528,0.0
01-02 16:00:00+01:00,0.0,116.2470308890914,186.99110878651263,0.0
01-02 17:00:00+01:00,0.0,201.8150341282192,310.4518575619906,0.0
01-02 18:00:00+01:00,0.0,220.5980650998061,339.1850715054811,0.0
01-02 19:00:00+01:00,0.0,209.6708317298472,325.31267059174604,0.0
01-02 20:00:00+01:00,0.0,181.26208885575804,286.011644105917,0.0
01-02 21:00:00+01:00,0.0,161.47388964337622,256.69297488039064,0.0
01-02 22:00:00+01:00,0.0,132.51040621229808,207.4194217741217,0.0
01-02 23:00:00+01:00,0.0,106.0029771785056,167.18527069013166,0.0
01-03 00:00:00+01:00,0.0,104.3510749100101,163.6832320506513,0.0
01-03 01:00:00+01:00,0.0,95.88217475883184,150.86960735716275,0.0
