LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,114.54246191008168,174.3576551122994,0.0
01-01 01:00:00+01:00,0.0,97.94022133165927,150.58058895883127,0.0
01-01 02:00:00+01:00,0.0,90.16090785022796,139.65551096523876,0.0
01-01 03:00:00+01:00,0.0,86.19691233526065,134.02916369825618,0.0
01-01 04:00:00+01:00,0.0,87.6833015880532,136.31123092285367,0.0
01-01 05:00:00+01:00,0.0,95.38549912784372,147.30825199409608,0.0
01-01 06:00:00+01:00,0.0,104.77317272424072,160.2936488157154,0.0
01-01 07:00:00+01:00,0.0,65.61677992455179,107.3298478724183,0.0
01-01 08:00:00+01:00,0.0,45.25930153041184,75.44466373651862,0.0
01-01 09:00:00+01:00,0.0,29.74351234276912,48.13634813712065,0.0
01-01 10:00:00+01:00,0.0,29.83858414519445,48.290334733310544,0.0
01-01 11:00:00+01:00,0.0,30.287092006078925,49.01677724413027,0.0
01-01 12:00:00+01:00,0.0,30.16031672029719,48.81144091684371,0.0
01-01 13:00:00+01:00,0.0,30.01951630010572,48.583388256703806,0.0
01-01 14:00:00+01:00,0.0,31.91531271331694,51.65398573452799,0.0
01-01 15:00:00+01:00,0.0,33.59329304416653,54.371789258070855,0.0
01-01 16:00:00+01:00,0.0,69.28107818239897,112.95163780088204,0.0
01-01 17:00:00+01:00,0.0,236.23500783181063,366.99206580527033,680.0710844756611
01-01 18:00:00+01:00,0.0,231.57865280973652,360.5685030498833,563.6102776410014
01-01 19:00:00+01:00,0.0,225.27887849906764,350.68356415182205,380.7746079980892
01-01 20:00:00+01:00,0.0,216.85962658767968,337.6122849446007,172.51754363665523
01-01 21:00:00+01:00,0.0,175.32094118245172,267.1683590904568,0.0
01-01 22:00:00+01:00,0.0,137.3449933283594,203.238196592588,0.0
01-01 23:00:00+01:00,0.0,109.8311529016938,164.6059313401348,0.0
01-02 00:00:00+01:00,0.0,73.50710868539038,112.77001198650532,0.0
01-02 01:00:00+01:00,0.0,67.22098592477427,103.46321511199318,0.0
01-02 02:00:00+01:00,0.0,59.36145558793242,89.62899673401154,0.0
01-02 03:00:00+01:00,0.0,59.173903110643394,87.95834401156591,0.0
01-02 04:00:00+01:00,0.0,61.16749756950637,90.86821756045234,0.0
01-02 05:00:00+01:00,0.0,68.1065347861641,102.10405242577367,0.0
01-02 06:00:00+01:00,0.0,78.46828785944699,118.10953847610206,0.0
01-02 07:00:00+01:00,0.0,42.04923567760802,70.43079677674098,0.0
01-02 08:00:00+01:00,0.0,40.43020998484567,67.70704485382338,0.0
01-02 09:00:00+01:00,0.0,56.13642376765408,92.70085949440474,0.0
01-02 10:00:00+01:00,0.0,49.1474873494028,81.69809239490017,0.0
01-02 11:00:00+01:00,0.0,55.13993464970456,91.11818538256868,0.0
01-02 12:00:00+01:00,0.0,55.77490485225361,92.11096596948616,0.0
01-02 13:00:00+01:00,0.0,70.56601397326878,114.57567490875908,0.0
01-02 14:00:00+01:00,0.0,74.96805316626546,120.934517105081,0.0
01-02 15:00:00+01:00,0.0,85.38793651568466,136.46781727018777,0.0
01-02 16:00:00+01:00,0.0,128.11420295326164,209.71062592061767,0.0
01-02 17:00:00+01:00,0.0,225.97620829338803,351.2281131801836,668.8516279055677
01-02 18:00:00+01:00,0.0,230.82033064943147,358.25869727441534,872.6044598199645
01-02 19:00:00+01:00,0.0,224.32528940477,350.01762218601783,809.3509587803243
01-02 20:00:00+01:00,0.0,211.288469421218,331.5128957208413,468.8531755044015
01-02 21:00:00+01:00,0.0,202.0526163030229,317.33527699674954,22.138096973805013
01-02 22:00:00+01:00,0.0,143.42145721696525,229.83459664785696,0.0
01-02 23:00:00+01:00,0.0,115.5879137435682,183.40135464222027,0.0
01-03 00:00:00+01:00,0.0,114.85131389134344,179.97477394168223,0.0
01-03 01:00:00+01:00,0.0,107.67045762263776,169.5669926862504,0.0
01-03 02:00:00+01:00,0.0,114.5915064412287,179.4944426756666,0.0
01-03 03:00:00+01:00,0.0,137.115566387731,216.15669838887248,0.0
01-03 04:00:00+01:00,0.0,186.9532561624508,287.8168737371834,0.0
01-03 05:00:00+01:00,0.0,237.2466580691176,363.6437000801249,271.47045185187125
01-03 06:00:00+01:00,0.0,245.3680112851388,376.1623621713984,535.3672422444411
01-03 07:00:00+01:00,0.0,155.89366276270454,248.49626447450865,0.0
01-03 08:00:00+01:00,0.0,107.76988308842292,173.69660461624602,0.0
01-03 09:00:00+01:00,0.0,71.2070830748428,115.11737217508676,0.0
01-03 10:00:00+01:00,0.0,93.19417666943777,149.41704154314206,0.0
01-03 11:00:00+01:00,0.0,110.37943860129248,180.74352853281897,0.0
01-03 12:00:00+01:00,0.0,67.41756063954665,108.56485953760594,0.0
01-03 13:00:00+01:00,0.0,71.28198547546472,114.7438104698942,0.0
01-03 14:00:00+01:00,0.0,85.03528916221366,135.69721729226504,0.0
01-03 15:00:00+01:00,0.0,120.5482694283081,190.08355967496615,440.3898844878708
01-03 16:00:00+01:00,0.0,218.0357615924624,328.91330666873193,1050.18039849221
01-03 17:00:00+01:00,0.0,315.2226995895482,466.2166767713012,2336.588721982159
01-03 18:00:00+01:00,0.0,292.4652824930234,445.0236415757384,1626.3883493151118
01-03 19:00:00+01:00,0.0,247.39378051234044,380.2189636909672,888.1704694772973
01-03 20:00:00+01:00,0.0,223.7974554560384,344.0621107014893,50.23945154531236
01-03 21:00:00+01:00,0.0,161.67854030089637,251.28499458724667,0.0
01-03 22:00:00+01:00,0.0,139.26467101005898,217.34442346476476,0.0
01-03 23:00:00+01:00,0.0,130.28279609081184,201.1838273929871,0.0
01-04 00:00:00+01:00,0.0,141.27668022882887,215.353133142656,0.0
01-04 01:00:00+01:00,0.0,123.3545618485442,188.9066091892441,0.0
01-04 02:00:00+01:00,0.0,116.7988627354081,178.5810900544265,0.0
01-04 03:00:00+01:00,0.0,113.99321500378446,173.98040210339792,0.0
01-04 04:00:00+01:00,0.0,120.35838048587269,185.0058899619852,0.0
01-04 05:00:00+01:00,0.0,141.30879230225864,216.8191530064748,0.0
01-04 06:00:00+01:00,0.0,177.60569605691666,273.5994805600524,0.0
