LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,16.95496067361342,28.69873206626936,0.0
01-01 01:00:00+01:00,0.0,7.444679396976801,12.676556884659098,0.0
01-01 02:00:00+01:00,0.0,3.349098534170021,5.7766438173614985,0.0
01-01 03:00:00+01:00,0.0,1.2810879177235337,2.292621903568689,0.0
01-01 04:00:00+01:00,0.0,1.9014885526734464,3.337824181693648,0.0
01-01 05:00:00+01:00,0.0,5.531804184076372,9.453894918083728,0.0
01-01 06:00:00+01:00,0.0,9.106195119918471,15.47574811839998,0.0
01-01 07:00:00+01:00,0.0,4.475859050825834,7.674921466617921,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0,0.0
01-01 16:00:00+01:00,0.0,1.4449120856701323,2.3032417980075075,0.0
01-01 17:00:00+01:00,0.0,66.9231163339624,92.20680817458852,0.0
01-01 18:00:00+01:00,0.0,65.87030610625035,90.83167473848384,0.0
01-01 19:00:00+01:00,0.0,51.30772635644664,70.35791923620997,0.0
01-01 20:00:00+01:00,0.0,43.792929387277866,59.95961424841592,0.0
01-01 21:00:00+01:00,0.0,27.779374546088825,37.43525600791656,0.0
01-01 22:00:00+01:00,0.0,3.4545632016274137,3.999321433934777,0.0
01-01 23:00:00+01:00,0.0,0.3808432501880386,0.5048251474679191,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0,0.0
01-02 10:00:00+01:00,0.0,0.0,0.0,0.0
01-02 11:00:00+01:00,0.0,0.0,0.0,0.0
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0
01-02 14:00:00+01:00,0.0,0.0,0.0041232440530169,0.0
01-02 15:00:00+01:00,0.0,5.953335087944611,9.725222724105391,0.0
01-02 16:00:00+01:00,0.0,25.74008094444427,42.90063508336056,0.0
01-02 17:00:00+01:00,0.0,89.53881268880545,134.8585805441817,0.0
01-02 18:00:00+01:00,0.0,102.01315885186844,154.71638408991214,0.0
01-02 19:00:00+01:00,0.0,100.97645327209858,153.1327530087368,0.0
01-02 20:00:00+01:00,0.0,88.55335687734618,133.6586052697716,0.0
01-02 21:00:00+01:00,0.0,76.01007727934359,113.78265490509833,0.0
01-02 22:00:00+01:00,0.0,50.42948733287024,76.89788256811282,0.0
01-02 23:00:00+01:00,0.0,27.216621814456527,42.896820826515416,0.0
01-03 00:00:00+01:00,0.0,27.76142317650889,42.89385675496359,0.0
01-03 01:00:00+01:00,0.0,17.774330706175935,30.076355592522077,0.0
01-03 02:00:00+01:00,0.0,31.517238921830845,46.27211015575736,0.0
01-03 03:00:00+01:00,0.0,66.58617537365788,97.75015871258562,0.0
01-03 04:00:00+01:00,0.0,129.04278492964764,191.04220531291023,0.0
01-03 05:00:00+01:00,0.0,173.01795339442583,261.11965697371375,0.0
01-03 06:00:00+01:00,0.0,190.96658516508396,290.58674350686545,0.0
01-03 07:00:00+01:00,0.0,117.31325689397696,178.50937674610682,0.0
01-03 08:00:00+01:00,0.0,41.951333735495794,68.89563302737803,0.0
01-03 09:00:00+01:00,0.0,22.68238552427724,37.27812129814486,0.0
01-03 10:00:00+01:00,0.0,33.00797404537724,54.46981560873758,0.0
01-03 11:00:00+01:00,0.0,41.69215143365052,68.63387116788957,0.0
01-03 12:00:00+01:00,0.0,21.600255950764844,35.49723859555705,0.0
01-03 13:00:00+01:00,0.0,22.49774090097511,37.03849943007049,0.0
01-03 14:00:00+01:00,0.0,28.098798963109783,46.38885642424718,0.0
01-03 15:00:00+01:00,0.0,44.73544512464146,73.5630554762438,0.0
01-03 16:00:00+01:00,0.0,72.24577802844178,123.25612523321053,0.0
01-03 17:00:00+01:00,0.0,186.6613109432222,281.43052481690194,0.0
01-03 18:00:00+01:00,0.0,173.89511633670932,261.655312268871,0.0
01-03 19:00:00+01:00,0.0,152.7511249896724,229.46777619645476,0.0
01-03 20:00:00+01:00,0.0,121.1297439194924,183.84689933631063,0.0
01-03 21:00:00+01:00,0.0,94.06469817567913,141.1417346619656,0.0
01-03 22:00:00+01:00,0.0,73.38435805836663,108.98886513531798,0.0
01-03 23:00:00+01:00,0.0,72.80351214132396,107.79395045304268,0.0
01-04 00:00:00+01:00,0.0,104.49242106743678,154.375777764253,0.0
01-04 01:00:00+01:00,0.0,88.8320222010014,132.39941274796135,0.0
01-04 02:00:00+01:00,0.0,86.65895237508855,129.01889487742724,0.0
01-04 03:00:00+01:00,0.0,88.37538960344969,131.59756455768644,0.0
