LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,114.6341258045287,173.49054687112465,0.0
01-01 01:00:00+01:00,0.0,98.03385755857558,149.7406572120453,0.0
01-01 02:00:00+01:00,0.0,90.2528959118052,138.8303635218973,0.0
01-01 03:00:00+01:00,0.0,86.29084872974522,133.21380169083346,0.0
01-01 04:00:00+01:00,0.0,87.77366798120909,135.50063010142324,0.0
01-01 05:00:00+01:00,0.0,95.47371288353638,146.49635930280587,0.0
01-01 06:00:00+01:00,0.0,104.8625668502448,159.47089235355983,0.0
01-01 07:00:00+01:00,0.0,65.601348557148,107.3071253546414,0.0
01-01 08:00:00+01:00,0.0,45.24938201572067,75.42467202026268,0.0
01-01 09:00:00+01:00,0.0,29.74351234276907,48.13634813712058,0.0
01-01 10:00:00+01:00,0.0,29.83858414519445,48.290334733310544,0.0
01-01 11:00:00+01:00,0.0,30.2870920060789,49.01677724413024,0.0
01-01 12:00:00+01:00,0.0,30.16031672029719,48.81144091684371,0.0
01-01 13:00:00+01:00,0.0,30.01951630010573,48.58338825670382,0.0
01-01 14:00:00+01:00,0.0,31.915312713316915,51.65398573452795,0.0
01-01 15:00:00+01:00,0.0,33.59329304416651,54.37178925807081,0.0
01-01 16:00:00+01:00,0.0,69.24848062472547,112.90362247144098,0.0
01-01 17:00:00+01:00,0.0,236.2768658937078,367.4191704773069,680.0710844756611
01-01 18:00:00+01:00,0.0,231.5031746387166,360.710098030244,563.6102776410019
01-01 19:00:00+01:00,0.0,224.91198148509883,349.90764562160643,380.7746079980916
01-01 20:00:00+01:00,0.0,216.48082160864283,336.82299383310834,172.5175436366543
01-01 21:00:00+01:00,0.0,175.0108875653442,266.6280625641811,0.0
01-01 22:00:00+01:00,0.0,137.15479127103907,202.8958440222568,0.0
01-01 23:00:00+01:00,0.0,110.23229764733723,164.20275743357908,0.0
01-02 00:00:00+01:00,0.0,73.59844368641775,111.977229910993,0.0
01-02 01:00:00+01:00,0.0,67.31196767038536,102.6847348229582,0.0
01-02 02:00:00+01:00,0.0,59.46025903493788,88.85052796781144,0.0
01-02 03:00:00+01:00,0.0,59.27717980066394,87.16748756618074,0.0
01-02 04:00:00+01:00,0.0,61.27214545195037,90.06686100738844,0.0
01-02 05:00:00+01:00,0.0,68.21136447013515,101.27810315765116,0.0
01-02 06:00:00+01:00,0.0,78.56732525995594,117.2621304201718,0.0
01-02 07:00:00+01:00,0.0,42.03657502242199,70.41005391575712,0.0
01-02 08:00:00+01:00,0.0,40.41937312193708,67.68488205595006,0.0
01-02 09:00:00+01:00,0.0,56.124559144080976,92.68222227786303,0.0
01-02 10:00:00+01:00,0.0,49.134541394290245,81.67775661791279,0.0
01-02 11:00:00+01:00,0.0,55.121049826364136,91.0885207071888,0.0
01-02 12:00:00+01:00,0.0,55.76080772821837,92.0888219122844,0.0
01-02 13:00:00+01:00,0.0,70.5415767439463,114.54044968627296,0.0
01-02 14:00:00+01:00,0.0,74.92537950556941,120.87300484554952,0.0
01-02 15:00:00+01:00,0.0,85.31979140228907,136.35289454611623,0.0
01-02 16:00:00+01:00,0.0,127.0620889157707,208.0668748262908,0.0
01-02 17:00:00+01:00,0.0,226.55459493370532,350.402507987329,669.715848933188
01-02 18:00:00+01:00,0.0,230.77532580949315,357.19783105424443,873.5323174353833
01-02 19:00:00+01:00,0.0,224.2776345891868,348.9035961113499,810.324588389261
01-02 20:00:00+01:00,0.0,211.341879143138,330.6124038576816,469.5544214128553
01-02 21:00:00+01:00,0.0,202.10202970213976,316.49682167672535,22.78740854499123
01-02 22:00:00+01:00,0.0,142.765990596835,228.36646895041247,0.0
01-02 23:00:00+01:00,0.0,115.3269265031074,181.95420321996204,0.0
01-03 00:00:00+01:00,0.0,114.60636167524572,178.90354724790913,0.0
01-03 01:00:00+01:00,0.0,107.54585772472949,168.51818623155583,0.0
01-03 02:00:00+01:00,0.0,114.61263725654364,178.47649889448076,0.0
01-03 03:00:00+01:00,0.0,137.21136709941717,215.04964075184284,0.0
01-03 04:00:00+01:00,0.0,187.6310854610325,286.9585285330119,0.0
01-03 05:00:00+01:00,0.0,237.2778491249965,364.2350317239896,272.2652382745166
01-03 06:00:00+01:00,0.0,245.34720218211103,376.67043201685954,536.249890782038
01-03 07:00:00+01:00,0.0,154.8934347839784,246.92750019081495,0.0
01-03 08:00:00+01:00,0.0,107.69693509655887,173.55731808083632,0.0
01-03 09:00:00+01:00,0.0,71.17742374397433,115.07461951560175,0.0
01-03 10:00:00+01:00,0.0,93.16344676119677,149.36521739696758,0.0
01-03 11:00:00+01:00,0.0,110.35685584749422,180.69534592952803,0.0
01-03 12:00:00+01:00,0.0,67.40319762203578,108.54244670518472,0.0
01-03 13:00:00+01:00,0.0,71.2542861655221,114.69708799146214,0.0
01-03 14:00:00+01:00,0.0,84.99390609901756,135.62745752645756,0.0
01-03 15:00:00+01:00,0.0,120.49688143127555,190.00953762869935,440.3898844878713
01-03 16:00:00+01:00,0.0,216.87479610461773,327.3375599188908,1051.0876826616193
01-03 17:00:00+01:00,0.0,316.4410079142118,468.1750547064962,2336.967083183858
01-03 18:00:00+01:00,0.0,293.23559224505453,446.4370477267081,1628.729609502757
01-03 19:00:00+01:00,0.0,247.39001509270804,380.6139401858203,889.2861099249355
01-03 20:00:00+01:00,0.0,224.4946882237156,343.3304017853118,51.01894929619852
01-03 21:00:00+01:00,0.0,161.74130975076355,250.48863377897183,0.0
01-03 22:00:00+01:00,0.0,139.35033085527863,216.5747105727352,0.0
01-03 23:00:00+01:00,0.0,130.35445886116503,200.44335657717903,0.0
01-04 00:00:00+01:00,0.0,141.29466000606206,214.67690972655785,0.0
01-04 01:00:00+01:00,0.0,123.42387362307164,188.16216037327808,0.0
01-04 02:00:00+01:00,0.0,116.86566963652884,177.8635450373365,0.0
01-04 03:00:00+01:00,0.0,114.05700835311733,173.27571740983691,0.0
01-04 04:00:00+01:00,0.0,120.46521813205932,184.1815132714816,0.0
01-04 05:00:00+01:00,0.0,141.3742717541576,216.04652234320923,0.0
01-04 06:00:00+01:00,0.0,178.12645041335568,273.0299960111023,0.0
01-04 07:00:00+01:00,0.0,106.331259691572,171.47739134851955,0.0
01-04 08:00:00+01:00,0.0,64.90968888219298,106.41206424381326,0.0
01-04 09:00:00+01:00,0.0,49.47680353030304,80.61593599725913,0.0
01-04 10:00:00+01:00,0.0,48.36727650908423,79.23118040604741,0.0
01-04 11:00:00+01:00,0.0,50.37814171768671,82.35714865590249,0.0
01-04 12:00:00+01:00,0.0,50.24970957354418,82.11377626870326,0.0
01-04 13:00:00+01:00,0.0,50.91005890366669,83.18177859898556,0.0
01-04 14:00:00+01:00,0.0,52.98896988550505,86.6760863710722,0.0
01-04 15:00:00+01:00,0.0,67.31713543672822,110.02221954438843,0.0
01-04 16:00:00+01:00,0.0,117.55586010366072,193.9973524777677,0.0
01-04 17:00:00+01:00,0.0,325.50532095516223,484.0195091919034,2645.908228446998
01-04 18:00:00+01:00,0.0,322.0182049179257,478.0373215861956,2280.7522812594525
01-04 19:00:00+01:00,0.0,305.2473944413565,462.0891231704872,1648.060178419483
01-04 20:00:00+01:00,0.0,255.40252530305293,392.716964348039,1099.645252844753
01-04 21:00:00+01:00,0.0,234.47328873860235,359.55919289151507,361.6187995608107
01-04 22:00:00+01:00,0.0,175.6244206609046,269.2322610589773,0.0
01-04 23:00:00+01:00,0.0,148.75284607354786,230.47759487393645,0.0
01-05 00:00:00+01:00,0.0,142.8999239003573,218.63114904219748,0.0
01-05 01:00:00+01:00,0.0,138.28703818680384,210.80563977676437,0.0
01-05 02:00:00+01:00,0.0,130.36205552057854,198.9363227696868,0.0
01-05 03:00:00+01:00,0.0,131.67829467481627,200.68041442570484,0.0
01-05 04:00:00+01:00,0.0,141.1352696507036,215.00475590078423,0.0
01-05 05:00:00+01:00,0.0,161.51007997396852,250.5850572226579,0.0
01-05 06:00:00+01:00,0.0,199.71013539149465,304.0409327545082,0.0
01-05 07:00:00+01:00,0.0,150.53544762775402,240.6967332541417,0.0
01-05 08:00:00+01:00,0.0,117.86486899973995,194.3123884546724,0.0
01-05 09:00:00+01:00,0.0,63.55744156421567,103.52750294802952,0.0
01-05 10:00:00+01:00,0.0,58.23525320260179,94.01456236402898,36.31915938217499
01-05 11:00:00+01:00,0.0,71.75354926720473,115.79914805947249,61.20243827808867
01-05 12:00:00+01:00,0.0,93.4052109551234,149.67151784351142,64.50390768049148
01-05 13:00:00+01:00,0.0,108.2049045368285,175.59343464515825,39.48978495276343
01-05 14:00:00+01:00,0.0,69.05056002757063,111.781346434758,34.48803291263487
01-05 15:00:00+01:00,0.0,142.46244182487854,225.86541268526668,58.24008827113575
01-05 16:00:00+01:00,0.0,200.9599319591809,307.21689146294216,836.8473212618928
01-05 17:00:00+01:00,0.0,326.57509688791083,482.60622807878025,7056.693685323069
01-05 18:00:00+01:00,0.0,334.6865454511267,494.9188371803113,6373.184172990888
01-05 19:00:00+01:00,0.0,329.823896334116,487.3024466203892,5211.617607968175
01-05 20:00:00+01:00,0.0,312.71067200017944,461.6972651633366,3993.147365283533
01-05 21:00:00+01:00,0.0,306.14247895858443,451.27315814492886,2505.3159217723187
01-05 22:00:00+01:00,0.0,246.69665070649347,377.8487708020498,1014.052393101835
01-05 23:00:00+01:00,0.0,186.20535801220336,283.09374742505923,0.0
01-06 00:00:00+01:00,0.0,146.09465966427425,229.274160370352,0.0
01-06 01:00:00+01:00,0.0,133.85461032160524,205.44811055795057,0.0
01-06 02:00:00+01:00,0.0,133.39307570406282,204.71891982108696,0.0
