LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,115.9103988716754,175.72439767869264,0.0
01-01 01:00:00+01:00,0.0,99.15579156649332,151.5941607451642,0.0
01-01 02:00:00+01:00,0.0,91.37095592188528,140.6688340998423,0.0
01-01 03:00:00+01:00,0.0,87.33904519410457,135.04292437334948,0.0
01-01 04:00:00+01:00,0.0,88.89554152585042,137.33840037224635,0.0
01-01 05:00:00+01:00,0.0,96.63793928132704,148.37807748535508,0.0
01-01 06:00:00+01:00,0.0,106.05690396829344,161.44321287876065,0.0
01-01 07:00:00+01:00,0.0,66.84214931938715,109.19428529201238,0.0
01-01 08:00:00+01:00,0.0,46.37517641800505,77.24506355442475,0.0
01-01 09:00:00+01:00,0.0,29.765409324763137,48.17181440196547,0.0
01-01 10:00:00+01:00,0.0,29.83858414519449,48.290334733310615,0.0
01-01 11:00:00+01:00,0.0,30.287092006078893,49.01677724413023,0.0
01-01 12:00:00+01:00,0.0,30.16031672029721,48.81144091684375,0.0
01-01 13:00:00+01:00,0.0,30.019516300105725,48.583388256703806,0.0
01-01 14:00:00+01:00,0.0,31.915650175133614,51.6545323171652,0.0
01-01 15:00:00+01:00,0.0,33.61623586910027,54.40894946150027,0.0
01-01 16:00:00+01:00,0.0,70.55636449655809,114.6093124109159,0.0
01-01 17:00:00+01:00,0.0,237.3543713369621,368.5129219490518,681.3985341038715
01-01 18:00:00+01:00,0.0,233.02253166989576,363.3282750525101,563.6102776410032
01-01 19:00:00+01:00,0.0,226.90108795536773,353.2822750261124,380.77460799809177
01-01 20:00:00+01:00,0.0,218.63806699189337,340.09708734982223,172.5175436366577
01-01 21:00:00+01:00,0.0,176.57972979185595,269.3997371446502,0.0
01-01 22:00:00+01:00,0.0,138.61288679827928,205.4658647930149,0.0
01-01 23:00:00+01:00,0.0,111.72604390514314,165.6298835770285,0.0
01-02 00:00:00+01:00,0.0,74.618505409216,113.81197671680204,0.0
01-02 01:00:00+01:00,0.0,68.30498685779561,104.52969509736988,0.0
01-02 02:00:00+01:00,0.0,60.25466540564351,90.7030079312008,0.0
01-02 03:00:00+01:00,0.0,60.00697255134871,88.9217953426617,0.0
01-02 04:00:00+01:00,0.0,61.99920122822626,91.8220744683474,0.0
01-02 05:00:00+01:00,0.0,68.99130108491377,103.13390379940014,0.0
01-02 06:00:00+01:00,0.0,79.5418477962642,119.1100675496105,0.0
01-02 07:00:00+01:00,0.0,43.10609193066673,72.16239375387747,0.0
01-02 08:00:00+01:00,0.0,41.45446067991063,69.48208128406048,0.0
01-02 09:00:00+01:00,0.0,57.24272801662171,94.43868072126908,0.0
01-02 10:00:00+01:00,0.0,50.260602244079415,83.4466489913322,0.0
01-02 11:00:00+01:00,0.0,56.24077578618168,92.84747921491346,0.0
01-02 12:00:00+01:00,0.0,56.90512990808496,93.88643809484242,0.0
01-02 13:00:00+01:00,0.0,71.85631238869615,116.43548286061062,0.0
01-02 14:00:00+01:00,0.0,76.3531725207438,123.00925806440704,0.0
01-02 15:00:00+01:00,0.0,87.79457835833078,141.73985843684457,0.0
01-02 16:00:00+01:00,0.0,130.41811585267115,213.0963948053009,0.0
01-02 17:00:00+01:00,0.0,231.59577823664893,356.5290966062408,658.7553198281657
01-02 18:00:00+01:00,0.0,234.0042485516589,361.8849793350496,865.8935954238849
01-02 19:00:00+01:00,0.0,227.78034171420703,353.7136597754944,802.2002768817256
01-02 20:00:00+01:00,0.0,213.13537944288416,333.068987882235,464.6257819031584
01-02 21:00:00+01:00,0.0,203.3157083603943,318.3993128712831,19.156412637408305
01-02 22:00:00+01:00,0.0,145.26472421435818,232.08248086995076,0.0
01-02 23:00:00+01:00,0.0,117.53425845281244,185.85917730887496,0.0
01-03 00:00:00+01:00,0.0,115.66234541454575,182.06151987732048,0.0
01-03 01:00:00+01:00,0.0,108.33295058520716,169.8157862712988,0.0
01-03 02:00:00+01:00,0.0,115.34141837104588,181.11303073890215,0.0
01-03 03:00:00+01:00,0.0,139.287413536483,218.69542978886008,0.0
01-03 04:00:00+01:00,0.0,189.95804157849523,290.62784415258824,0.0
01-03 05:00:00+01:00,0.0,240.58092043895627,368.63654180515607,264.3867935104511
01-03 06:00:00+01:00,0.0,248.2320077283434,381.3949940997076,529.1403543042343
01-03 07:00:00+01:00,0.0,158.09455099256533,251.79733453491195,0.0
01-03 08:00:00+01:00,0.0,110.3230654627374,178.19440295535503,0.0
01-03 09:00:00+01:00,0.0,72.65960967671366,117.2971548453333,0.0
01-03 10:00:00+01:00,0.0,94.35152763392476,152.47008424133548,0.0
01-03 11:00:00+01:00,0.0,112.9421819155141,186.4438344960655,0.0
01-03 12:00:00+01:00,0.0,68.37303762210895,110.21411181069844,0.0
01-03 13:00:00+01:00,0.0,72.29929154359999,116.46535738302995,0.0
01-03 14:00:00+01:00,0.0,86.90213163275784,140.04786641146936,0.0
01-03 15:00:00+01:00,0.0,122.84643315302051,193.50636756001805,440.3898844878712
01-03 16:00:00+01:00,0.0,221.0225123122673,332.6071999116375,1045.2046477258548
01-03 17:00:00+01:00,0.0,299.20828285743005,438.3087099121172,2398.245708709331
01-03 18:00:00+01:00,0.0,275.53881874555,415.35071561533385,1671.0636032911943
01-03 19:00:00+01:00,0.0,242.49583526453176,373.6178054807133,894.0945012878143
01-03 20:00:00+01:00,0.0,218.62732600276016,335.82024818305763,58.272882299911785
01-03 21:00:00+01:00,0.0,164.51330348312243,254.71722353136465,0.0
01-03 22:00:00+01:00,0.0,140.48183783756514,219.05272056137207,0.0
01-03 23:00:00+01:00,0.0,131.86131416577584,202.55292154822865,0.0
01-04 00:00:00+01:00,0.0,142.43064867082882,216.89986572204137,0.0
01-04 01:00:00+01:00,0.0,124.4340133254144,189.82747508228283,0.0
01-04 02:00:00+01:00,0.0,117.78241791266652,179.37489478942135,0.0
01-04 03:00:00+01:00,0.0,115.39483991949967,176.87158097827225,0.0
01-04 04:00:00+01:00,0.0,122.9280055757844,188.1091352386489,0.0
01-04 05:00:00+01:00,0.0,143.6888858264724,219.92426829254995,0.0
01-04 06:00:00+01:00,0.0,180.22158993032372,275.8351309955182,0.0
01-04 07:00:00+01:00,0.0,108.81808367273791,175.21262221486813,0.0
01-04 08:00:00+01:00,0.0,67.32452021669009,110.1733188830606,0.0
01-04 09:00:00+01:00,0.0,50.08149452981486,81.67108994858506,0.0
