LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,114.63412580452862,173.49054687112456,0.0
01-01 01:00:00+01:00,0.0,98.0338575585755,149.74065721204525,0.0
01-01 02:00:00+01:00,0.0,90.25289591180535,138.83036352189754,0.0
01-01 03:00:00+01:00,0.0,86.2908487297452,133.21380169083346,0.0
01-01 04:00:00+01:00,0.0,87.77366798120907,135.50063010142324,0.0
01-01 05:00:00+01:00,0.0,95.47371288353634,146.49635930280584,0.0
01-01 06:00:00+01:00,0.0,104.86256685024485,159.4708923535599,0.0
01-01 07:00:00+01:00,0.0,65.60134855714804,107.30712535464149,0.0
01-01 08:00:00+01:00,0.0,45.249382015720784,75.42467202026283,0.0
01-01 09:00:00+01:00,0.0,29.74351234276909,48.136348137120606,0.0
01-01 10:00:00+01:00,0.0,29.83858414519449,48.290334733310615,0.0
01-01 11:00:00+01:00,0.0,30.28709200607897,49.01677724413035,0.0
01-01 12:00:00+01:00,0.0,30.16031672029718,48.811440916843694,0.0
01-01 13:00:00+01:00,0.0,30.01951630010573,48.58338825670382,0.0
01-01 14:00:00+01:00,0.0,31.915312713316947,51.65398573452801,0.0
01-01 15:00:00+01:00,0.0,33.59329304416654,54.371789258070855,0.0
01-01 16:00:00+01:00,0.0,69.24848062472552,112.90362247144108,0.0
01-01 17:00:00+01:00,0.0,236.276865893708,367.41917047730726,680.0710844756615
01-01 18:00:00+01:00,0.0,231.50317463871647,360.710098030244,563.6102776410042
01-01 19:00:00+01:00,0.0,224.91198148509875,349.9076456216064,380.7746079980881
01-01 20:00:00+01:00,0.0,216.48082160864283,336.8229938331083,172.51754363665333
01-01 21:00:00+01:00,0.0,175.01088756534418,266.62806256418105,0.0
01-01 22:00:00+01:00,0.0,137.15479127103907,202.8958440222568,0.0
01-01 23:00:00+01:00,0.0,110.2322976473371,164.2027574335789,0.0
01-02 00:00:00+01:00,0.0,73.59844368641778,111.97722991099305,0.0
01-02 01:00:00+01:00,0.0,67.3119676703854,102.68473482295828,0.0
01-02 02:00:00+01:00,0.0,59.46025903493785,88.85052796781136,0.0
01-02 03:00:00+01:00,0.0,59.27717980066394,87.16748756618075,0.0
01-02 04:00:00+01:00,0.0,61.27214545195041,90.06686100738847,0.0
01-02 05:00:00+01:00,0.0,68.21136447013518,101.27810315765122,0.0
01-02 06:00:00+01:00,0.0,78.5673252599559,117.26213042017176,0.0
01-02 07:00:00+01:00,0.0,42.03657502242197,70.4100539157571,0.0
01-02 08:00:00+01:00,0.0,40.41937312193709,67.6848820559501,0.0
01-02 09:00:00+01:00,0.0,56.12455914408102,92.68222227786312,0.0
01-02 10:00:00+01:00,0.0,49.13454139429022,81.67775661791273,0.0
01-02 11:00:00+01:00,0.0,55.12104982636399,91.08852070718856,0.0
01-02 12:00:00+01:00,0.0,55.76080772821832,92.08882191228432,0.0
01-02 13:00:00+01:00,0.0,70.5415767439462,114.54044968627284,0.0
01-02 14:00:00+01:00,0.0,74.92537950556941,120.87300484554952,0.0
01-02 15:00:00+01:00,0.0,85.31979140228908,136.35289454611618,0.0
01-02 16:00:00+01:00,0.0,127.06208891577062,208.06687482629076,0.0
01-02 17:00:00+01:00,0.0,226.59306546944885,350.4220156434513,669.5620517624872
01-02 18:00:00+01:00,0.0,230.81785254968904,357.2545610346746,873.3297302454966
01-02 19:00:00+01:00,0.0,224.31830194728136,348.9399587235306,810.1401083851338
01-02 20:00:00+01:00,0.0,211.36245095187155,330.6242595196495,469.4091287262569
01-02 21:00:00+01:00,0.0,202.122610639071,316.5097187301561,22.64211585839252
01-02 22:00:00+01:00,0.0,142.76599059683497,228.36646895041244,0.0
01-02 23:00:00+01:00,0.0,115.32692650310744,181.95420321996212,0.0
01-03 00:00:00+01:00,0.0,114.60636167524576,178.9035472479092,0.0
01-03 01:00:00+01:00,0.0,107.54585772472949,168.51818623155583,0.0
01-03 02:00:00+01:00,0.0,114.61263725654364,178.47649889448076,0.0
01-03 03:00:00+01:00,0.0,137.21136709941712,215.0496407518428,0.0
01-03 04:00:00+01:00,0.0,187.63108546103257,286.9585285330119,0.0
01-03 05:00:00+01:00,0.0,237.30266258808987,364.2885085221891,272.0852715474587
01-03 06:00:00+01:00,0.0,245.3900003879284,376.75404597428354,536.0147162136602
01-03 07:00:00+01:00,0.0,154.8934347839784,246.92750019081512,0.0
01-03 08:00:00+01:00,0.0,107.69693509655885,173.55731808083615,0.0
01-03 09:00:00+01:00,0.0,71.17742374397433,115.07461951560175,0.0
01-03 10:00:00+01:00,0.0,93.16344676119677,149.36521739696758,0.0
01-03 11:00:00+01:00,0.0,110.35685584749427,180.6953459295281,0.0
01-03 12:00:00+01:00,0.0,67.40319762203579,108.54244670518472,0.0
01-03 13:00:00+01:00,0.0,71.25428616552207,114.69708799146213,0.0
01-03 14:00:00+01:00,0.0,84.99390609901756,135.62745752645753,0.0
01-03 15:00:00+01:00,0.0,120.49688143127558,190.00953762869943,440.389884487871
01-03 16:00:00+01:00,0.0,216.8747961046178,327.33755991889086,1051.0876826616204
01-03 17:00:00+01:00,0.0,316.44100791421187,468.1750547064965,2336.967083183857
01-03 18:00:00+01:00,0.0,293.2355922450545,446.4370477267084,1628.729609502759
01-03 19:00:00+01:00,0.0,247.39001509270796,380.6139401858201,889.2861099249326
01-03 20:00:00+01:00,0.0,224.49468822371568,343.3304017853119,51.018949296200674
01-03 21:00:00+01:00,0.0,161.74130975076355,250.48863377897183,0.0
01-03 22:00:00+01:00,0.0,139.35033085527863,216.5747105727352,0.0
01-03 23:00:00+01:00,0.0,130.35445886116491,200.44335657717883,0.0
01-04 00:00:00+01:00,0.0,141.29466000606192,214.67690972655757,0.0
01-04 01:00:00+01:00,0.0,123.4238736230716,188.16216037327808,0.0
01-04 02:00:00+01:00,0.0,116.86566963652884,177.8635450373365,0.0
01-04 03:00:00+01:00,0.0,114.05700835311733,173.27571740983691,0.0
01-04 04:00:00+01:00,0.0,120.46521813205938,184.1815132714817,0.0
01-04 05:00:00+01:00,0.0,141.42262723920268,215.94444367735903,0.0
01-04 06:00:00+01:00,0.0,177.67308574319043,272.25246834716086,0.0
01-04 07:00:00+01:00,0.0,106.33125969157194,171.4773913485195,0.0
01-04 08:00:00+01:00,0.0,64.90968888219301,106.41206424381332,0.0
01-04 09:00:00+01:00,0.0,49.47680353030302,80.61593599725914,0.0
01-04 10:00:00+01:00,0.0,48.36727650908423,79.23118040604741,0.0
01-04 11:00:00+01:00,0.0,50.378141717686695,82.35714865590246,0.0
01-04 12:00:00+01:00,0.0,50.2497095735442,82.11377626870326,0.0
01-04 13:00:00+01:00,0.0,50.910058903666645,83.18177859898552,0.0
01-04 14:00:00+01:00,0.0,52.98896988550501,86.67608637107215,0.0
01-04 15:00:00+01:00,0.0,67.31713543672818,110.0222195443884,0.0
01-04 16:00:00+01:00,0.0,117.5558601036608,193.99735247776772,0.0
01-04 17:00:00+01:00,0.0,325.5053209551622,484.01950919190347,2645.908228447003
01-04 18:00:00+01:00,0.0,322.01820491792563,478.0373215861956,2280.7522812594502
01-04 19:00:00+01:00,0.0,305.24739444135645,462.0891231704872,1648.0601784194776
01-04 20:00:00+01:00,0.0,255.402525303053,392.7169643480392,1099.6452528447585
01-04 21:00:00+01:00,0.0,234.47328873860243,359.5591928915152,361.61879956081833
01-04 22:00:00+01:00,0.0,175.6244206609046,269.2322610589773,0.0
01-04 23:00:00+01:00,0.0,148.75284607354774,230.4775948739362,0.0
01-05 00:00:00+01:00,0.0,142.89992390035738,218.6311490421976,0.0
01-05 01:00:00+01:00,0.0,138.28703818680384,210.80563977676425,0.0
01-05 02:00:00+01:00,0.0,130.3620555205785,198.93632276968685,0.0
01-05 03:00:00+01:00,0.0,131.67829467481636,200.68041442570507,0.0
01-05 04:00:00+01:00,0.0,141.13526965070366,215.00475590078423,0.0
01-05 05:00:00+01:00,0.0,161.51007997396812,250.58505722265716,0.0
01-05 06:00:00+01:00,0.0,199.71013539149453,304.04093275450816,0.0
01-05 07:00:00+01:00,0.0,150.53544762775445,240.696733254142,0.0
01-05 08:00:00+01:00,0.0,117.86486899973993,194.31238845467232,0.0
01-05 09:00:00+01:00,0.0,63.55744156421568,103.52750294802954,0.0
01-05 10:00:00+01:00,0.0,58.23525320260177,94.01456236402892,36.31915938217499
01-05 11:00:00+01:00,0.0,71.75354926720473,115.7991480594725,61.20243827808867
01-05 12:00:00+01:00,0.0,93.4052109551234,149.67151784351137,64.50390768049148
01-05 13:00:00+01:00,0.0,108.20490453682854,175.59343464515825,39.48978495276343
01-05 14:00:00+01:00,0.0,69.05056002757067,111.78134643475808,34.48803291263487
01-05 15:00:00+01:00,0.0,142.462441824879,225.86541268526736,58.24008827113956
01-05 16:00:00+01:00,0.0,200.95993195918084,307.2168914629421,836.8473212618939
01-05 17:00:00+01:00,0.0,326.5750968879107,482.60622807878025,7056.693685323075
01-05 18:00:00+01:00,0.0,334.6865454511265,494.9188371803112,6373.184172990897
01-05 19:00:00+01:00,0.0,329.8238963341159,487.3024466203892,5211.61760796817
01-05 20:00:00+01:00,0.0,312.7106720001772,461.6972651633336,3993.1473652835184
01-05 21:00:00+01:00,0.0,306.1424789585843,451.27315814492897,2505.3159217723114
01-05 22:00:00+01:00,0.0,246.69665070649347,377.8487708020498,1014.0523931018296
01-05 23:00:00+01:00,0.0,186.2053580122033,283.09374742505923,0.0
01-06 00:00:00+01:00,0.0,146.09465966427425,229.2741603703519,0.0
01-06 01:00:00+01:00,0.0,133.85461032160512,205.44811055795088,0.0
01-06 02:00:00+01:00,0.0,133.39307570406282,204.7189198210869,0.0
01-06 03:00:00+01:00,0.0,141.39895215122488,220.59361387936303,0.0
01-06 04:00:00+01:00,0.0,166.23505565312155,257.6268473436989,0.0
01-06 05:00:00+01:00,0.0,227.3611632891013,348.34751733870354,393.5633667780658
01-06 06:00:00+01:00,0.0,283.1805232681419,434.6265098443261,1255.28369059237
01-06 07:00:00+01:00,0.0,231.06595178458463,367.15886873493486,1552.0938580376142
01-06 08:00:00+01:00,0.0,149.09432351452185,237.28839283009205,32.129269580702015
01-06 09:00:00+01:00,0.0,103.41458788544546,165.79525492958538,15.65504262228815
01-06 10:00:00+01:00,0.0,66.932876184214,108.79187706534525,0.0
01-06 11:00:00+01:00,0.0,61.44862205165207,100.30196219755284,0.0
01-06 12:00:00+01:00,0.0,55.71014530466902,90.81070776180728,0.0
01-06 13:00:00+01:00,0.0,75.41882775956971,121.73025528571064,0.0
01-06 14:00:00+01:00,0.0,106.10421794048646,170.85250766156193,0.0
01-06 15:00:00+01:00,0.0,125.16870409255657,201.98018012603467,267.8419948200106
01-06 16:00:00+01:00,0.0,194.8592579327805,311.88582263063864,1191.1900846904953
01-06 17:00:00+01:00,0.0,311.58802830379284,464.40143633653423,3282.4722615913474
01-06 18:00:00+01:00,0.0,313.87123606597925,466.4131641503429,5330.274650080686
01-06 19:00:00+01:00,0.0,305.1284906810956,455.0682489155319,4421.252532203781
01-06 20:00:00+01:00,0.0,295.1045449800321,441.0954965625258,2864.324993537379
01-06 21:00:00+01:00,0.0,263.72657854007525,410.82209653608015,1395.8835506961375
01-06 22:00:00+01:00,0.0,237.1426149566652,375.7845778017869,458.5261047444725
01-06 23:00:00+01:00,0.0,188.6152303633403,301.8288254086704,0.0
01-07 00:00:00+01:00,0.0,133.24717006430618,216.5219950084235,0.0
01-07 01:00:00+01:00,0.0,126.25490789647824,205.94296899006835,0.0
01-07 02:00:00+01:00,0.0,120.47345803283793,197.3594856667368,0.0
01-07 03:00:00+01:00,0.0,120.29089423792878,197.09557715186205,0.0
01-07 04:00:00+01:00,0.0,129.04482496971522,209.6758148235151,0.0
01-07 05:00:00+01:00,0.0,162.548811115909,263.674901607911,0.0
01-07 06:00:00+01:00,0.0,230.25534088451215,367.5302580706928,861.4309170657682
01-07 07:00:00+01:00,0.0,181.29457869928584,274.5914088970131,0.0
01-07 08:00:00+01:00,0.0,107.53682795945318,172.82768269395223,0.0
01-07 09:00:00+01:00,0.0,79.52274922569686,127.71559721612896,0.0
01-07 10:00:00+01:00,0.0,64.94743299322498,105.45629966224078,0.0
01-07 11:00:00+01:00,0.0,60.63882234308981,98.7685746169472,0.0
01-07 12:00:00+01:00,0.0,69.9139159849666,112.9834758198051,0.0
01-07 13:00:00+01:00,0.0,69.36443663056635,112.47319270183392,0.0
01-07 14:00:00+01:00,0.0,89.28779360400901,142.16774261756535,0.0
01-07 15:00:00+01:00,0.0,105.72044262603356,172.12914296578927,49.92526783876416
01-07 16:00:00+01:00,0.0,180.73051334357515,275.55013557307814,184.32079663600285
01-07 17:00:00+01:00,0.0,252.62946881774883,381.28948874293184,2585.3145694580185
01-07 18:00:00+01:00,0.0,275.55644546251847,415.1774334958273,3634.973947384685
01-07 19:00:00+01:00,0.0,270.40897761589366,406.7302171894627,2835.431695974886
01-07 20:00:00+01:00,0.0,252.98849677943136,400.3046142362092,1546.9428019766613
01-07 21:00:00+01:00,0.0,210.24811500257368,334.6961724451875,596.2084174289727
01-07 22:00:00+01:00,0.0,154.8638030964983,249.44313946101036,0.0
01-07 23:00:00+01:00,0.0,121.40481168234751,200.2657685021418,0.0
01-08 00:00:00+01:00,0.0,106.8955777450914,174.6867153888169,0.0
01-08 01:00:00+01:00,0.0,99.91815519812424,160.7837740037952,0.0
01-08 02:00:00+01:00,0.0,103.11884914428012,166.19573347643916,0.0
01-08 03:00:00+01:00,0.0,113.76263687833574,186.2512435042332,0.0
01-08 04:00:00+01:00,0.0,141.44394924840432,228.34818509485004,0.0
01-08 05:00:00+01:00,0.0,200.3703881059412,322.1705035745339,685.1772562821855
01-08 06:00:00+01:00,0.0,227.94183135143524,361.7612306025857,1166.0876405220874
01-08 07:00:00+01:00,0.0,136.81963259542425,221.3324554274859,0.0
01-08 08:00:00+01:00,0.0,87.86050534101142,138.42036570578065,54.09288605569143
01-08 09:00:00+01:00,0.0,85.92112485015998,136.92790672077612,116.8076238300918
01-08 10:00:00+01:00,0.0,80.2241707828038,127.96917348289114,125.46585699494916
01-08 11:00:00+01:00,0.0,81.59412710694627,130.0293326765282,61.9758171761388
01-08 12:00:00+01:00,0.0,82.0725871882838,130.77306808590197,0.0
01-08 13:00:00+01:00,0.0,70.45021654442657,114.2254865823138,0.0
01-08 14:00:00+01:00,0.0,78.36387533549156,125.85174681439403,0.0
01-08 15:00:00+01:00,0.0,131.32193789955684,212.57828046311235,593.2096614299237
01-08 16:00:00+01:00,0.0,172.0850599430773,260.5902572588475,920.7433237782824
01-08 17:00:00+01:00,0.0,272.33810678947475,414.0195534614884,5929.018524695447
01-08 18:00:00+01:00,0.0,268.94228273104017,408.5980871214077,5639.627315443504
01-08 19:00:00+01:00,0.0,263.11300497091366,399.07032408728,3924.451523451722
01-08 20:00:00+01:00,0.0,235.10790301495476,373.71790478078543,1589.078732553664
01-08 21:00:00+01:00,0.0,188.9053440459674,302.51484147206924,605.4662860108546
01-08 22:00:00+01:00,0.0,144.6082967308734,230.8329611599025,0.0
01-08 23:00:00+01:00,0.0,114.57180314167272,189.12660549813708,0.0
01-09 00:00:00+01:00,0.0,94.98966283939174,152.30698012483637,0.0
01-09 01:00:00+01:00,0.0,72.7000818412938,117.76973041024978,0.0
01-09 02:00:00+01:00,0.0,65.90029674763642,107.77800811051353,0.0
01-09 03:00:00+01:00,0.0,62.87761619004933,103.08202341495516,0.0
01-09 04:00:00+01:00,0.0,64.81801834428697,106.13972493689076,0.0
01-09 05:00:00+01:00,0.0,74.47987280420548,120.32545848941814,0.0
01-09 06:00:00+01:00,0.0,88.7135186518334,141.96975220952427,0.0
01-09 07:00:00+01:00,0.0,56.69866450175203,93.55352031671646,0.0
01-09 08:00:00+01:00,0.0,31.064566545083995,50.27665252973453,0.0
01-09 09:00:00+01:00,0.0,33.28829110277527,53.87839107646834,0.0
01-09 10:00:00+01:00,0.0,35.716765339310314,58.0433589490444,0.0
01-09 11:00:00+01:00,0.0,40.95643225234901,67.09427332030471,0.0
01-09 12:00:00+01:00,0.0,49.11725895966867,80.77901511645777,0.0
01-09 13:00:00+01:00,0.0,48.660638888850016,79.92643733051943,0.0
01-09 14:00:00+01:00,0.0,52.911369171680825,86.37745026093734,0.0
01-09 15:00:00+01:00,0.0,43.07635077697097,70.65831624016539,0.0
01-09 16:00:00+01:00,0.0,90.6551365463409,145.14625345938086,0.0
01-09 17:00:00+01:00,0.0,214.3007671224144,341.23403196303406,1223.257913895769
01-09 18:00:00+01:00,0.0,195.2068091880705,311.3908632756603,1223.624524171727
01-09 19:00:00+01:00,0.0,184.64000994224045,296.59599701783065,915.8942484789318
01-09 20:00:00+01:00,0.0,177.25204408102292,285.1160443818855,529.5969609212842
01-09 21:00:00+01:00,0.0,161.03346013245132,261.1970945193962,0.0
01-09 22:00:00+01:00,0.0,120.22027493136322,197.66763939149237,0.0
01-09 23:00:00+01:00,0.0,100.5976154920911,161.76804363373105,0.0
01-10 00:00:00+01:00,0.0,98.05907803959887,157.66387692303854,0.0
01-10 01:00:00+01:00,0.0,81.7619534685892,130.86273341157752,0.0
01-10 02:00:00+01:00,0.0,78.55611173261947,126.41056049444929,0.0
01-10 03:00:00+01:00,0.0,84.78652638462299,135.95132509375827,0.0
01-10 04:00:00+01:00,0.0,99.49136215653924,158.37752099054225,0.0
01-10 05:00:00+01:00,0.0,136.88155624415322,219.00640830351352,0.0
01-10 06:00:00+01:00,0.0,208.72778704118775,324.8147045026718,354.23063183327383
01-10 07:00:00+01:00,0.0,108.1720981575214,173.38777920419753,0.0
01-10 08:00:00+01:00,0.0,64.49230850856226,103.24356386080515,0.0
01-10 09:00:00+01:00,0.0,51.70948546980333,84.07059294051048,0.0
01-10 10:00:00+01:00,0.0,46.568188617167166,76.07067098794866,0.0
01-10 11:00:00+01:00,0.0,44.04147637809876,72.41750707598756,0.0
01-10 12:00:00+01:00,0.0,42.251605231370725,69.76039727350489,0.0
01-10 13:00:00+01:00,0.0,41.1338057487132,67.99983396858525,0.0
01-10 14:00:00+01:00,0.0,49.89019575917212,82.04745048304625,0.0
01-10 15:00:00+01:00,0.0,79.6744338089385,128.20267873702764,0.0
01-10 16:00:00+01:00,0.0,151.13938293282038,240.0811864549229,0.0
01-10 17:00:00+01:00,0.0,330.9135411223563,489.449530024139,5216.975393683111
01-10 18:00:00+01:00,0.0,324.41782964856606,479.4261593688005,4890.963812308073
