Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-01 18:00:00+01:00,Wind N03,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 16,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 03,13.875231580000001
2030,sc01,01-01 18:00:00+01:00,Hydro 33,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 69,4.07330503812
2030,sc01,01-01 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 05,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 75,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 21,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 28,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 57,0.22651549967200005
2030,sc01,01-01 18:00:00+01:00,CC NG 16,103.0971885
2030,sc01,01-01 18:00:00+01:00,Solar 45,0.057953527022999995
2030,sc01,01-01 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 32,5.7612429065
2030,sc01,01-01 18:00:00+01:00,Solar 70,0.0
2030,sc01,01-01 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro 29,10.53284239657143
2030,sc01,01-01 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 24,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,Wind 03,9.040000000000001
2030,sc01,01-01 18:00:00+01:00,CT NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 34,0.0
