Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 18:00:00+01:00,18093136.93229751
2030,sc01,01-27 19:00:00+01:00,2554497.986468967
2030,sc01,01-29 02:00:00+01:00,1300123.5435163153
2030,sc01,02-01 08:00:00+01:00,73263814.08391537
2030,sc01,02-04 17:00:00+01:00,21085.712810193825
2030,sc01,02-04 18:00:00+01:00,862975.4919381137
2030,sc01,02-05 01:00:00+01:00,36500.002049258204
2030,sc01,02-06 10:00:00+01:00,11228981.10981146
2030,sc01,02-06 19:00:00+01:00,66105703.56653852
2030,sc01,02-07 09:00:00+01:00,38727953.73468037
2030,sc01,02-09 23:00:00+01:00,1582224.2727431126
2030,sc01,02-15 15:00:00+01:00,676187.0467558872
2030,sc01,02-16 20:00:00+01:00,6688344.193512416
2030,sc01,02-19 23:00:00+01:00,12303427.541908212
2030,sc01,02-20 03:00:00+01:00,8999680.732571414
2030,sc01,02-22 19:00:00+01:00,26066585.333268136
2030,sc01,02-23 23:00:00+01:00,4821807.145961489
2030,sc01,03-11 07:00:00+01:00,14314741.832751151
2030,sc01,03-12 02:00:00+01:00,37278813.01793642
2030,sc01,03-14 13:00:00+01:00,18831931.471446414
2030,sc01,03-19 13:00:00+01:00,4178370.9296709714
2030,sc01,03-20 18:00:00+01:00,4196857.37704158
2030,sc01,03-21 04:00:00+01:00,35350392.245297775
2030,sc01,03-21 11:00:00+01:00,7984387.600963125
2030,sc01,03-25 07:00:00+01:00,1856658.3237300795
2030,sc01,03-26 22:00:00+01:00,10458359.764282746
2030,sc01,03-29 08:00:00+01:00,12481288.132140424
2030,sc01,04-08 21:00:00+02:00,10979214.325779716
2030,sc01,04-14 09:00:00+02:00,28436398.651170067
2030,sc01,05-16 13:00:00+02:00,11699713.236724162
2030,sc01,05-18 00:00:00+02:00,28932128.250760708
2030,sc01,05-20 22:00:00+02:00,5271284.488856423
2030,sc01,05-23 10:00:00+02:00,5658813.089033515
2030,sc01,05-23 20:00:00+02:00,25531766.542571697
2030,sc01,06-03 18:00:00+02:00,5496640.513215879
2030,sc01,06-03 19:00:00+02:00,305695.6131166511
2030,sc01,06-08 01:00:00+02:00,98123140.62086178
2030,sc01,06-08 06:00:00+02:00,1125542.831330486
2030,sc01,06-12 08:00:00+02:00,4728047.47644725
2030,sc01,06-17 11:00:00+02:00,9550645.281786835
2030,sc01,06-21 19:00:00+02:00,276394.928858327
2030,sc01,06-22 16:00:00+02:00,10546624.494624853
2030,sc01,07-09 15:00:00+02:00,7982372.8055439135
2030,sc01,07-16 13:00:00+02:00,1919622.4243931798
2030,sc01,07-19 14:00:00+02:00,2221776.7112476155
2030,sc01,07-24 04:00:00+02:00,3744390.798000375
2030,sc01,07-26 15:00:00+02:00,11613228.63430954
2030,sc01,08-01 16:00:00+02:00,6322609.383498191
2030,sc01,08-02 17:00:00+02:00,955025.541596641
2030,sc01,08-03 22:00:00+02:00,21432283.421635207
2030,sc01,08-06 21:00:00+02:00,17960524.527191337
2030,sc01,08-07 10:00:00+02:00,135431.90585684963
2030,sc01,08-11 14:00:00+02:00,4303023.23261424
2030,sc01,08-12 23:00:00+02:00,11057284.75412135
2030,sc01,08-14 14:00:00+02:00,3019233.2458356204
2030,sc01,08-21 10:00:00+02:00,7755929.946152826
2030,sc01,08-22 14:00:00+02:00,1220268.8017645704
2030,sc01,08-29 17:00:00+02:00,1082102.048755711
2030,sc01,09-02 18:00:00+02:00,2568731.5648177303
2030,sc01,09-04 08:00:00+02:00,29097575.86024532
2030,sc01,09-04 17:00:00+02:00,4994433.119534622
2030,sc01,09-05 13:00:00+02:00,5454466.636276479
2030,sc01,09-08 18:00:00+02:00,868958.8260592144
2030,sc01,09-10 20:00:00+02:00,27328176.035175182
2030,sc01,10-02 20:00:00+02:00,16626921.473503403
2030,sc01,10-05 16:00:00+02:00,901222.5443279617
2030,sc01,10-09 22:00:00+02:00,9715272.874596348
2030,sc01,10-11 19:00:00+02:00,6152872.267617183
2030,sc01,10-12 04:00:00+02:00,23195784.27062268
2030,sc01,10-14 12:00:00+02:00,1538480.2686815332
2030,sc01,10-16 06:00:00+02:00,1465533.1680683696
2030,sc01,10-29 04:00:00+01:00,24483611.556308366
2030,sc01,10-31 07:00:00+01:00,10592641.927135933
2030,sc01,11-06 10:00:00+01:00,3853430.974562603
2030,sc01,11-19 06:00:00+01:00,17771573.475580763
2030,sc01,11-22 08:00:00+01:00,56019107.11372089
2030,sc01,11-30 15:00:00+01:00,1889029.7270930654
2030,sc01,12-02 11:00:00+01:00,6721535.8224620335
2030,sc01,12-10 02:00:00+01:00,9101800.407850388
2030,sc01,12-18 17:00:00+01:00,213614464.17294258
