Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 16:00:00+01:00,bus060,bus061,eac1,-0.19153750738266195
2030,sc01,01-02 16:00:00+01:00,bus031,bus032,eac1,0.017873752769376916
2030,sc01,01-02 16:00:00+01:00,bus103,bus105,eac1,0.02268521986120131
2030,sc01,01-02 16:00:00+01:00,bus083,bus084,eac1,-0.03172933249545773
2030,sc01,01-02 16:00:00+01:00,bus035,bus037,eac1,0.042695993084807926
2030,sc01,01-02 16:00:00+01:00,bus002,bus012,eac1,0.007505047320632174
2030,sc01,01-02 16:00:00+01:00,bus051,bus052,eac1,0.037984536908331756
2030,sc01,01-02 16:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus074,bus075,eac1,-0.1018434192211129
2030,sc01,01-02 16:00:00+01:00,bus084,bus085,eac1,-0.08976543802545767
2030,sc01,01-02 16:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus049,bus050,eac1,0.07443306878764899
2030,sc01,01-02 16:00:00+01:00,bus028,bus029,eac1,-0.014090493001977289
2030,sc01,01-02 16:00:00+01:00,bus085,bus088,eac1,-0.16928276793351638
2030,sc01,01-02 16:00:00+01:00,bus104,bus105,eac1,-0.037647551455876505
2030,sc01,01-02 16:00:00+01:00,bus077,bus080,eac2,-0.1751575443919996
2030,sc01,01-02 16:00:00+01:00,bus100,bus101,eac1,-0.286512772881545
2030,sc01,01-02 16:00:00+01:00,bus062,bus067,eac1,-0.06566250323503281
2030,sc01,01-02 16:00:00+01:00,bus095,bus096,eac1,-0.0933227817951287
2030,sc01,01-02 16:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus037,bus039,eac1,0.20506719366026982
2030,sc01,01-02 16:00:00+01:00,bus055,bus056,eac1,0.11055832395004006
2030,sc01,01-02 16:00:00+01:00,bus023,bus024,eac1,0.38405786675654185
2030,sc01,01-02 16:00:00+01:00,bus039,bus040,eac1,0.10581909480026985
2030,sc01,01-02 16:00:00+01:00,bus013,bus015,eac1,0.3362872225876884
2030,sc01,01-02 16:00:00+01:00,bus062,bus066,eac1,-0.11068154399327834
2030,sc01,01-02 16:00:00+01:00,bus068,bus069,eac1,-0.31648464936236165
2030,sc01,01-02 16:00:00+01:00,bus070,bus074,eac1,0.14373820247888713
2030,sc01,01-02 16:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus101,bus102,eac1,-0.39896228308154497
2030,sc01,01-02 16:00:00+01:00,bus114,bus115,eac1,0.01747294765770996
2030,sc01,01-02 16:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus077,bus078,eac1,0.04113321927873176
2030,sc01,01-02 16:00:00+01:00,bus042,bus049,eac1,-0.15886808208258854
2030,sc01,01-02 16:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus094,bus095,eac1,0.11293485040487128
2030,sc01,01-02 16:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus089,bus092,eac1,-0.01699862296364696
2030,sc01,01-02 16:00:00+01:00,bus092,bus093,eac1,0.06636188257999998
2030,sc01,01-02 16:00:00+01:00,bus012,bus014,eac1,0.23490626533553283
2030,sc01,01-02 16:00:00+01:00,bus078,bus079,eac1,-0.1032469087212683
2030,sc01,01-02 16:00:00+01:00,bus030,bus038,eac1,0.3796666666666667
2030,sc01,01-02 16:00:00+01:00,bus079,bus080,eac1,-0.23270411232126828
2030,sc01,01-02 16:00:00+01:00,bus094,bus096,eac1,-0.002340433332820635
2030,sc01,01-02 16:00:00+01:00,bus103,bus110,eac1,0.23560539297847038
2030,sc01,01-02 16:00:00+01:00,bus110,bus112,eac1,0.265322568
2030,sc01,01-02 16:00:00+01:00,bus068,bus116,eac1,0.6109368468999998
2030,sc01,01-02 16:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus032,bus114,eac1,0.052981083997709955
2030,sc01,01-02 16:00:00+01:00,bus005,bus011,eac1,-0.06596616591640236
2030,sc01,01-02 16:00:00+01:00,bus008,bus030,eac1,0.37040911873827265
2030,sc01,01-02 16:00:00+01:00,bus003,bus012,eac1,0.006945058989367869
2030,sc01,01-02 16:00:00+01:00,bus065,bus068,eac1,0.4548940823703773
2030,sc01,01-02 16:00:00+01:00,bus091,bus092,eac1,0.402
2030,sc01,01-02 16:00:00+01:00,bus088,bus089,eac1,-0.14510562266029492
2030,sc01,01-02 16:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus103,bus104,eac1,0.032256475205033774
2030,sc01,01-02 16:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus029,bus031,eac1,-0.09963409528197731
2030,sc01,01-02 16:00:00+01:00,bus044,bus045,eac1,-0.043749785419592624
2030,sc01,01-02 16:00:00+01:00,bus056,bus059,eac2,0.10365722245044906
2030,sc01,01-02 16:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus080,bus097,eac1,0.19918819994438608
2030,sc01,01-02 16:00:00+01:00,bus001,bus002,eac1,0.07015567326063216
2030,sc01,01-02 16:00:00+01:00,bus105,bus106,eac1,-0.12266745583075056
2030,sc01,01-02 16:00:00+01:00,bus026,bus025,eac1,0.6554325999999999
2030,sc01,01-02 16:00:00+01:00,bus047,bus049,eac1,-0.12834662361196786
2030,sc01,01-02 16:00:00+01:00,bus017,bus018,eac1,-0.02222473447704748
2030,sc01,01-02 16:00:00+01:00,bus069,bus070,eac1,0.2192294041566687
2030,sc01,01-02 16:00:00+01:00,bus034,bus036,eac1,-0.05440894199109603
2030,sc01,01-02 16:00:00+01:00,bus043,bus044,eac1,-0.011213418549592569
2030,sc01,01-02 16:00:00+01:00,bus092,bus094,eac1,0.22186004837205064
2030,sc01,01-02 16:00:00+01:00,bus092,bus102,eac1,-0.402
2030,sc01,01-02 16:00:00+01:00,bus089,bus092,eac2,-0.005429667676560168
2030,sc01,01-02 16:00:00+01:00,bus008,bus009,eac1,-0.47310935853827263
2030,sc01,01-02 16:00:00+01:00,bus040,bus041,eac1,0.10095569756960077
2030,sc01,01-02 16:00:00+01:00,bus056,bus058,eac1,0.058832810942286096
2030,sc01,01-02 16:00:00+01:00,bus108,bus109,eac1,0.237840057891059
2030,sc01,01-02 16:00:00+01:00,bus066,bus067,eac1,0.1620301843550328
2030,sc01,01-02 16:00:00+01:00,bus068,bus081,eac1,0.1604418848327389
2030,sc01,01-02 16:00:00+01:00,bus017,bus031,eac1,0.27534947145135424
2030,sc01,01-02 16:00:00+01:00,bus049,bus054,eac1,0.009300840897670859
2030,sc01,01-02 16:00:00+01:00,bus064,bus061,eac1,0.18515429532809446
2030,sc01,01-02 16:00:00+01:00,bus023,bus025,eac1,-0.3396227515803514
2030,sc01,01-02 16:00:00+01:00,bus085,bus089,eac1,-0.15952810787648367
2030,sc01,01-02 16:00:00+01:00,bus034,bus043,eac1,0.04209310777040742
2030,sc01,01-02 16:00:00+01:00,bus054,bus056,eac1,0.09457331533300373
2030,sc01,01-02 16:00:00+01:00,bus085,bus086,eac1,0.044950669559999934
2030,sc01,01-02 16:00:00+01:00,bus021,bus022,eac1,0.11449534555619045
2030,sc01,01-02 16:00:00+01:00,bus045,bus049,eac1,-0.123170584912081
2030,sc01,01-02 16:00:00+01:00,bus032,bus113,eac1,-0.2802851578109866
2030,sc01,01-02 16:00:00+01:00,bus076,bus077,eac1,-0.12490381738911971
2030,sc01,01-02 16:00:00+01:00,bus070,bus075,eac1,0.10554412317432327
2030,sc01,01-02 16:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus011,bus013,eac1,-0.402
2030,sc01,01-02 16:00:00+01:00,bus075,bus118,eac1,0.19860582279088035
2030,sc01,01-02 16:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus034,bus037,eac1,0.11695003621474687
2030,sc01,01-02 16:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus006,bus007,eac1,-0.10089881373000004
2030,sc01,01-02 16:00:00+01:00,bus015,bus019,eac1,0.008586387277296936
2030,sc01,01-02 16:00:00+01:00,bus105,bus108,eac1,0.24496869141405875
2030,sc01,01-02 16:00:00+01:00,bus055,bus059,eac1,0.1225371031385678
2030,sc01,01-02 16:00:00+01:00,bus076,bus118,eac1,-0.10087719121088029
2030,sc01,01-02 16:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus041,bus042,eac1,-0.03976419273039927
2030,sc01,01-02 16:00:00+01:00,bus011,bus012,eac1,0.006040166300000038
2030,sc01,01-02 16:00:00+01:00,bus100,bus104,eac1,0.13104867343908988
2030,sc01,01-02 16:00:00+01:00,bus050,bus057,eac1,0.009777984037648957
2030,sc01,01-02 16:00:00+01:00,bus049,bus066,eac1,0.07477677807990557
2030,sc01,01-02 16:00:00+01:00,bus089,bus090,eac1,-0.09779590670034133
2030,sc01,01-02 16:00:00+01:00,bus014,bus015,eac1,0.18500583067553278
2030,sc01,01-02 16:00:00+01:00,bus018,bus019,eac1,0.021164923122952484
2030,sc01,01-02 16:00:00+01:00,bus090,bus091,eac1,-0.402
2030,sc01,01-02 16:00:00+01:00,bus001,bus003,eac1,0.14999182158936786
2030,sc01,01-02 16:00:00+01:00,bus035,bus036,eac1,-0.042695993084807926
2030,sc01,01-02 16:00:00+01:00,bus047,bus069,eac1,0.02122454623952308
2030,sc01,01-02 16:00:00+01:00,bus100,bus103,eac1,0.4118953087447046
2030,sc01,01-02 16:00:00+01:00,bus049,bus066,eac2,0.07477677807990557
2030,sc01,01-02 16:00:00+01:00,bus045,bus046,eac1,-0.09650822080751159
2030,sc01,01-02 16:00:00+01:00,bus038,bus065,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus030,bus017,eac1,-0.009257547928393839
2030,sc01,01-02 16:00:00+01:00,bus098,bus100,eac1,0.14715709405768618
2030,sc01,01-02 16:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus042,bus049,eac2,-0.15886808208258854
2030,sc01,01-02 16:00:00+01:00,bus038,bus065,eac1,0.3796666666666666
2030,sc01,01-02 16:00:00+01:00,bus025,bus027,eac1,0.44331271084765933
2030,sc01,01-02 16:00:00+01:00,bus020,bus021,eac1,0.16588564155619046
2030,sc01,01-02 16:00:00+01:00,bus027,bus032,eac1,0.016694678917346495
2030,sc01,01-02 16:00:00+01:00,bus077,bus080,eac1,-0.37920705486927764
2030,sc01,01-02 16:00:00+01:00,bus048,bus049,eac1,-0.09903109767506685
2030,sc01,01-02 16:00:00+01:00,bus019,bus020,eac1,-0.3231730932938095
2030,sc01,01-02 16:00:00+01:00,bus075,bus077,eac1,-0.017234145550157565
2030,sc01,01-02 16:00:00+01:00,bus071,bus073,eac1,0.021385900570000005
2030,sc01,01-02 16:00:00+01:00,bus096,bus097,eac1,-0.14405036724438602
2030,sc01,01-02 16:00:00+01:00,bus022,bus023,eac1,0.07011017512619044
2030,sc01,01-02 16:00:00+01:00,bus056,bus057,eac1,0.034332282122351065
2030,sc01,01-02 16:00:00+01:00,bus059,bus061,eac1,0.013617671870017889
2030,sc01,01-02 16:00:00+01:00,bus054,bus055,eac1,-0.010838126311392082
2030,sc01,01-02 16:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus082,bus096,eac1,-0.07652037175673271
2030,sc01,01-02 16:00:00+01:00,bus046,bus048,eac1,-0.02551398740506683
2030,sc01,01-02 16:00:00+01:00,bus064,bus065,eac1,-0.2349748471077916
2030,sc01,01-02 16:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus012,bus016,eac1,0.26424561005304714
2030,sc01,01-02 16:00:00+01:00,bus069,bus075,eac1,0.3501955384875124
2030,sc01,01-02 16:00:00+01:00,bus070,bus071,eac1,-0.1159080947119282
2030,sc01,01-02 16:00:00+01:00,bus015,bus017,eac1,0.009547415099653067
2030,sc01,01-02 16:00:00+01:00,bus061,bus062,eac1,0.01576375981545014
2030,sc01,01-02 16:00:00+01:00,bus083,bus085,eac1,-0.06717727342454227
2030,sc01,01-02 16:00:00+01:00,bus024,bus070,eac1,0.15641336508461345
2030,sc01,01-02 16:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus071,bus072,eac1,-0.1372939952819282
2030,sc01,01-02 16:00:00+01:00,bus110,bus111,eac1,-0.04872173592047069
2030,sc01,01-02 16:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus080,bus098,eac1,0.2641749925576863
2030,sc01,01-02 16:00:00+01:00,bus059,bus060,eac1,0.031920049173576714
2030,sc01,01-02 16:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus049,bus069,eac1,0.042956305311998455
2030,sc01,01-02 16:00:00+01:00,bus033,bus037,eac1,0.2129162700952708
2030,sc01,01-02 16:00:00+01:00,bus049,bus051,eac1,0.07689741288604568
2030,sc01,01-02 16:00:00+01:00,bus081,bus080,eac1,0.1604418848327389
2030,sc01,01-02 16:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus015,bus033,eac1,0.2713569497262708
2030,sc01,01-02 16:00:00+01:00,bus053,bus054,eac1,-0.062093016781668287
2030,sc01,01-02 16:00:00+01:00,bus051,bus058,eac1,-0.01753237618228609
2030,sc01,01-02 16:00:00+01:00,bus100,bus106,eac1,0.08122682140873433
2030,sc01,01-02 16:00:00+01:00,bus046,bus047,eac1,-0.014185433672444792
2030,sc01,01-02 16:00:00+01:00,bus063,bus059,eac1,0.04982055177969702
2030,sc01,01-02 16:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus060,bus062,eac1,-0.03552654154376139
2030,sc01,01-02 16:00:00+01:00,bus056,bus059,eac1,0.09870149866795752
2030,sc01,01-02 16:00:00+01:00,bus016,bus017,eac1,0.17247722433304713
2030,sc01,01-02 16:00:00+01:00,bus037,bus040,eac1,0.16749510573455317
2030,sc01,01-02 16:00:00+01:00,bus004,bus011,eac1,-0.07304218778359761
2030,sc01,01-02 16:00:00+01:00,bus109,bus110,eac1,0.19629680900105895
2030,sc01,01-02 16:00:00+01:00,bus063,bus064,eac1,-0.04982055177969702
2030,sc01,01-02 16:00:00+01:00,bus049,bus054,eac2,0.009236917592532201
2030,sc01,01-02 16:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus105,bus107,eac1,-0.26247076497798366
2030,sc01,01-02 16:00:00+01:00,bus027,bus028,eac1,0.04826322402802269
2030,sc01,01-02 16:00:00+01:00,bus065,bus066,eac1,-0.3102022628115001
2030,sc01,01-02 16:00:00+01:00,bus052,bus053,eac1,-0.015321989411668291
2030,sc01,01-02 16:00:00+01:00,bus040,bus042,eac1,-0.0024678882347778375
2030,sc01,01-02 16:00:00+01:00,bus077,bus082,eac1,0.19949206234326733
2030,sc01,01-02 16:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus054,bus059,eac1,0.11198103500692336
2030,sc01,01-02 16:00:00+01:00,bus024,bus072,eac1,0.18130838377192815
2030,sc01,01-02 16:00:00+01:00,bus004,bus005,eac1,-0.06596616591640236
2030,sc01,01-02 16:00:00+01:00,bus080,bus096,eac1,0.17226722734029576
2030,sc01,01-02 16:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus019,bus034,eac1,0.2532521493940584
2030,sc01,01-02 16:00:00+01:00,bus106,bus107,eac1,-0.22580459102201617
2030,sc01,01-02 16:00:00+01:00,bus092,bus100,eac1,0.19786402590774244
2030,sc01,01-02 16:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-02 16:00:00+01:00,bus027,bus115,eac1,0.06322009790229005
2030,sc01,01-02 16:00:00+01:00,bus007,bus012,eac1,-0.16468804025000006
2030,sc01,01-02 16:00:00+01:00,bus089,bus090,eac2,-0.18440953319623044
2030,sc01,01-03 23:00:00+01:00,bus060,bus061,eac1,-0.13683926285755055
2030,sc01,01-03 23:00:00+01:00,bus031,bus032,eac1,0.07801585965918756
2030,sc01,01-03 23:00:00+01:00,bus103,bus105,eac1,0.023490962192796727
2030,sc01,01-03 23:00:00+01:00,bus083,bus084,eac1,-0.022162668486140624
2030,sc01,01-03 23:00:00+01:00,bus035,bus037,eac1,-0.010694862224079615
2030,sc01,01-03 23:00:00+01:00,bus002,bus012,eac1,-0.22323915345880627
2030,sc01,01-03 23:00:00+01:00,bus051,bus052,eac1,0.04527499319890915
2030,sc01,01-03 23:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus074,bus075,eac1,-0.2466853409754597
2030,sc01,01-03 23:00:00+01:00,bus084,bus085,eac1,-0.06796771807614066
2030,sc01,01-03 23:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus049,bus050,eac1,0.04622567870653155
2030,sc01,01-03 23:00:00+01:00,bus028,bus029,eac1,-0.07043789407937684
2030,sc01,01-03 23:00:00+01:00,bus085,bus088,eac1,-0.02270527491730223
2030,sc01,01-03 23:00:00+01:00,bus104,bus105,eac1,-0.03649345086506772
2030,sc01,01-03 23:00:00+01:00,bus077,bus080,eac2,-0.17973714580019506
2030,sc01,01-03 23:00:00+01:00,bus100,bus101,eac1,-0.2905267324617296
2030,sc01,01-03 23:00:00+01:00,bus062,bus067,eac1,-0.02143488824432549
2030,sc01,01-03 23:00:00+01:00,bus095,bus096,eac1,-0.10623570070350696
2030,sc01,01-03 23:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus037,bus039,eac1,-0.008522284679705228
2030,sc01,01-03 23:00:00+01:00,bus055,bus056,eac1,-0.13717547911538847
2030,sc01,01-03 23:00:00+01:00,bus023,bus024,eac1,-0.14428906636918926
2030,sc01,01-03 23:00:00+01:00,bus039,bus040,eac1,-0.061623995709705226
2030,sc01,01-03 23:00:00+01:00,bus013,bus015,eac1,0.135443160235172
2030,sc01,01-03 23:00:00+01:00,bus062,bus066,eac1,-0.05845662092004644
2030,sc01,01-03 23:00:00+01:00,bus068,bus069,eac1,-0.4669213661922027
2030,sc01,01-03 23:00:00+01:00,bus070,bus074,eac1,0.04801884282454033
2030,sc01,01-03 23:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus101,bus102,eac1,-0.3759818944817296
2030,sc01,01-03 23:00:00+01:00,bus114,bus115,eac1,0.04861699812185982
2030,sc01,01-03 23:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus077,bus078,eac1,0.033015392059212
2030,sc01,01-03 23:00:00+01:00,bus042,bus049,eac1,-0.242967160882489
2030,sc01,01-03 23:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus094,bus095,eac1,0.127125431096493
2030,sc01,01-03 23:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus089,bus092,eac1,0.1705008293932957
2030,sc01,01-03 23:00:00+01:00,bus092,bus093,eac1,0.04198403088000002
2030,sc01,01-03 23:00:00+01:00,bus012,bus014,eac1,0.2348619702417869
2030,sc01,01-03 23:00:00+01:00,bus078,bus079,eac1,-0.138016530040788
2030,sc01,01-03 23:00:00+01:00,bus030,bus038,eac1,-0.3796666666666667
2030,sc01,01-03 23:00:00+01:00,bus079,bus080,eac1,-0.226053804510788
2030,sc01,01-03 23:00:00+01:00,bus094,bus096,eac1,-0.003381462818113301
2030,sc01,01-03 23:00:00+01:00,bus103,bus110,eac1,0.1814956512564484
2030,sc01,01-03 23:00:00+01:00,bus110,bus112,eac1,0.23790950830000002
2030,sc01,01-03 23:00:00+01:00,bus068,bus116,eac1,0.3907387550999999
2030,sc01,01-03 23:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus032,bus114,eac1,0.08771654526186001
2030,sc01,01-03 23:00:00+01:00,bus005,bus011,eac1,0.016858850965616068
2030,sc01,01-03 23:00:00+01:00,bus008,bus030,eac1,-0.0037507249701514978
2030,sc01,01-03 23:00:00+01:00,bus003,bus012,eac1,-0.15378050281019376
2030,sc01,01-03 23:00:00+01:00,bus065,bus068,eac1,-0.021457800919684855
2030,sc01,01-03 23:00:00+01:00,bus091,bus092,eac1,0.10930725891194648
2030,sc01,01-03 23:00:00+01:00,bus088,bus089,eac1,-0.1900184174173022
2030,sc01,01-03 23:00:00+01:00,bus094,bus100,cac1,0.0
