Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-01 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 45,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-01 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 03,33.83651988777536
2030,sc01,01-01 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 05,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 75,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 28,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 16,262.6472798731035
2030,sc01,01-01 18:00:00+01:00,CC NG 26,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 10,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 24,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 04,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 07,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 13,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 34,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 06,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 27,0.0
2030,sc01,01-01 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 68,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 56,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 22,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 01,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-01 18:00:00+01:00,CC NG 29,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-01 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-01 18:00:00+01:00,CT NG 74,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 02,0.0
2030,sc01,01-01 18:00:00+01:00,ST NG 05,0.0
