,Weight
st1,2.0
st10,2.0
st11,1.0
st12,1.0
st13,2.0
st14,1.0
st15,1.0
st16,1.0
st17,1.0
st18,1.0
st19,1.0
st2,1.0
st20,2.0
st21,1.0
st22,3.0
st23,2.0
st24,1.0
st25,5.0
st26,1.0
st27,1.0
st28,9.0
st29,2.0
st3,1.0
st30,24.0
st31,6.0
st32,1.0
st33,1.0
st34,1.0
st35,1.0
st36,1.0
st37,4.0
st38,6.0
st39,2.0
st4,1.0
st40,1.0
st41,5.0
st42,1.0
st43,10.0
st44,22.0
st45,4.0
st46,1.0
st47,3.0
st48,4.0
st49,7.0
st5,1.0
st50,2.0
st51,10.0
st52,29.0
st53,11.0
st54,2.0
st55,4.0
st56,1.0
st57,1.0
st58,2.0
st59,1.0
st6,1.0
st60,3.0
st61,11.0
st62,14.0
st63,4.0
st64,2.0
st65,2.0
st66,1.0
st67,5.0
st68,3.0
st69,5.0
st7,1.0
st70,2.0
st71,6.0
st72,1.0
st73,7.0
st74,2.0
st75,6.0
st76,1.0
st77,3.0
st78,5.0
st79,16.0
st8,2.0
st80,10.0
st81,7.0
st82,6.0
st83,1.0
st84,2.0
st85,2.0
st86,3.0
st87,9.0
st88,1.0
st89,2.0
st9,1.0
st90,4.0
