,Weight
sti1,7
sti10,20
sti100,59
sti101,11
sti102,17
sti103,3
sti104,21
sti105,9
sti106,14
sti107,25
sti108,11
sti109,33
sti11,9
sti110,21
sti111,31
sti112,22
sti113,19
sti114,8
sti115,20
sti116,14
sti117,5
sti118,38
sti119,35
sti12,11
sti120,16
sti121,5
sti122,6
sti123,29
sti124,26
sti125,21
sti126,28
sti127,8
sti128,15
sti129,13
sti13,16
sti130,14
sti131,16
sti132,6
sti133,19
sti134,21
sti135,25
sti136,33
sti137,22
sti138,29
sti139,26
sti14,48
sti140,19
sti141,11
sti142,9
sti143,8
sti144,18
sti145,11
sti146,17
sti147,39
sti148,20
sti149,14
sti15,13
sti150,28
sti151,32
sti152,21
sti153,41
sti154,5
sti155,14
sti156,23
sti157,12
sti158,18
sti159,27
sti16,12
sti160,12
sti161,10
sti162,8
sti163,35
sti164,9
sti165,17
sti166,25
sti167,17
sti168,12
sti169,10
sti17,21
sti170,23
sti171,14
sti172,13
sti173,14
sti174,16
sti175,7
sti176,6
sti177,28
sti178,18
sti179,12
sti18,13
sti180,16
sti181,26
sti182,14
sti183,16
sti184,16
sti185,16
sti186,5
sti187,18
sti188,10
sti189,10
sti19,22
sti190,60
sti191,17
sti192,35
sti193,9
sti194,19
sti195,8
sti196,11
sti197,14
sti198,17
sti199,4
sti2,29
sti20,20
sti200,10
sti201,12
sti202,24
sti203,24
sti204,47
sti205,38
sti206,20
sti207,17
sti208,29
sti209,24
sti21,22
sti210,28
sti211,38
sti212,25
sti213,4
sti214,3
sti215,19
sti216,6
sti217,21
sti218,10
sti219,5
sti22,16
sti220,22
sti221,18
sti222,9
sti223,19
sti224,33
sti225,25
sti226,25
sti227,13
sti228,13
sti229,14
sti23,33
sti230,13
sti231,28
sti232,19
sti233,23
sti234,27
sti235,23
sti236,19
sti237,16
sti238,7
sti239,13
sti24,18
sti240,23
sti241,15
sti242,40
sti243,18
sti244,4
sti245,6
sti246,9
sti247,15
sti248,9
sti249,12
sti25,27
sti250,20
sti251,16
sti252,37
sti253,12
sti254,14
sti255,16
sti256,28
sti257,23
sti258,8
sti259,11
sti26,34
sti260,13
sti261,35
sti262,11
sti263,17
sti264,21
sti265,19
sti266,21
sti267,5
sti268,10
sti269,36
sti27,19
sti270,4
sti271,16
sti272,6
sti273,15
sti274,23
sti275,24
sti276,17
sti277,27
sti278,27
sti279,8
sti28,17
sti280,6
sti281,9
sti282,22
sti283,7
sti284,14
sti285,30
sti286,10
sti287,17
sti288,7
sti289,26
sti29,28
sti290,14
sti291,17
sti292,11
sti293,12
sti294,13
sti295,17
sti296,16
sti297,11
sti298,27
sti299,4
sti3,13
sti30,9
sti300,19
sti301,16
sti302,6
sti303,9
sti304,30
sti305,18
sti306,15
sti307,12
sti308,4
sti309,28
sti31,42
sti310,31
sti311,16
sti312,5
sti313,7
sti314,19
sti315,12
sti316,7
sti317,25
sti318,46
sti319,6
sti32,7
sti320,17
sti321,16
sti322,16
sti323,6
sti324,15
sti325,5
sti326,7
sti327,18
sti328,10
sti329,22
sti33,33
sti330,30
sti331,15
sti332,25
sti333,6
sti334,9
sti335,14
sti336,14
sti337,11
sti338,21
sti339,17
sti34,14
sti340,8
sti341,23
sti342,7
sti343,51
sti344,37
sti345,27
sti346,10
sti347,12
sti348,9
sti349,27
sti35,20
sti350,10
sti351,18
sti352,9
sti353,10
sti354,16
sti355,17
sti356,4
sti357,23
sti358,16
sti359,17
sti36,9
sti360,9
sti361,10
sti362,28
sti363,12
sti364,14
sti365,7
sti366,16
sti367,20
sti368,19
sti369,14
sti37,15
sti370,9
sti371,22
sti372,4
sti373,24
sti374,18
sti375,6
sti376,7
sti377,12
sti378,10
sti379,31
sti38,18
sti380,13
sti381,10
sti382,17
sti383,20
sti384,22
sti385,17
sti386,6
sti387,10
sti388,3
sti389,5
sti39,16
sti390,9
sti391,20
sti392,21
sti393,10
sti394,12
sti395,31
sti396,11
sti397,5
sti398,18
sti399,23
sti4,30
sti40,3
sti400,17
sti401,9
sti402,14
sti403,8
sti404,8
sti405,23
sti406,8
sti407,18
sti408,21
sti409,7
sti41,18
sti410,6
sti411,16
sti412,30
sti413,14
sti414,18
sti415,7
sti416,5
sti417,16
sti418,17
sti419,8
sti42,28
sti420,11
sti421,6
sti422,13
sti423,18
sti424,21
sti425,24
sti426,17
sti427,6
sti428,14
sti429,6
sti43,17
sti430,11
sti431,12
sti432,16
sti433,23
sti434,8
sti435,18
sti436,12
sti437,19
sti438,15
sti439,6
sti44,25
sti440,24
sti441,10
sti442,8
sti443,3
sti444,17
sti445,6
sti446,6
sti447,27
sti448,21
sti449,39
sti45,22
sti450,9
sti46,40
sti47,8
sti48,9
sti49,12
sti5,25
sti50,15
sti51,45
sti52,7
sti53,9
sti54,30
sti55,9
sti56,18
sti57,28
sti58,24
sti59,11
sti6,10
sti60,23
sti61,8
sti62,19
sti63,16
sti64,17
sti65,9
sti66,60
sti67,17
sti68,18
sti69,19
sti7,28
sti70,26
sti71,24
sti72,8
sti73,32
sti74,10
sti75,18
sti76,10
sti77,41
sti78,16
sti79,50
sti8,20
sti80,25
sti81,5
sti82,9
sti83,28
sti84,18
sti85,38
sti86,10
sti87,46
sti88,21
sti89,28
sti9,19
sti90,13
sti91,7
sti92,39
sti93,9
sti94,29
sti95,24
sti96,13
sti97,18
sti98,14
sti99,7
stp1,11
stp10,22
stp11,14
stp12,20
stp13,30
stp14,7
stp15,14
stp16,14
stp17,18
stp18,21
stp19,14
stp2,21
stp20,38
stp21,20
stp22,17
stp23,29
stp24,31
stp25,7
stp26,9
stp27,25
stp28,9
stp29,10
stp3,31
stp30,11
stp31,24
stp32,14
stp33,17
stp34,17
stp35,12
stp36,21
stp37,15
stp38,9
stp39,6
stp4,36
stp40,14
stp41,20
stp42,15
stp43,21
stp44,19
stp45,4
stp46,16
stp47,20
stp48,14
stp49,22
stp5,11
stp50,6
stp51,15
stp6,15
stp7,19
stp8,8
stp9,21
