LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti228
01-01 01:00:00+01:00,0,sti77
01-01 02:00:00+01:00,0,sti77
01-01 03:00:00+01:00,0,sti77
01-01 04:00:00+01:00,0,sti77
01-01 05:00:00+01:00,0,sti77
01-01 06:00:00+01:00,0,sti228
01-01 07:00:00+01:00,0,sti228
01-01 08:00:00+01:00,0,sti255
01-01 09:00:00+01:00,0,sti255
01-01 10:00:00+01:00,0,sti255
01-01 11:00:00+01:00,0,sti164
01-01 12:00:00+01:00,0,sti164
01-01 13:00:00+01:00,0,sti255
01-01 14:00:00+01:00,0,sti117
01-01 15:00:00+01:00,0,sti117
01-01 16:00:00+01:00,0,sti223
01-01 17:00:00+01:00,0,sti302
01-01 18:00:00+01:00,0,sti230
01-01 19:00:00+01:00,0,sti230
01-01 20:00:00+01:00,0,sti260
01-01 21:00:00+01:00,0,sti260
01-01 22:00:00+01:00,0,sti33
01-01 23:00:00+01:00,0,sti208
01-02 00:00:00+01:00,0,sti218
01-02 01:00:00+01:00,0,sti218
01-02 02:00:00+01:00,0,sti218
01-02 03:00:00+01:00,0,sti218
01-02 04:00:00+01:00,0,sti218
01-02 05:00:00+01:00,0,sti218
01-02 06:00:00+01:00,0,sti218
01-02 07:00:00+01:00,0,sti13
01-02 08:00:00+01:00,0,sti99
01-02 09:00:00+01:00,1,sti99
01-02 10:00:00+01:00,0,sti99
01-02 11:00:00+01:00,0,sti99
01-02 12:00:00+01:00,0,sti99
01-02 13:00:00+01:00,0,sti99
01-02 14:00:00+01:00,0,sti99
01-02 15:00:00+01:00,0,sti99
01-02 16:00:00+01:00,0,sti275
01-02 17:00:00+01:00,0,sti275
01-02 18:00:00+01:00,0,sti275
01-02 19:00:00+01:00,0,sti275
01-02 20:00:00+01:00,1,sti275
01-02 21:00:00+01:00,0,sti275
01-02 22:00:00+01:00,0,sti228
01-02 23:00:00+01:00,0,sti77
01-03 00:00:00+01:00,0,sti61
01-03 01:00:00+01:00,0,sti61
01-03 02:00:00+01:00,0,sti61
01-03 03:00:00+01:00,0,sti61
01-03 04:00:00+01:00,0,sti275
01-03 05:00:00+01:00,0,sti275
01-03 06:00:00+01:00,0,sti130
01-03 07:00:00+01:00,0,sti45
01-03 08:00:00+01:00,0,sti284
01-03 09:00:00+01:00,0,sti183
01-03 10:00:00+01:00,0,sti183
01-03 11:00:00+01:00,1,sti183
01-03 12:00:00+01:00,0,sti183
01-03 13:00:00+01:00,0,sti183
01-03 14:00:00+01:00,0,sti183
01-03 15:00:00+01:00,0,sti183
01-03 16:00:00+01:00,0,sti45
01-03 17:00:00+01:00,0,sti45
