,Weight
sti1,13
sti10,21
sti100,31
sti101,17
sti102,16
sti103,36
sti104,14
sti105,13
sti106,10
sti107,7
sti108,59
sti109,32
sti11,30
sti110,50
sti111,11
sti112,4
sti113,11
sti114,8
sti115,36
sti116,34
sti117,27
sti118,26
sti119,24
sti12,25
sti120,26
sti121,19
sti122,24
sti123,19
sti124,17
sti125,30
sti126,22
sti127,30
sti128,29
sti129,20
sti13,19
sti130,40
sti131,53
sti132,14
sti133,11
sti134,19
sti135,42
sti136,24
sti137,44
sti138,37
sti139,24
sti14,32
sti140,30
sti141,19
sti142,12
sti143,16
sti144,12
sti145,12
sti146,21
sti147,14
sti148,21
sti149,21
sti15,22
sti150,50
sti151,27
sti152,27
sti153,23
sti154,30
sti155,9
sti156,19
sti157,32
sti158,29
sti159,21
sti16,16
sti160,37
sti161,27
sti162,7
sti163,26
sti164,12
sti165,13
sti166,23
sti167,21
sti168,47
sti169,24
sti17,29
sti170,37
sti171,13
sti172,30
sti173,18
sti174,37
sti175,29
sti176,32
sti177,21
sti178,25
sti179,27
sti18,23
sti180,20
sti181,14
sti182,14
sti183,23
sti184,10
sti185,14
sti186,71
sti187,19
sti188,28
sti189,20
sti19,33
sti190,21
sti191,20
sti192,7
sti193,24
sti194,15
sti195,30
sti196,12
sti197,16
sti198,33
sti199,32
sti2,44
sti20,21
sti200,19
sti201,28
sti202,18
sti203,15
sti204,20
sti205,8
sti206,24
sti207,15
sti208,17
sti209,9
sti21,45
sti210,26
sti211,11
sti212,39
sti213,19
sti214,24
sti215,22
sti216,18
sti217,26
sti218,14
sti219,14
sti22,33
sti220,13
sti221,37
sti222,14
sti223,32
sti224,36
sti225,24
sti226,26
sti227,18
sti228,12
sti229,33
sti23,29
sti230,8
sti231,16
sti232,35
sti233,22
sti234,14
sti235,21
sti236,23
sti237,27
sti238,10
sti239,33
sti24,23
sti240,18
sti241,21
sti242,12
sti243,21
sti244,31
sti245,12
sti246,26
sti247,11
sti248,11
sti249,43
sti25,18
sti250,11
sti251,21
sti252,16
sti253,18
sti254,8
sti255,35
sti256,14
sti257,29
sti258,14
sti259,13
sti26,18
sti260,31
sti261,21
sti262,17
sti263,15
sti264,38
sti265,11
sti266,17
sti267,25
sti268,25
sti269,6
sti27,9
sti270,16
sti271,16
sti272,12
sti273,26
sti274,8
sti275,29
sti276,31
sti277,27
sti278,9
sti279,22
sti28,17
sti280,25
sti281,19
sti282,19
sti283,25
sti284,30
sti285,13
sti286,12
sti287,18
sti288,19
sti289,3
sti29,31
sti290,12
sti291,5
sti292,17
sti293,17
sti294,15
sti295,24
sti296,23
sti297,25
sti298,19
sti299,12
sti3,21
sti30,36
sti300,12
sti301,12
sti302,11
sti303,21
sti304,8
sti305,8
sti306,7
sti307,18
sti308,25
sti309,16
sti31,15
sti310,9
sti311,13
sti312,21
sti313,16
sti314,18
sti315,23
sti316,9
sti317,19
sti318,29
sti319,17
sti32,32
sti320,25
sti321,14
sti322,27
sti323,10
sti324,10
sti325,12
sti326,13
sti327,8
sti328,11
sti329,11
sti33,9
sti330,16
sti331,36
sti332,16
sti333,14
sti334,22
sti335,16
sti336,30
sti337,9
sti338,19
sti339,10
sti34,32
sti340,16
sti341,8
sti342,16
sti343,18
sti344,8
sti345,14
sti346,14
sti347,23
sti348,10
sti349,12
sti35,26
sti350,11
sti351,15
sti352,19
sti353,17
sti354,15
sti355,19
sti356,14
sti357,9
sti358,22
sti359,11
sti36,16
sti360,10
sti361,21
sti362,14
sti363,8
sti364,6
sti365,18
sti366,16
sti367,22
sti368,21
sti369,15
sti37,16
sti38,40
sti39,19
sti4,13
sti40,9
sti41,33
sti42,30
sti43,38
sti44,13
sti45,29
sti46,15
sti47,14
sti48,31
sti49,18
sti5,20
sti50,9
sti51,17
sti52,42
sti53,12
sti54,34
sti55,28
sti56,15
sti57,25
sti58,17
sti59,16
sti6,32
sti60,16
sti61,17
sti62,35
sti63,21
sti64,37
sti65,44
sti66,53
sti67,20
sti68,17
sti69,24
sti7,66
sti70,12
sti71,12
sti72,18
sti73,16
sti74,36
sti75,21
sti76,21
sti77,21
sti78,24
sti79,13
sti8,26
sti80,27
sti81,39
sti82,19
sti83,23
sti84,13
sti85,14
sti86,36
sti87,25
sti88,17
sti89,16
sti9,14
sti90,13
sti91,50
sti92,23
sti93,18
sti94,26
sti95,19
sti96,57
sti97,14
sti98,27
sti99,13
stn1,47
stn10,16
stn11,26
stn12,26
stn13,13
stn14,31
stn15,22
stn16,10
stn17,20
stn18,26
stn19,22
stn2,35
stn20,7
stn21,6
stn22,9
stn23,35
stn24,24
stn25,7
stn26,19
stn27,24
stn28,28
stn29,25
stn3,21
stn30,18
stn31,26
stn32,11
stn33,16
stn34,20
stn35,19
stn36,9
stn37,28
stn4,9
stn5,49
stn6,14
stn7,15
stn8,22
stn9,15
stp1,34
stp2,10
stp3,31
stp4,26
stp5,3
