Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-17 09:00:00+01:00,Solar 26,0.014996284836
2030,sc01,01-17 09:00:00+01:00,ST Other 02,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 34,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 02,12.294749999999999
2030,sc01,01-17 09:00:00+01:00,Solar 56,0.255002020143
2030,sc01,01-17 09:00:00+01:00,CC NG 21,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 19,5.27982
2030,sc01,01-17 09:00:00+01:00,Hydro 25,0.32640660000000005
2030,sc01,01-17 09:00:00+01:00,CC NG 32,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 04,2.3681579999999998
2030,sc01,01-17 09:00:00+01:00,CC NG 14,6.21321675
2030,sc01,01-17 09:00:00+01:00,CT NG 06,1.8857708999999998
2030,sc01,01-17 09:00:00+01:00,Solar 18,0.10289117646599999
2030,sc01,01-17 09:00:00+01:00,Wind 02,8.439779361
2030,sc01,01-17 09:00:00+01:00,Solar 22,0.07481479874699999
2030,sc01,01-17 09:00:00+01:00,CC NG 09,1.244529
2030,sc01,01-17 09:00:00+01:00,CC NG 04,12.068159999999999
2030,sc01,01-17 09:00:00+01:00,Hydro 22,0.6037211699999999
2030,sc01,01-17 09:00:00+01:00,CT NG 08,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 23,16.866969582896452
2030,sc01,01-17 09:00:00+01:00,Wind 08,2.14879397733
2030,sc01,01-17 09:00:00+01:00,CT Oil 04,2.49912
2030,sc01,01-17 09:00:00+01:00,Solar 14,0.097559164092
2030,sc01,01-17 09:00:00+01:00,Solar 57,0.086906518062
2030,sc01,01-17 09:00:00+01:00,CC NG 24,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 36,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 40,0.2100774
2030,sc01,01-17 09:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 28,0.066900092883
2030,sc01,01-17 09:00:00+01:00,CT NG 54,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 22,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 33,0.0
2030,sc01,01-17 09:00:00+01:00,Wind N09,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 06,3.11963462967
2030,sc01,01-17 09:00:00+01:00,Solar 64,0.174956656329
2030,sc01,01-17 09:00:00+01:00,CT NG 04,0.93532725
2030,sc01,01-17 09:00:00+01:00,Hydro 20,0.6037211699999999
2030,sc01,01-17 09:00:00+01:00,Solar 51,0.19884312981000002
2030,sc01,01-17 09:00:00+01:00,Solar 36,3.2667530399399998
2030,sc01,01-17 09:00:00+01:00,CT NG 26,3.7791
2030,sc01,01-17 09:00:00+01:00,Hydro 24,28.6729443
2030,sc01,01-17 09:00:00+01:00,Wind 09,2.14879397733
2030,sc01,01-17 09:00:00+01:00,ST NG 09,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 12,0.012830154792
2030,sc01,01-17 09:00:00+01:00,CT NG 47,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 28,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 69,0.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 05,2.49912
2030,sc01,01-17 09:00:00+01:00,CT NG 07,1.8857708999999998
2030,sc01,01-17 09:00:00+01:00,Solar 16,0.054986377719
2030,sc01,01-17 09:00:00+01:00,Solar 58,0.101772106683
2030,sc01,01-17 09:00:00+01:00,Solar 60,0.5729777703
2030,sc01,01-17 09:00:00+01:00,CC NG 23,15.987857935517
2030,sc01,01-17 09:00:00+01:00,CT NG 41,2.040714
2030,sc01,01-17 09:00:00+01:00,Solar 31,1.4742343995599998
2030,sc01,01-17 09:00:00+01:00,CC NG 37,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 72,0.209947987626
2030,sc01,01-17 09:00:00+01:00,Wind N10,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro 28,43.0910766
2030,sc01,01-17 09:00:00+01:00,Geo 01,0.624
2030,sc01,01-17 09:00:00+01:00,Solar 09,0.16326736217999996
2030,sc01,01-17 09:00:00+01:00,CT NG 24,3.7791
2030,sc01,01-17 09:00:00+01:00,Solar 65,0.53986625394
2030,sc01,01-17 09:00:00+01:00,CT NG 75,1.9046664
2030,sc01,01-17 09:00:00+01:00,CT NG 52,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 47,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 10,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 04,0.061622311803
2030,sc01,01-17 09:00:00+01:00,Solar 55,0.254239682268
2030,sc01,01-17 09:00:00+01:00,Solar 61,0.071036262297
2030,sc01,01-17 09:00:00+01:00,ST NG 07,0.0
2030,sc01,01-17 09:00:00+01:00,Wind N04,0.7377102879374716
2030,sc01,01-17 09:00:00+01:00,Solar 75,0.249938080509
2030,sc01,01-17 09:00:00+01:00,Solar 43,0.022234854759
2030,sc01,01-17 09:00:00+01:00,CT NG 67,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 53,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 71,0.87469996887
2030,sc01,01-17 09:00:00+01:00,Hydro 19,0.08322600000000001
2030,sc01,01-17 09:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-17 09:00:00+01:00,Wind 12,8.1214732092
2030,sc01,01-17 09:00:00+01:00,Wind 15,11.7192681762
2030,sc01,01-17 09:00:00+01:00,Wind N02,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 69,1.5627926496
2030,sc01,01-17 09:00:00+01:00,ST NG 03,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 68,1.21974060468
2030,sc01,01-17 09:00:00+01:00,Hydro 26,0.32640660000000005
2030,sc01,01-17 09:00:00+01:00,Solar 73,0.208281733764
2030,sc01,01-17 09:00:00+01:00,CC NG 31,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 06,0.5091255000000001
2030,sc01,01-17 09:00:00+01:00,Wind 11,2.14879397733
2030,sc01,01-17 09:00:00+01:00,Solar 53,0.204433607586
2030,sc01,01-17 09:00:00+01:00,Wind 14,24.2247785325
2030,sc01,01-17 09:00:00+01:00,CT NG 16,0.0
2030,sc01,01-17 09:00:00+01:00,Solar 29,0.071898854508
2030,sc01,01-17 09:00:00+01:00,Solar 59,0.44785298376
2030,sc01,01-17 09:00:00+01:00,CC NG 13,2.1609548999999997
2030,sc01,01-17 09:00:00+01:00,CT NG 44,2.2806868500000004
2030,sc01,01-17 09:00:00+01:00,Solar 21,0.153461981439
