Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-17 09:00:00+01:00,ST Other 02,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 34,0.0
2030,sc01,01-17 09:00:00+01:00,ST NG 02,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 21,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 19,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 32,1.0
2030,sc01,01-17 09:00:00+01:00,ST NG 04,0.0
2030,sc01,01-17 09:00:00+01:00,CC NG 14,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 06,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 09,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 04,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 08,1.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 04,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 24,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 36,1.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 01,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 54,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 22,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 04,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 26,1.0
2030,sc01,01-17 09:00:00+01:00,ST NG 09,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 47,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 28,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 69,1.0
2030,sc01,01-17 09:00:00+01:00,CT Oil 05,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 07,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 23,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 41,1.0
2030,sc01,01-17 09:00:00+01:00,CC NG 37,0.0
2030,sc01,01-17 09:00:00+01:00,CT NG 24,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 75,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 52,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 10,1.0
2030,sc01,01-17 09:00:00+01:00,ST NG 07,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 67,1.0
2030,sc01,01-17 09:00:00+01:00,CT NG 53,1.0
2030,sc01,01-17 09:00:00+01:00,ST Coal 01,1.0
