Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 09:00:00+01:00,11620352.358699888
2030,sc01,01-22 23:00:00+01:00,24889107.651961114
2030,sc01,01-23 03:00:00+01:00,24428902.841269877
2030,sc01,01-24 14:00:00+01:00,2528404.660827459
2030,sc01,01-25 08:00:00+01:00,78881429.40436584
2030,sc01,01-29 11:00:00+01:00,9958227.200499235
2030,sc01,02-02 06:00:00+01:00,44520027.44594573
2030,sc01,02-04 15:00:00+01:00,8152192.933480835
2030,sc01,02-05 22:00:00+01:00,36730713.38701986
2030,sc01,02-07 08:00:00+01:00,48181516.725656316
2030,sc01,02-10 01:00:00+01:00,6002711.903200479
2030,sc01,02-12 00:00:00+01:00,4060792.7941111336
2030,sc01,02-12 10:00:00+01:00,13500066.095248794
2030,sc01,02-19 10:00:00+01:00,3606115.1824578224
2030,sc01,02-19 20:00:00+01:00,33931394.4061787
2030,sc01,02-20 14:00:00+01:00,7258530.246513571
2030,sc01,02-23 14:00:00+01:00,2414312.554254786
2030,sc01,02-26 21:00:00+01:00,16889071.930108927
2030,sc01,03-01 19:00:00+01:00,25658060.348256987
2030,sc01,03-08 16:00:00+01:00,5475141.070322588
2030,sc01,03-08 22:00:00+01:00,11958581.84309038
2030,sc01,03-14 04:00:00+01:00,8139389.281352515
2030,sc01,03-19 09:00:00+01:00,5712999.623603077
2030,sc01,03-19 13:00:00+01:00,2512939.4512473536
2030,sc01,03-21 02:00:00+01:00,25747636.773523014
2030,sc01,03-21 18:00:00+01:00,20208917.508693986
2030,sc01,03-31 13:00:00+02:00,86812.61712868224
2030,sc01,04-04 02:00:00+02:00,4095710.7122684
2030,sc01,04-04 15:00:00+02:00,554640.2849608165
2030,sc01,04-14 05:00:00+02:00,13453338.17532455
2030,sc01,04-23 07:00:00+02:00,2317545.978505885
2030,sc01,04-29 08:00:00+02:00,2612673.9031876284
2030,sc01,05-05 12:00:00+02:00,772261.5119908137
2030,sc01,05-10 14:00:00+02:00,7414370.4417312145
2030,sc01,05-11 21:00:00+02:00,22750194.213093024
2030,sc01,05-14 06:00:00+02:00,180725132.61002043
2030,sc01,05-18 16:00:00+02:00,656192.0684364134
2030,sc01,05-18 18:00:00+02:00,776712.6353572714
2030,sc01,05-20 17:00:00+02:00,20282863.998599064
2030,sc01,05-25 04:00:00+02:00,4658969.497031907
2030,sc01,05-27 11:00:00+02:00,23835261.537915424
2030,sc01,06-12 02:00:00+02:00,10824079.699774172
2030,sc01,06-22 10:00:00+02:00,1110064.436559364
2030,sc01,06-24 11:00:00+02:00,47798498.853119664
2030,sc01,07-06 14:00:00+02:00,281048.0442302689
2030,sc01,07-11 07:00:00+02:00,854901.4040974339
2030,sc01,07-11 15:00:00+02:00,74106564.01472734
2030,sc01,07-13 21:00:00+02:00,21710731.151328173
2030,sc01,07-16 10:00:00+02:00,1404197.0372994929
2030,sc01,07-18 20:00:00+02:00,23595025.693353716
2030,sc01,07-20 05:00:00+02:00,7611422.4137066025
2030,sc01,08-07 17:00:00+02:00,4654149.306663664
2030,sc01,08-10 17:00:00+02:00,186386.72040942204
2030,sc01,08-15 14:00:00+02:00,386008.3807068119
2030,sc01,08-15 20:00:00+02:00,9026949.611627698
2030,sc01,08-17 05:00:00+02:00,1603418.0880367705
2030,sc01,08-18 18:00:00+02:00,278168.26907337067
2030,sc01,08-22 01:00:00+02:00,8266145.843312839
2030,sc01,09-04 14:00:00+02:00,25689508.26745427
2030,sc01,09-07 15:00:00+02:00,1012482.9687188185
2030,sc01,09-09 21:00:00+02:00,15595501.399838183
2030,sc01,09-12 12:00:00+02:00,1212315.0846405225
2030,sc01,09-21 05:00:00+02:00,8258311.104557295
2030,sc01,09-25 16:00:00+02:00,38840919.26734588
2030,sc01,09-28 05:00:00+02:00,7266933.00108144
2030,sc01,10-01 02:00:00+02:00,1136370.1344751925
2030,sc01,10-02 17:00:00+02:00,34224727.868779995
2030,sc01,10-03 18:00:00+02:00,28370540.973051317
2030,sc01,10-25 19:00:00+02:00,15673468.306239346
2030,sc01,10-25 21:00:00+02:00,2949455.2992886314
2030,sc01,10-26 09:00:00+02:00,208508.3076624595
2030,sc01,10-31 18:00:00+01:00,113711086.66509877
2030,sc01,11-04 07:00:00+01:00,18457187.84444412
2030,sc01,11-08 02:00:00+01:00,30701943.05061613
2030,sc01,11-08 22:00:00+01:00,34300570.06704767
2030,sc01,11-10 10:00:00+01:00,2403413.6624656525
2030,sc01,11-13 03:00:00+01:00,7245420.167000805
2030,sc01,11-17 22:00:00+01:00,14863039.984463649
2030,sc01,11-18 10:00:00+01:00,5845759.137503011
2030,sc01,11-20 15:00:00+01:00,21585382.4381945
2030,sc01,11-21 12:00:00+01:00,25204326.568319898
2030,sc01,11-27 19:00:00+01:00,76587183.28626153
2030,sc01,11-28 17:00:00+01:00,94465862.72355856
2030,sc01,11-29 12:00:00+01:00,2127911.0126637714
2030,sc01,12-01 14:00:00+01:00,2337882.788145826
2030,sc01,12-05 04:00:00+01:00,2659443.8984730607
2030,sc01,12-08 06:00:00+01:00,4015679.401744291
2030,sc01,12-15 17:00:00+01:00,22398483.015269145
2030,sc01,12-29 12:00:00+01:00,222221.9390151798
2030,sc01,12-30 09:00:00+01:00,1623758.5503903197
