Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 09:00:00+01:00,Battery,0.0
2030,sc01,01-17 09:00:00+01:00,Coal,0.0
2030,sc01,01-17 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 09:00:00+01:00,Geothermal,0.624
2030,sc01,01-17 09:00:00+01:00,DG-BTM,2.408375965632
2030,sc01,01-17 09:00:00+01:00,WT-Onshore,244.39870730100748
2030,sc01,01-17 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 09:00:00+01:00,Oil,4.99824
2030,sc01,01-17 09:00:00+01:00,SolarPV-NonTracking,17.355774678879
2030,sc01,01-17 09:00:00+01:00,Natural gas,271.99210233105134
2030,sc01,01-17 09:00:00+01:00,Biomass,0.0
2030,sc01,01-17 09:00:00+01:00,SolarPV-Tracking,14.743999638342
2030,sc01,01-17 09:00:00+01:00,Hydro,135.46896548489647
2030,sc01,01-22 23:00:00+01:00,Battery,0.0
2030,sc01,01-22 23:00:00+01:00,Coal,0.0
2030,sc01,01-22 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 23:00:00+01:00,Geothermal,1.3920000000000001
2030,sc01,01-22 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 23:00:00+01:00,WT-Onshore,398.44763546882706
2030,sc01,01-22 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 23:00:00+01:00,Oil,11.14992
2030,sc01,01-22 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 23:00:00+01:00,Natural gas,499.86420921691786
2030,sc01,01-22 23:00:00+01:00,Biomass,0.0
2030,sc01,01-22 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 23:00:00+01:00,Hydro,271.4190280452649
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,2.032
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,484.4569574632489
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,475.25780597975205
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,377.5644449746896
2030,sc01,01-24 14:00:00+01:00,Battery,0.0
2030,sc01,01-24 14:00:00+01:00,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 14:00:00+01:00,Geothermal,0.384
2030,sc01,01-24 14:00:00+01:00,DG-BTM,10.7602289736
2030,sc01,01-24 14:00:00+01:00,WT-Onshore,81.06132508035482
2030,sc01,01-24 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 14:00:00+01:00,Oil,3.07584
2030,sc01,01-24 14:00:00+01:00,SolarPV-NonTracking,40.66452764947575
2030,sc01,01-24 14:00:00+01:00,Natural gas,113.79286637984411
2030,sc01,01-24 14:00:00+01:00,Biomass,0.0
2030,sc01,01-24 14:00:00+01:00,SolarPV-Tracking,55.47937410290791
2030,sc01,01-24 14:00:00+01:00,Hydro,134.70850395771885
2030,sc01,01-25 08:00:00+01:00,Battery,0.0
2030,sc01,01-25 08:00:00+01:00,Coal,0.0
2030,sc01,01-25 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 08:00:00+01:00,Geothermal,1.232
2030,sc01,01-25 08:00:00+01:00,DG-BTM,1.6536843697219998
2030,sc01,01-25 08:00:00+01:00,WT-Onshore,310.12538394828715
2030,sc01,01-25 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-25 08:00:00+01:00,Oil,9.868319999999999
2030,sc01,01-25 08:00:00+01:00,SolarPV-NonTracking,13.436309961613002
2030,sc01,01-25 08:00:00+01:00,Natural gas,619.001180267707
2030,sc01,01-25 08:00:00+01:00,Biomass,0.0
2030,sc01,01-25 08:00:00+01:00,SolarPV-Tracking,8.281091245658
2030,sc01,01-25 08:00:00+01:00,Hydro,361.8713616116058
2030,sc01,01-29 11:00:00+01:00,Battery,0.0
2030,sc01,01-29 11:00:00+01:00,Coal,0.0
2030,sc01,01-29 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 11:00:00+01:00,Geothermal,0.784
2030,sc01,01-29 11:00:00+01:00,DG-BTM,13.822140833199999
2030,sc01,01-29 11:00:00+01:00,WT-Onshore,191.23118545776003
2030,sc01,01-29 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 11:00:00+01:00,Oil,6.27984
2030,sc01,01-29 11:00:00+01:00,SolarPV-NonTracking,64.63250988825399
2030,sc01,01-29 11:00:00+01:00,Natural gas,347.6063448648244
2030,sc01,01-29 11:00:00+01:00,Biomass,0.0
2030,sc01,01-29 11:00:00+01:00,SolarPV-Tracking,95.97209874522665
2030,sc01,01-29 11:00:00+01:00,Hydro,184.46625472965232
2030,sc01,02-02 06:00:00+01:00,Battery,0.0
2030,sc01,02-02 06:00:00+01:00,Coal,0.0
2030,sc01,02-02 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 06:00:00+01:00,Geothermal,2.816
2030,sc01,02-02 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-02 06:00:00+01:00,WT-Onshore,745.2072316293685
2030,sc01,02-02 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 06:00:00+01:00,Oil,0.0
2030,sc01,02-02 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-02 06:00:00+01:00,Natural gas,448.3698296421449
2030,sc01,02-02 06:00:00+01:00,Biomass,0.0
2030,sc01,02-02 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-02 06:00:00+01:00,Hydro,576.4365652077815
2030,sc01,02-04 15:00:00+01:00,Battery,0.0
2030,sc01,02-04 15:00:00+01:00,Coal,0.0
2030,sc01,02-04 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 15:00:00+01:00,Geothermal,0.864
2030,sc01,02-04 15:00:00+01:00,DG-BTM,33.48619117776
2030,sc01,02-04 15:00:00+01:00,WT-Onshore,262.27333627142247
