Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-17 09:00:00+01:00,bus061,0.0
2030,sc01,01-17 09:00:00+01:00,bus039,4.2665518077
2030,sc01,01-17 09:00:00+01:00,bus002,0.0
2030,sc01,01-17 09:00:00+01:00,bus012,0.0
2030,sc01,01-17 09:00:00+01:00,bus014,0.0
2030,sc01,01-17 09:00:00+01:00,bus073,0.0
2030,sc01,01-17 09:00:00+01:00,bus112,0.0
2030,sc01,01-17 09:00:00+01:00,bus021,0.0
2030,sc01,01-17 09:00:00+01:00,bus026,0.0
2030,sc01,01-17 09:00:00+01:00,bus076,0.0
2030,sc01,01-17 09:00:00+01:00,bus088,0.0
2030,sc01,01-17 09:00:00+01:00,bus100,0.0
2030,sc01,01-17 09:00:00+01:00,bus066,0.0
2030,sc01,01-17 09:00:00+01:00,bus118,0.0
2030,sc01,01-17 09:00:00+01:00,bus067,0.0
2030,sc01,01-17 09:00:00+01:00,bus032,0.0
2030,sc01,01-17 09:00:00+01:00,bus025,0.0
2030,sc01,01-17 09:00:00+01:00,bus075,0.0
2030,sc01,01-17 09:00:00+01:00,bus013,0.0
2030,sc01,01-17 09:00:00+01:00,bus017,0.0
2030,sc01,01-17 09:00:00+01:00,bus031,0.8056080689069475
2030,sc01,01-17 09:00:00+01:00,bus053,0.0
2030,sc01,01-17 09:00:00+01:00,bus024,0.0
2030,sc01,01-17 09:00:00+01:00,bus027,0.0
2030,sc01,01-17 09:00:00+01:00,bus052,0.0
2030,sc01,01-17 09:00:00+01:00,bus015,0.0
2030,sc01,01-17 09:00:00+01:00,bus063,0.0
2030,sc01,01-17 09:00:00+01:00,bus037,0.0
2030,sc01,01-17 09:00:00+01:00,bus117,3.06613495851
2030,sc01,01-17 09:00:00+01:00,bus080,0.0
2030,sc01,01-17 09:00:00+01:00,bus042,0.0
2030,sc01,01-17 09:00:00+01:00,bus072,0.0
2030,sc01,01-17 09:00:00+01:00,bus005,0.0
2030,sc01,01-17 09:00:00+01:00,bus045,0.0
2030,sc01,01-17 09:00:00+01:00,bus040,4.435513483308904
