Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,47.450214839743246
2030,sc01,01-10 12:00:00+01:00,2653.2829436832844
2030,sc01,02-27 19:00:00+01:00,1193313.2503245776
2030,sc01,04-18 03:00:00+02:00,1185437.9822626885
2030,sc01,05-23 20:00:00+02:00,20497136.439907975
2030,sc01,06-08 09:00:00+02:00,200448.91972848185
2030,sc01,07-07 05:00:00+02:00,920710.7093811616
2030,sc01,07-25 16:00:00+02:00,4252800.690246748
2030,sc01,09-09 18:00:00+02:00,32172566.017998006
2030,sc01,10-12 21:00:00+02:00,1415007.5805111425
2030,sc01,10-17 18:00:00+02:00,176140.8928197565
