Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 12:00:00+01:00,2653.282943683283
2030,sc01,02-27 19:00:00+01:00,1193313.2503245778
2030,sc01,03-17 22:00:00+01:00,1249526.3044996604
2030,sc01,03-25 21:00:00+01:00,509102.9444091467
2030,sc01,06-15 03:00:00+02:00,842403.3761614674
2030,sc01,06-16 11:00:00+02:00,192260.07390675045
2030,sc01,07-16 10:00:00+02:00,843754.251739893
2030,sc01,08-06 16:00:00+02:00,1758959.3138464077
2030,sc01,10-02 18:00:00+02:00,3936759.629491136
2030,sc01,10-05 18:00:00+02:00,16778540.49069923
2030,sc01,10-12 21:00:00+02:00,1396436.7745011344
