Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,47.45021483974331
2030,sc01,01-10 12:00:00+01:00,2653.2829436832867
2030,sc01,02-27 19:00:00+01:00,1193313.250324578
2030,sc01,03-12 10:00:00+01:00,3212698.4790094397
2030,sc01,03-31 21:00:00+02:00,1676156.150786581
2030,sc01,06-16 11:00:00+02:00,187797.7097029161
2030,sc01,06-22 03:00:00+02:00,915599.3863867078
2030,sc01,08-09 16:00:00+02:00,5940213.430770848
2030,sc01,10-08 00:00:00+02:00,2044469.1518704689
2030,sc01,10-11 19:00:00+02:00,764054.5960324554
2030,sc01,10-22 17:00:00+02:00,2881160.084303238
