Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 10:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_115,73.85754219887133
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279945
2030,sc01,01-08 10:00:00+01:00,N_114,47.53314994285313
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-08 10:00:00+01:00,N_104,62.27498694826969
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_118,15.280259273451886
2030,sc01,01-08 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-08 10:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-08 10:00:00+01:00,N_119,44.2441678608998
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644235
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_117,24.172749450344398
2030,sc01,01-08 10:00:00+01:00,N_103,80.09542009854783
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223722
2030,sc01,01-08 10:00:00+01:00,N_109,61.0874862383083
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417882
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417882
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
