Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-21 14:00:00+01:00,Wind,53.49484808125
2030,sc01,01-21 14:00:00+01:00,Solar,20.6235026875
2030,sc01,01-21 14:00:00+01:00,Gas,0.0
2030,sc01,01-21 14:00:00+01:00,OCGT,0.0
2030,sc01,01-21 14:00:00+01:00,CCGT,72.04783122593625
2030,sc01,01-21 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 14:00:00+01:00,Battery,0.0
2030,sc01,02-11 06:00:00+01:00,Wind,0.55720335
2030,sc01,02-11 06:00:00+01:00,Solar,0.00030277500000000003
2030,sc01,02-11 06:00:00+01:00,Gas,0.0
2030,sc01,02-11 06:00:00+01:00,OCGT,0.0
2030,sc01,02-11 06:00:00+01:00,CCGT,4.773525231089987
2030,sc01,02-11 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-11 06:00:00+01:00,Battery,0.0
2030,sc01,02-27 08:00:00+01:00,Wind,62.007180625000004
2030,sc01,02-27 08:00:00+01:00,Solar,4.875365475000001
2030,sc01,02-27 08:00:00+01:00,Gas,0.0
2030,sc01,02-27 08:00:00+01:00,OCGT,0.0
2030,sc01,02-27 08:00:00+01:00,CCGT,80.30394894419337
2030,sc01,02-27 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-27 08:00:00+01:00,Battery,0.0
2030,sc01,04-07 07:00:00+02:00,Wind,39.622661750000006
2030,sc01,04-07 07:00:00+02:00,Solar,3.52205875
2030,sc01,04-07 07:00:00+02:00,Gas,0.0
2030,sc01,04-07 07:00:00+02:00,OCGT,0.0
2030,sc01,04-07 07:00:00+02:00,CCGT,105.62238124899275
2030,sc01,04-07 07:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-07 07:00:00+02:00,Battery,0.0
2030,sc01,05-21 01:00:00+02:00,Wind,51.003366262499995
2030,sc01,05-21 01:00:00+02:00,Solar,0.0
2030,sc01,05-21 01:00:00+02:00,Gas,0.0
2030,sc01,05-21 01:00:00+02:00,OCGT,0.0
2030,sc01,05-21 01:00:00+02:00,CCGT,88.96182362352
2030,sc01,05-21 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-21 01:00:00+02:00,Battery,0.0
2030,sc01,06-29 09:00:00+02:00,Wind,0.519758625
2030,sc01,06-29 09:00:00+02:00,Solar,1.7878785000000001
2030,sc01,06-29 09:00:00+02:00,Gas,0.0
2030,sc01,06-29 09:00:00+02:00,OCGT,0.0
2030,sc01,06-29 09:00:00+02:00,CCGT,10.73161591259994
2030,sc01,06-29 09:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-29 09:00:00+02:00,Battery,0.0
2030,sc01,07-08 21:00:00+02:00,Wind,2.822219725
2030,sc01,07-08 21:00:00+02:00,Solar,0.0
2030,sc01,07-08 21:00:00+02:00,Gas,0.0
2030,sc01,07-08 21:00:00+02:00,OCGT,0.0
2030,sc01,07-08 21:00:00+02:00,CCGT,7.668947264680013
2030,sc01,07-08 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-08 21:00:00+02:00,Battery,0.0
2030,sc01,07-13 16:00:00+02:00,Wind,2.863062575
2030,sc01,07-13 16:00:00+02:00,Solar,4.678731375
2030,sc01,07-13 16:00:00+02:00,Gas,0.0
2030,sc01,07-13 16:00:00+02:00,OCGT,0.0
2030,sc01,07-13 16:00:00+02:00,CCGT,26.620365893898768
2030,sc01,07-13 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-13 16:00:00+02:00,Battery,0.0
2030,sc01,07-13 21:00:00+02:00,Wind,4.448512
2030,sc01,07-13 21:00:00+02:00,Solar,0.0
2030,sc01,07-13 21:00:00+02:00,Gas,0.0
2030,sc01,07-13 21:00:00+02:00,OCGT,0.0
2030,sc01,07-13 21:00:00+02:00,CCGT,22.127005552640693
2030,sc01,07-13 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-13 21:00:00+02:00,Battery,0.0
2030,sc01,07-18 14:00:00+02:00,Wind,4.5146169625
2030,sc01,07-18 14:00:00+02:00,Solar,4.166212537500001
2030,sc01,07-18 14:00:00+02:00,Gas,0.0
2030,sc01,07-18 14:00:00+02:00,OCGT,0.0
2030,sc01,07-18 14:00:00+02:00,CCGT,19.68780053176797
2030,sc01,07-18 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-18 14:00:00+02:00,Battery,0.0
2030,sc01,07-18 20:00:00+02:00,Wind,1.68418971875
2030,sc01,07-18 20:00:00+02:00,Solar,0.021667937499999998
2030,sc01,07-18 20:00:00+02:00,Gas,0.0
2030,sc01,07-18 20:00:00+02:00,OCGT,0.0
2030,sc01,07-18 20:00:00+02:00,CCGT,10.488680513299526
2030,sc01,07-18 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-18 20:00:00+02:00,Battery,0.0
2030,sc01,07-19 17:00:00+02:00,Wind,2.294884
2030,sc01,07-19 17:00:00+02:00,Solar,2.9119424
2030,sc01,07-19 17:00:00+02:00,Gas,0.0
2030,sc01,07-19 17:00:00+02:00,OCGT,0.0
2030,sc01,07-19 17:00:00+02:00,CCGT,21.811755036159983
2030,sc01,07-19 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-19 17:00:00+02:00,Battery,0.0
2030,sc01,07-21 00:00:00+02:00,Wind,2.49082
2030,sc01,07-21 00:00:00+02:00,Solar,0.0
2030,sc01,07-21 00:00:00+02:00,Gas,0.0
2030,sc01,07-21 00:00:00+02:00,OCGT,0.0
2030,sc01,07-21 00:00:00+02:00,CCGT,25.10620079039946
2030,sc01,07-21 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-21 00:00:00+02:00,Battery,0.0
2030,sc01,07-23 22:00:00+02:00,Wind,2.4293396875
2030,sc01,07-23 22:00:00+02:00,Solar,0.0
2030,sc01,07-23 22:00:00+02:00,Gas,0.0
2030,sc01,07-23 22:00:00+02:00,OCGT,0.0
