Period,Scenario,LoadLevel,mEUR
2030,sc01,01-21 14:00:00+01:00,4040391.5354349837
2030,sc01,02-11 06:00:00+01:00,9504.055729186235
2030,sc01,02-27 08:00:00+01:00,4426070.100757051
2030,sc01,04-07 07:00:00+02:00,6288644.267088953
2030,sc01,05-21 01:00:00+02:00,5308845.753422408
2030,sc01,06-29 09:00:00+02:00,38889.583772096856
2030,sc01,07-08 21:00:00+02:00,24210.24415322116
2030,sc01,07-13 16:00:00+02:00,228676.8654340506
2030,sc01,07-13 21:00:00+02:00,171236.9245757164
2030,sc01,07-18 14:00:00+02:00,135070.7333317084
2030,sc01,07-18 20:00:00+02:00,34843.91160195714
2030,sc01,07-19 17:00:00+02:00,168768.65830095415
2030,sc01,07-21 00:00:00+02:00,242251.88301026335
2030,sc01,07-23 22:00:00+02:00,137593.8579761447
2030,sc01,07-27 01:00:00+02:00,187499.3021076122
2030,sc01,07-29 22:00:00+02:00,92267.41335989069
2030,sc01,07-30 12:00:00+02:00,184096.56465428014
2030,sc01,07-30 13:00:00+02:00,206889.16143020752
2030,sc01,08-01 07:00:00+02:00,160301.68588178098
2030,sc01,08-04 04:00:00+02:00,197027.02014806843
2030,sc01,08-08 17:00:00+02:00,171868.61304638023
2030,sc01,08-10 08:00:00+02:00,123822.85428996992
2030,sc01,08-15 22:00:00+02:00,212651.01162476296
2030,sc01,08-16 06:00:00+02:00,225302.6562304112
2030,sc01,09-20 10:00:00+02:00,2429482.6536309347
2030,sc01,09-29 08:00:00+02:00,57066.14853826381
2030,sc01,09-29 09:00:00+02:00,47379.10478581954
2030,sc01,10-31 04:00:00+01:00,4147356.5079921465
2030,sc01,11-06 17:00:00+01:00,195940.88135922342
2030,sc01,12-10 04:00:00+01:00,5677682.840938945
