Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,0.39173173315479365
2030,sc01,01-16 01:00:00+01:00,0.391414502462922
2030,sc01,01-16 02:00:00+01:00,0.3945288317459468
2030,sc01,01-16 03:00:00+01:00,0.41227884854249597
2030,sc01,01-16 04:00:00+01:00,0.4252331735277029
2030,sc01,01-16 05:00:00+01:00,0.45136264755764527
2030,sc01,01-16 06:00:00+01:00,0.4865491215453755
2030,sc01,01-16 07:00:00+01:00,0.49238633046187313
2030,sc01,01-16 08:00:00+01:00,0.49060635879569175
2030,sc01,01-16 09:00:00+01:00,0.4698412852497974
2030,sc01,01-16 10:00:00+01:00,0.43853286718432766
2030,sc01,01-16 11:00:00+01:00,0.40662397394907995
2030,sc01,01-16 12:00:00+01:00,0.37944951263566534
2030,sc01,01-16 13:00:00+01:00,0.35180552140651977
2030,sc01,01-16 14:00:00+01:00,0.3336360654579312
2030,sc01,01-16 15:00:00+01:00,0.3473839713411956
2030,sc01,01-16 16:00:00+01:00,0.3931814914798388
2030,sc01,01-16 17:00:00+01:00,0.4525621266807346
2030,sc01,01-16 18:00:00+01:00,0.4927334004573489
2030,sc01,01-16 19:00:00+01:00,0.4981270452605424
2030,sc01,01-16 20:00:00+01:00,0.48380565372564144
2030,sc01,01-16 21:00:00+01:00,0.46681780168382553
2030,sc01,01-16 22:00:00+01:00,0.44107689508189263
2030,sc01,01-16 23:00:00+01:00,0.42193312748154216
2030,sc01,01-17 00:00:00+01:00,0.591639319342268
2030,sc01,01-17 01:00:00+01:00,0.5853769485351303
2030,sc01,01-17 02:00:00+01:00,0.5941517429236252
2030,sc01,01-17 03:00:00+01:00,0.6130479550393862
2030,sc01,01-17 04:00:00+01:00,0.6488055666158107
2030,sc01,01-17 05:00:00+01:00,0.7256945549129714
2030,sc01,01-17 06:00:00+01:00,0.7856653345296254
2030,sc01,01-17 07:00:00+01:00,0.7691166972617567
2030,sc01,01-17 08:00:00+01:00,0.752559518902549
2030,sc01,01-17 09:00:00+01:00,0.7034097377456747
2030,sc01,01-17 10:00:00+01:00,0.6549519744442343
2030,sc01,01-17 11:00:00+01:00,0.614209190365898
2030,sc01,01-17 12:00:00+01:00,0.5806005709062516
2030,sc01,01-17 13:00:00+01:00,0.5580934701824449
2030,sc01,01-17 14:00:00+01:00,0.544869401196079
2030,sc01,01-17 15:00:00+01:00,0.5623625306856443
2030,sc01,01-17 16:00:00+01:00,0.6265727030660107
2030,sc01,01-17 17:00:00+01:00,0.7298744677329062
2030,sc01,01-17 18:00:00+01:00,0.7835256592992998
2030,sc01,01-17 19:00:00+01:00,0.7754709604904115
2030,sc01,01-17 20:00:00+01:00,0.7639025303736984
2030,sc01,01-17 21:00:00+01:00,0.7327516657249483
2030,sc01,01-17 22:00:00+01:00,0.6999845453962263
2030,sc01,01-17 23:00:00+01:00,0.6699963654667095
2030,sc01,01-21 00:00:00+01:00,0.12787946302366734
2030,sc01,01-21 01:00:00+01:00,0.12097419489735477
2030,sc01,01-21 02:00:00+01:00,0.11749493642542536
2030,sc01,01-21 03:00:00+01:00,0.11646364596515453
