Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,OCGT,0.10176752715910196
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,Wind,0.1453515
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.1877708233
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.059348203859102
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,CCGT,1.8097464700999757
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-07 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.3847464701
