Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 19:00:00+01:00,N_113,5.67784678913512
2030,sc01,01-05 19:00:00+01:00,N_109,8.79836089801586
2030,sc01,01-05 19:00:00+01:00,N_111,5.6779405263607625
2030,sc01,01-05 19:00:00+01:00,N_115,5.75052013705755
2030,sc01,01-05 19:00:00+01:00,N_105,1.7832819232693269
2030,sc01,01-05 19:00:00+01:00,N_120,5.707951439201908
2030,sc01,01-05 19:00:00+01:00,N_104,5.14239726599759
2030,sc01,01-05 19:00:00+01:00,N_103,5.926809818724108
2030,sc01,01-05 19:00:00+01:00,N_110,2.4925047074972713
2030,sc01,01-05 19:00:00+01:00,N_123,5.696691974678034
2030,sc01,01-05 19:00:00+01:00,N_124,5.81789447047798
2030,sc01,01-05 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-05 19:00:00+01:00,N_114,5.710414328037098
2030,sc01,01-05 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-05 19:00:00+01:00,N_118,5.742145248459314
2030,sc01,01-05 19:00:00+01:00,N_116,5.740635162611488
2030,sc01,01-05 19:00:00+01:00,N_106,-12.019415710923536
2030,sc01,01-05 19:00:00+01:00,N_122,5.742331980476032
2030,sc01,01-05 19:00:00+01:00,N_101,1.104580617864328
2030,sc01,01-05 19:00:00+01:00,N_119,5.728593790829011
2030,sc01,01-05 19:00:00+01:00,N_112,5.667382753275436
2030,sc01,01-05 19:00:00+01:00,N_117,5.741440057434882
2030,sc01,01-05 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-05 19:00:00+01:00,N_121,5.742906267106516
2030,sc01,01-05 22:00:00+01:00,N_113,3.2132448872382837
2030,sc01,01-05 22:00:00+01:00,N_109,6.638626943208925
2030,sc01,01-05 22:00:00+01:00,N_111,3.2133477824021885
2030,sc01,01-05 22:00:00+01:00,N_115,3.2930182749670482
2030,sc01,01-05 22:00:00+01:00,N_105,-1.0618111265719885
2030,sc01,01-05 22:00:00+01:00,N_120,3.246290701018325
2030,sc01,01-05 22:00:00+01:00,N_104,2.6254830235076954
2030,sc01,01-05 22:00:00+01:00,N_103,3.4865311036752575
2030,sc01,01-05 22:00:00+01:00,N_110,-0.28329870393426093
2030,sc01,01-05 22:00:00+01:00,N_123,3.2339312094748776
2030,sc01,01-05 22:00:00+01:00,N_124,3.366974945143455
2030,sc01,01-05 22:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 22:00:00+01:00,N_114,3.248994209135114
2030,sc01,01-05 22:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-05 22:00:00+01:00,N_118,3.2838251766107556
2030,sc01,01-05 22:00:00+01:00,N_116,3.2821675584152765
2030,sc01,01-05 22:00:00+01:00,N_106,-16.213004535888373
2030,sc01,01-05 22:00:00+01:00,N_122,3.284030151969629
2030,sc01,01-05 22:00:00+01:00,N_101,-1.8068201833430866
2030,sc01,01-05 22:00:00+01:00,N_119,3.2689497688479787
2030,sc01,01-05 22:00:00+01:00,N_112,3.201758536138383
2030,sc01,01-05 22:00:00+01:00,N_117,3.2830510898427283
2030,sc01,01-05 22:00:00+01:00,N_102,-2.277750675876545
2030,sc01,01-05 22:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-07 08:00:00+01:00,N_113,53.415695580687974
