Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-04 17:00:00+01:00,N_103,84.82452002672626
2030,sc01,01-04 17:00:00+01:00,N_106,66.42559744697925
2030,sc01,01-04 17:00:00+01:00,N_117,12.833048895958246
2030,sc01,01-04 17:00:00+01:00,N_123,37.35285532076595
2030,sc01,01-04 17:00:00+01:00,N_121,-6.5970605765465375
2030,sc01,01-04 17:00:00+01:00,N_124,116.1402197202522
2030,sc01,01-04 17:00:00+01:00,N_114,33.40735908170497
2030,sc01,01-04 17:00:00+01:00,N_118,4.56125062828437
2030,sc01,01-04 17:00:00+01:00,N_116,24.718165177822478
2030,sc01,01-04 17:00:00+01:00,N_113,42.77128514387386
2030,sc01,01-04 17:00:00+01:00,N_119,28.18034005684969
2030,sc01,01-04 17:00:00+01:00,N_109,52.295706688131546
2030,sc01,01-04 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-04 17:00:00+01:00,N_111,42.74433350798488
2030,sc01,01-04 17:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-04 17:00:00+01:00,N_102,63.28963606324712
2030,sc01,01-04 17:00:00+01:00,N_120,34.11549699232491
2030,sc01,01-04 17:00:00+01:00,N_110,51.88641586926862
2030,sc01,01-04 17:00:00+01:00,N_104,57.24392924108069
2030,sc01,01-04 17:00:00+01:00,N_105,57.93632097204968
2030,sc01,01-04 17:00:00+01:00,N_112,45.77993920265227
2030,sc01,01-04 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-06 10:00:00+01:00,N_103,44.72734877361998
2030,sc01,01-06 10:00:00+01:00,N_106,48.76293094004616
2030,sc01,01-06 10:00:00+01:00,N_117,34.05718092593042
2030,sc01,01-06 10:00:00+01:00,N_123,39.905127209012
2030,sc01,01-06 10:00:00+01:00,N_121,26.651873064414623
2030,sc01,01-06 10:00:00+01:00,N_124,47.99463865351596
2030,sc01,01-06 10:00:00+01:00,N_114,39.4934780982078
2030,sc01,01-06 10:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 10:00:00+01:00,N_116,38.58690038848231
2030,sc01,01-06 10:00:00+01:00,N_113,40.47045326269188
2030,sc01,01-06 10:00:00+01:00,N_119,38.948122684499346
2030,sc01,01-06 10:00:00+01:00,N_109,40.421398744536084
2030,sc01,01-06 10:00:00+01:00,N_122,29.552392261472804
2030,sc01,01-06 10:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-06 10:00:00+01:00,N_111,40.46764129272004
2030,sc01,01-06 10:00:00+01:00,N_101,44.14481389495367
2030,sc01,01-06 10:00:00+01:00,N_102,44.241659330317844
2030,sc01,01-06 10:00:00+01:00,N_120,39.567360906242826
2030,sc01,01-06 10:00:00+01:00,N_110,42.46424543935264
