Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 11:00:00+01:00,N_113,50.01576314417812
2030,sc01,01-05 11:00:00+01:00,N_105,50.015763144178514
2030,sc01,01-05 11:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-05 11:00:00+01:00,N_112,50.015763144178344
2030,sc01,01-05 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_111,50.015763144178436
2030,sc01,01-05 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_109,50.015763144178436
2030,sc01,01-05 11:00:00+01:00,N_103,50.015763144178536
2030,sc01,01-05 11:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-05 11:00:00+01:00,N_101,50.015763144178514
2030,sc01,01-05 11:00:00+01:00,N_106,50.01576314417854
2030,sc01,01-05 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_110,50.01576314417842
2030,sc01,01-05 11:00:00+01:00,N_104,50.01576314417854
2030,sc01,01-05 11:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-05 11:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-05 11:00:00+01:00,N_114,50.015763144178436
2030,sc01,01-05 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_108,50.015763144178436
2030,sc01,01-05 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_102,50.01576314417854
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417871
2030,sc01,01-05 16:00:00+01:00,N_113,50.01576314417817
2030,sc01,01-05 16:00:00+01:00,N_105,50.01576314417836
2030,sc01,01-05 16:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_112,50.01576314417827
2030,sc01,01-05 16:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_111,50.01576314417835
2030,sc01,01-05 16:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_124,50.01576314417846
2030,sc01,01-05 16:00:00+01:00,N_109,50.015763144178344
2030,sc01,01-05 16:00:00+01:00,N_103,50.01576314417846
2030,sc01,01-05 16:00:00+01:00,N_117,50.01576314417871
2030,sc01,01-05 16:00:00+01:00,N_101,50.01576314417836
2030,sc01,01-05 16:00:00+01:00,N_106,50.01576314417835
2030,sc01,01-05 16:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_110,50.01576314417831
2030,sc01,01-05 16:00:00+01:00,N_104,50.01576314417835
2030,sc01,01-05 16:00:00+01:00,N_122,50.01576314417871
2030,sc01,01-05 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-05 16:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_123,50.015763144178436
2030,sc01,01-05 16:00:00+01:00,N_108,50.01576314417831
2030,sc01,01-05 16:00:00+01:00,N_115,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_102,50.01576314417835
2030,sc01,01-05 16:00:00+01:00,N_118,50.01576314417871
2030,sc01,01-05 19:00:00+01:00,N_113,5.677849509111193
2030,sc01,01-05 19:00:00+01:00,N_105,1.783282670865628
2030,sc01,01-05 19:00:00+01:00,N_121,5.742776441732803
2030,sc01,01-05 19:00:00+01:00,N_112,5.66738493543117
2030,sc01,01-05 19:00:00+01:00,N_116,5.740641109723527
2030,sc01,01-05 19:00:00+01:00,N_111,5.6779432511546855
2030,sc01,01-05 19:00:00+01:00,N_120,5.707955706467617
2030,sc01,01-05 19:00:00+01:00,N_124,5.8178839992140245
2030,sc01,01-05 19:00:00+01:00,N_109,8.798361309223516
2030,sc01,01-05 19:00:00+01:00,N_103,5.92680494538552
2030,sc01,01-05 19:00:00+01:00,N_117,5.741458255909664
2030,sc01,01-05 19:00:00+01:00,N_101,1.1045804571258027
