Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 17:00:00+01:00,N_121,N_122,eac1,0.800369249169183
2030,sc01,01-04 17:00:00+01:00,N_112,N_113,eac1,0.226476553612857
2030,sc01,01-04 17:00:00+01:00,N_113,N_123,eac1,0.08086837851020666
2030,sc01,01-04 17:00:00+01:00,N_101,N_105,eac1,0.06704463787244681
2030,sc01,01-04 17:00:00+01:00,N_111,N_113,eac1,0.10690292290943802
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,eac1,0.09203178898301552
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_116,N_119,eac1,0.19259079155461162
2030,sc01,01-04 17:00:00+01:00,N_107,N_108,eac1,0.9388731649992353
2030,sc01,01-04 17:00:00+01:00,N_106,N_110,eac1,0.4963393116236027
2030,sc01,01-04 17:00:00+01:00,N_110,N_112,eac1,0.29450765236049936
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_109,N_112,eac1,0.16791159561751953
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,eac1,0.21773616709030885
2030,sc01,01-04 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 17:00:00+01:00,N_115,N_116,cac1,0.21773616709030885
2030,sc01,01-04 17:00:00+01:00,N_119,N_120,eac1,0.39629797894023683
2030,sc01,01-04 17:00:00+01:00,N_101,N_102,eac1,0.1670319449485351
2030,sc01,01-04 17:00:00+01:00,N_108,N_109,eac1,0.04296603375481594
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,eac1,0.2027187891067443
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac2,0.2027189918253307
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_114,N_116,eac1,0.3987109636937686
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,eac1,0.2934631397680154
2030,sc01,01-04 17:00:00+01:00,N_111,N_114,eac1,0.3987109636937686
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac2,0.29346343323086177
2030,sc01,01-04 17:00:00+01:00,N_105,N_110,eac1,0.2777555600121365
2030,sc01,01-04 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_102,N_106,eac1,0.04607416807079906
2030,sc01,01-04 17:00:00+01:00,N_115,N_121,eac1,0.9720258303515804
