Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 17:00:00+01:00,Gas,0.8246139247440936
2030,sc01,01-04 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 17:00:00+01:00,Solar,3.631439470547999
2030,sc01,01-04 17:00:00+01:00,Coal,0.02100520140007036
2030,sc01,01-04 17:00:00+01:00,Battery,0.0
2030,sc01,01-04 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 17:00:00+01:00,Wind,2.049102259577844
2030,sc01,01-04 17:00:00+01:00,Oil,0.0
2030,sc01,01-04 17:00:00+01:00,Hydro,0.0
2030,sc01,01-06 10:00:00+01:00,Gas,11.08281129265077
2030,sc01,01-06 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 10:00:00+01:00,Solar,6.84540572477
2030,sc01,01-06 10:00:00+01:00,Coal,1.6534929196991932
2030,sc01,01-06 10:00:00+01:00,Battery,0.0
2030,sc01,01-06 10:00:00+01:00,Nuclear,6.688000000000001
2030,sc01,01-06 10:00:00+01:00,Wind,4.785184268400001
2030,sc01,01-06 10:00:00+01:00,Oil,0.0
2030,sc01,01-06 10:00:00+01:00,Hydro,0.0
2030,sc01,01-07 08:00:00+01:00,Gas,10.089302247256484
2030,sc01,01-07 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 08:00:00+01:00,Solar,0.936095211676
2030,sc01,01-07 08:00:00+01:00,Coal,18.481551370247512
2030,sc01,01-07 08:00:00+01:00,Battery,0.0
2030,sc01,01-07 08:00:00+01:00,Nuclear,8.096
2030,sc01,01-07 08:00:00+01:00,Wind,13.4755100384
2030,sc01,01-07 08:00:00+01:00,Oil,0.0
2030,sc01,01-07 08:00:00+01:00,Hydro,0.0
2030,sc01,01-08 16:00:00+01:00,Gas,1.9313945196000004
2030,sc01,01-08 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 16:00:00+01:00,Solar,1.7573027047240002
2030,sc01,01-08 16:00:00+01:00,Coal,4.778159087827097
2030,sc01,01-08 16:00:00+01:00,Battery,0.0
2030,sc01,01-08 16:00:00+01:00,Nuclear,1.9563483100443375
2030,sc01,01-08 16:00:00+01:00,Wind,6.074440853374565
2030,sc01,01-08 16:00:00+01:00,Oil,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro,0.0
2030,sc01,01-10 12:00:00+01:00,Gas,1.237748211
2030,sc01,01-10 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 12:00:00+01:00,Solar,1.2118017530280003
2030,sc01,01-10 12:00:00+01:00,Coal,1.3307300260520014
2030,sc01,01-10 12:00:00+01:00,Battery,0.0
2030,sc01,01-10 12:00:00+01:00,Nuclear,0.7040000000000001
2030,sc01,01-10 12:00:00+01:00,Wind,0.35193796200000005
2030,sc01,01-10 12:00:00+01:00,Oil,0.0
2030,sc01,01-10 12:00:00+01:00,Hydro,0.0
2030,sc01,01-11 17:00:00+01:00,Gas,1.1657436484
2030,sc01,01-11 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 17:00:00+01:00,Solar,3.4333475370479998
2030,sc01,01-11 17:00:00+01:00,Coal,1.8099008463064674
2030,sc01,01-11 17:00:00+01:00,Battery,0.0
2030,sc01,01-11 17:00:00+01:00,Nuclear,0.03677927469699327
2030,sc01,01-11 17:00:00+01:00,Wind,3.426513978668528
2030,sc01,01-11 17:00:00+01:00,Oil,0.0
2030,sc01,01-11 17:00:00+01:00,Hydro,0.0
2030,sc01,01-14 17:00:00+01:00,Gas,0.572919316
2030,sc01,01-14 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 17:00:00+01:00,Solar,0.431084927856
2030,sc01,01-14 17:00:00+01:00,Coal,1.496521917037837
2030,sc01,01-14 17:00:00+01:00,Battery,0.0
2030,sc01,01-14 17:00:00+01:00,Nuclear,0.6361219249911283
2030,sc01,01-14 17:00:00+01:00,Wind,1.73683463161503
2030,sc01,01-14 17:00:00+01:00,Oil,0.0
2030,sc01,01-14 17:00:00+01:00,Hydro,0.0
2030,sc01,01-17 07:00:00+01:00,Gas,0.1994821486367421
2030,sc01,01-17 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 07:00:00+01:00,Solar,1.2166419992200002
2030,sc01,01-17 07:00:00+01:00,Coal,0.0
2030,sc01,01-17 07:00:00+01:00,Battery,0.0
2030,sc01,01-17 07:00:00+01:00,Nuclear,0.012778182323257947
2030,sc01,01-17 07:00:00+01:00,Wind,0.7104569112000001
2030,sc01,01-17 07:00:00+01:00,Oil,0.0
2030,sc01,01-17 07:00:00+01:00,Hydro,0.0
2030,sc01,01-18 07:00:00+01:00,Gas,0.21490514706583566
2030,sc01,01-18 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 07:00:00+01:00,Solar,1.209699629888
2030,sc01,01-18 07:00:00+01:00,Coal,0.05205770524074915
2030,sc01,01-18 07:00:00+01:00,Battery,0.0
2030,sc01,01-18 07:00:00+01:00,Nuclear,0.18313270881541532
2030,sc01,01-18 07:00:00+01:00,Wind,0.5244149884
2030,sc01,01-18 07:00:00+01:00,Oil,0.0
2030,sc01,01-18 07:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,14.757730966479176
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,4.352778211904
2030,sc01,01-18 17:00:00+01:00,Coal,28.126663909856806
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,10.912
2030,sc01,01-18 17:00:00+01:00,Wind,16.8625418096
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 19:00:00+01:00,Gas,1.609811702671631
2030,sc01,01-18 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 19:00:00+01:00,Solar,25.209793476351994
2030,sc01,01-18 19:00:00+01:00,Coal,0.0
2030,sc01,01-18 19:00:00+01:00,Battery,0.0
2030,sc01,01-18 19:00:00+01:00,Nuclear,3.1927136518563657
2030,sc01,01-18 19:00:00+01:00,Wind,7.5745124864
2030,sc01,01-18 19:00:00+01:00,Oil,0.0
2030,sc01,01-18 19:00:00+01:00,Hydro,0.0
2030,sc01,01-20 16:00:00+01:00,Gas,15.981387393866598
2030,sc01,01-20 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-20 16:00:00+01:00,Solar,6.069149878788001
2030,sc01,01-20 16:00:00+01:00,Coal,10.162528096395432
2030,sc01,01-20 16:00:00+01:00,Battery,0.0
2030,sc01,01-20 16:00:00+01:00,Nuclear,9.504000000000001
2030,sc01,01-20 16:00:00+01:00,Wind,4.5547719282
2030,sc01,01-20 16:00:00+01:00,Oil,0.0
