Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,4.550118311477822
2030,sc01,01-16 01:00:00+01:00,3.6800273030479578
2030,sc01,01-16 02:00:00+01:00,3.138699010100212
2030,sc01,01-16 03:00:00+01:00,2.9044682569441758
2030,sc01,01-16 04:00:00+01:00,2.8384984174674512
2030,sc01,01-16 05:00:00+01:00,2.883355402626117
2030,sc01,01-16 06:00:00+01:00,3.436118563239776
2030,sc01,01-16 07:00:00+01:00,4.331997576474358
2030,sc01,01-16 08:00:00+01:00,4.221320175138918
2030,sc01,01-16 09:00:00+01:00,3.5865530856379833
2030,sc01,01-16 10:00:00+01:00,2.8055274425294403
2030,sc01,01-16 11:00:00+01:00,1.4107988818097783
2030,sc01,01-16 12:00:00+01:00,1.0231995115855794
2030,sc01,01-16 13:00:00+01:00,1.2728998004980272
2030,sc01,01-16 14:00:00+01:00,1.8177023709569227
2030,sc01,01-16 15:00:00+01:00,3.420809637564358
2030,sc01,01-16 16:00:00+01:00,5.185014724744577
2030,sc01,01-16 17:00:00+01:00,5.845716251153004
2030,sc01,01-16 18:00:00+01:00,6.043325051588882
2030,sc01,01-16 19:00:00+01:00,6.092068113263904
2030,sc01,01-16 20:00:00+01:00,5.995411692512605
2030,sc01,01-16 21:00:00+01:00,5.820829331528664
2030,sc01,01-16 22:00:00+01:00,5.241061023263462
2030,sc01,01-16 23:00:00+01:00,4.349736166072523
2030,sc01,03-01 00:00:00+01:00,0.09453850268591507
2030,sc01,03-01 01:00:00+01:00,0.08619199254550391
2030,sc01,03-01 02:00:00+01:00,0.07988423438363708
2030,sc01,03-01 03:00:00+01:00,0.07580707910076205
2030,sc01,03-01 04:00:00+01:00,0.07278134054142152
2030,sc01,03-01 05:00:00+01:00,0.069192898376626
2030,sc01,03-01 06:00:00+01:00,0.06673541165133673
2030,sc01,03-01 07:00:00+01:00,0.06386262035935641
2030,sc01,03-01 08:00:00+01:00,0.05829300912761387
2030,sc01,03-01 09:00:00+01:00,0.05110113847106759
2030,sc01,03-01 10:00:00+01:00,0.045836349628645315
2030,sc01,03-01 11:00:00+01:00,0.04024264157817713
2030,sc01,03-01 12:00:00+01:00,0.03287327477656264
2030,sc01,03-01 13:00:00+01:00,0.02820699420776667
2030,sc01,03-01 14:00:00+01:00,0.03254837533436572
2030,sc01,03-01 15:00:00+01:00,0.045206821519322093
2030,sc01,03-01 16:00:00+01:00,0.06278544657695742
2030,sc01,03-01 17:00:00+01:00,0.07167636513652251
2030,sc01,03-01 18:00:00+01:00,0.07362656902003906
2030,sc01,03-01 19:00:00+01:00,0.08431410149131571
2030,sc01,03-01 20:00:00+01:00,0.09172789485710427
2030,sc01,03-01 21:00:00+01:00,0.08872719393279349
2030,sc01,03-01 22:00:00+01:00,0.07766160994687736
2030,sc01,03-01 23:00:00+01:00,0.06528060088638334
2030,sc01,03-07 00:00:00+01:00,0.07647945855019714
2030,sc01,03-07 01:00:00+01:00,0.017755666784820674
2030,sc01,03-07 02:00:00+01:00,0.0
2030,sc01,03-07 03:00:00+01:00,0.01069792825942507
2030,sc01,03-07 04:00:00+01:00,0.05088140028262621
2030,sc01,03-07 05:00:00+01:00,0.0790722626883072
2030,sc01,03-07 06:00:00+01:00,0.10616593002509653
2030,sc01,03-07 07:00:00+01:00,0.04900132371782735
2030,sc01,03-07 08:00:00+01:00,0.0
2030,sc01,03-07 09:00:00+01:00,0.0
2030,sc01,03-07 10:00:00+01:00,0.0
2030,sc01,03-07 11:00:00+01:00,0.0
2030,sc01,03-07 12:00:00+01:00,0.0
2030,sc01,03-07 13:00:00+01:00,0.0
2030,sc01,03-07 14:00:00+01:00,0.0
2030,sc01,03-07 15:00:00+01:00,0.03963737108283159
2030,sc01,03-07 16:00:00+01:00,0.36242989293769573
2030,sc01,03-07 17:00:00+01:00,0.6657625318529032
2030,sc01,03-07 18:00:00+01:00,0.7423563590665225
2030,sc01,03-07 19:00:00+01:00,0.7489559440705426
2030,sc01,03-07 20:00:00+01:00,0.7218518891360375
2030,sc01,03-07 21:00:00+01:00,0.7252534239739454
2030,sc01,03-07 22:00:00+01:00,0.764959540608064
2030,sc01,03-07 23:00:00+01:00,0.7427972185006133
2030,sc01,03-08 00:00:00+01:00,0.06975548656664746
2030,sc01,03-08 01:00:00+01:00,0.06259627552917357
2030,sc01,03-08 02:00:00+01:00,0.05855739410008495
2030,sc01,03-08 03:00:00+01:00,0.056653233207457195
2030,sc01,03-08 04:00:00+01:00,0.05268052737359776
2030,sc01,03-08 05:00:00+01:00,0.04905872592200625
2030,sc01,03-08 06:00:00+01:00,0.05047751595552042
2030,sc01,03-08 07:00:00+01:00,0.037853615672446286
2030,sc01,03-08 08:00:00+01:00,0.017085516758182463
2030,sc01,03-08 09:00:00+01:00,0.0033716576973696942
2030,sc01,03-08 10:00:00+01:00,0.0
2030,sc01,03-08 11:00:00+01:00,0.0
2030,sc01,03-08 12:00:00+01:00,0.0
2030,sc01,03-08 13:00:00+01:00,0.0
2030,sc01,03-08 14:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,0.001586782162602446
2030,sc01,03-08 16:00:00+01:00,0.027228776638552353
2030,sc01,03-08 17:00:00+01:00,0.05656645514596583
2030,sc01,03-08 18:00:00+01:00,0.06744589185604495
2030,sc01,03-08 19:00:00+01:00,0.07662429947158389
2030,sc01,03-08 20:00:00+01:00,0.08222242902811386
2030,sc01,03-08 21:00:00+01:00,0.0751442563730874
2030,sc01,03-08 22:00:00+01:00,0.06168788721820409
2030,sc01,03-08 23:00:00+01:00,0.047285474284707404
2030,sc01,03-14 00:00:00+01:00,0.052527478934276124
2030,sc01,03-14 01:00:00+01:00,0.04626382402931742
2030,sc01,03-14 02:00:00+01:00,0.04061233730399971
2030,sc01,03-14 03:00:00+01:00,0.03874004700249263
2030,sc01,03-14 04:00:00+01:00,0.039257065128217
2030,sc01,03-14 05:00:00+01:00,0.03950333031399571
2030,sc01,03-14 06:00:00+01:00,0.03984992577088994
2030,sc01,03-14 07:00:00+01:00,0.02093127731550879
2030,sc01,03-14 08:00:00+01:00,0.0
2030,sc01,03-14 09:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,0.0
2030,sc01,03-14 11:00:00+01:00,0.0
2030,sc01,03-14 12:00:00+01:00,0.0
2030,sc01,03-14 13:00:00+01:00,0.0
2030,sc01,03-14 14:00:00+01:00,0.0
2030,sc01,03-14 15:00:00+01:00,0.0
2030,sc01,03-14 16:00:00+01:00,0.0
