Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-06 09:00:00+01:00,Hydro 29,19.05885948134989
2030,sc01,01-06 09:00:00+01:00,Solar 69,2.8312602260000004
2030,sc01,01-06 09:00:00+01:00,CC NG 40,11.806886623930087
2030,sc01,01-06 09:00:00+01:00,Solar 11,0.0
2030,sc01,01-06 09:00:00+01:00,Solar 53,0.3703656668
2030,sc01,01-06 09:00:00+01:00,CC NG 19,2.7076000000000002
2030,sc01,01-06 09:00:00+01:00,Hydro 20,0.2756148
2030,sc01,01-06 09:00:00+01:00,CC NG 39,0.0
2030,sc01,01-06 09:00:00+01:00,CC NG 03,0.0
2030,sc01,01-06 09:00:00+01:00,ST NG 10,0.0
2030,sc01,01-06 09:00:00+01:00,Solar 28,0.0
2030,sc01,01-06 09:00:00+01:00,CT NG 22,0.0
2030,sc01,01-06 09:00:00+01:00,CC NG 15,0.5221800000000001
2030,sc01,01-06 09:00:00+01:00,Solar 51,0.3602375816
2030,sc01,01-06 09:00:00+01:00,CT NG 53,0.0
2030,sc01,01-06 09:00:00+01:00,CC NG 36,0.0
2030,sc01,01-06 09:00:00+01:00,CT NG 49,0.0
2030,sc01,01-06 09:00:00+01:00,CC NG 38,1.2980693136197181
2030,sc01,01-06 09:00:00+01:00,Solar 45,0.04028215768
2030,sc01,01-06 09:00:00+01:00,Solar 43,0.04028215768
2030,sc01,01-06 09:00:00+01:00,Solar 01,2.14865029
2030,sc01,01-06 09:00:00+01:00,CC NG 25,0.0
2030,sc01,01-06 09:00:00+01:00,Wind 07,0.6820510246000001
2030,sc01,01-06 09:00:00+01:00,CT NG 36,0.0
2030,sc01,01-06 09:00:00+01:00,CT NG 11,0.0
2030,sc01,01-06 09:00:00+01:00,CC NG 01,0.0
2030,sc01,01-06 09:00:00+01:00,CT NG 69,0.0
2030,sc01,01-06 09:00:00+01:00,CT NG 15,0.0
2030,sc01,01-06 09:00:00+01:00,Solar 21,0.0
2030,sc01,01-06 09:00:00+01:00,Solar 42,0.04028215768
2030,sc01,01-06 09:00:00+01:00,CC NG 37,0.0
2030,sc01,01-06 09:00:00+01:00,CC NG 17,0.0
2030,sc01,01-06 09:00:00+01:00,Wind 13,0.7632049693999999
2030,sc01,01-06 09:00:00+01:00,Solar 35,0.0
2030,sc01,01-06 09:00:00+01:00,Hydro 28,22.097988
2030,sc01,01-06 09:00:00+01:00,Hydro 26,0.0
2030,sc01,01-06 09:00:00+01:00,CT NG 54,0.0
2030,sc01,01-06 09:00:00+01:00,Solar 04,0.11163912270000001
2030,sc01,01-06 09:00:00+01:00,CT NG 12,0.0
