,Weight
sti1,139
sti10,103
sti11,213
sti12,428
sti13,131
sti14,184
sti15,139
sti16,322
sti17,128
sti18,189
sti19,258
sti2,352
sti20,163
sti21,30
sti22,15
sti23,302
sti24,195
sti25,3
sti26,253
sti27,6
sti28,2
sti29,45
sti3,213
sti30,98
sti31,182
sti32,95
sti33,258
sti34,285
sti35,220
sti36,347
sti37,97
sti38,185
sti39,132
sti4,57
sti40,107
sti41,21
sti42,10
sti43,12
sti44,11
sti45,19
sti46,161
sti47,54
sti48,118
sti49,311
sti5,14
sti50,172
sti51,1
sti52,242
sti53,124
sti54,131
sti55,81
sti56,247
sti57,146
sti58,146
sti59,162
sti6,274
sti60,18
sti7,219
sti8,46
sti9,120
