,Weight
sti1,133
sti10,142
sti11,368
sti12,36
sti13,93
sti14,267
sti15,280
sti16,215
sti17,173
sti18,3
sti19,308
sti2,259
sti20,118
sti21,374
sti22,188
sti23,175
sti24,116
sti25,138
sti26,166
sti27,74
sti28,11
sti29,108
sti3,208
sti30,5
sti31,228
sti32,212
sti33,86
sti34,30
sti35,18
sti36,239
sti37,227
sti38,129
sti39,209
sti4,13
sti40,170
sti41,54
sti42,85
sti43,122
sti44,51
sti45,80
sti46,179
sti47,98
sti48,331
sti49,172
sti5,147
sti50,153
sti51,2
sti52,113
sti53,107
sti54,238
sti55,215
sti56,110
sti57,15
sti58,4
sti59,222
sti6,252
sti60,215
sti7,83
sti8,29
sti9,140
