,Weight
sti1,84
sti10,103
sti11,201
sti12,493
sti13,137
sti14,196
sti15,181
sti16,362
sti17,128
sti18,172
sti19,206
sti2,354
sti20,167
sti21,30
sti22,31
sti23,272
sti24,203
sti25,3
sti26,253
sti27,5
sti28,2
sti29,119
sti3,220
sti30,112
sti31,174
sti32,121
sti33,256
sti34,234
sti35,140
sti36,309
sti37,97
sti38,124
sti39,114
sti4,57
sti40,103
sti41,21
sti42,11
sti43,12
sti44,11
sti45,21
sti46,158
sti47,54
sti48,116
sti49,321
sti5,14
sti50,191
sti51,1
sti52,257
sti53,116
sti54,194
sti55,188
sti56,191
sti57,248
sti58,1
sti59,129
sti6,232
sti60,113
sti7,202
sti8,52
sti9,119
