,Weight
sti1,114
sti10,154
sti11,179
sti12,50
sti13,190
sti14,102
sti15,288
sti16,266
sti17,155
sti18,117
sti19,159
sti2,189
sti20,99
sti21,197
sti22,88
sti23,191
sti24,27
sti25,200
sti26,66
sti27,105
sti28,178
sti29,182
sti3,66
sti30,105
sti31,283
sti32,106
sti33,179
sti34,120
sti35,130
sti36,142
sti37,96
sti38,191
sti39,128
sti4,173
sti40,83
sti41,165
sti42,171
sti43,55
sti44,105
sti45,83
sti46,156
sti47,165
sti48,77
sti49,315
sti5,175
sti50,79
sti51,174
sti52,124
sti53,163
sti54,155
sti6,78
sti7,213
sti8,143
sti9,168
stp1,214
stp2,102
stp3,45
stp4,193
stp5,58
stp6,100
stp7,162
