,Weight
st1,26
st10,22
st11,86
st12,25
st13,141
st14,78
st15,183
st16,13
st17,110
st18,1
st19,3
st2,587
st20,196
st21,18
st22,135
st23,14
st24,241
st25,96
st26,47
st27,13
st28,157
st29,365
st3,78
st30,369
st31,40
st32,15
st33,53
st34,17
st35,89
st36,343
st37,102
st38,101
st39,49
st4,3
st40,22
st41,286
st42,31
st43,273
st44,506
st45,156
st46,198
st47,65
st48,19
st49,102
st5,4
st50,241
st51,148
st52,147
st53,179
st54,332
st55,460
st56,106
st57,134
st58,155
st59,178
st6,62
st60,56
st7,6
st8,282
st9,772
