,Weight
sti1,185
sti10,127
sti11,162
sti12,173
sti13,93
sti14,116
sti15,126
sti16,64
sti17,221
sti18,130
sti19,196
sti2,281
sti20,57
sti21,155
sti22,151
sti23,87
sti24,95
sti25,220
sti26,88
sti27,58
sti28,189
sti29,220
sti3,186
sti30,123
sti31,183
sti32,195
sti33,103
sti34,149
sti35,188
sti36,97
sti37,183
sti38,130
sti39,146
sti4,270
sti40,73
sti41,117
sti42,204
sti43,200
sti44,127
sti45,111
sti46,101
sti47,173
sti48,56
sti49,261
sti5,221
sti50,195
sti51,150
sti52,47
sti53,82
sti54,125
sti6,38
sti7,108
sti8,155
sti9,171
stp1,92
stp2,252
stp3,45
stp4,143
stp5,128
stp6,111
stp7,103
