Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,OCGT,0.1114607397626215
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,Wind,0.024301200000000002
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.08352668212
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.05223525764262149
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,CCGT,0.6802711623599952
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.17027116236
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-0.29999999999999516
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.21
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-0.32521500856
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,0.32521500856
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-08 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,OCGT,0.10746268272028944
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,Wind,0.02979515
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.07854001456000001
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.058717818160289426
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,CCGT,0.6646091365199951
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.15460913652
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-0.29999999999999516
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.21
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-08 01:00:00+01:00,Area_1,Node_2,ShuntP,0.0
