Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-08 00:00:00+01:00,CCGT_2,34.23743620787139
2030,sc01,01-08 00:00:00+01:00,CCGT_1,11.182755845043951
2030,sc01,01-08 00:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 01:00:00+01:00,CCGT_2,33.44918052358991
2030,sc01,01-08 01:00:00+01:00,CCGT_1,10.781634375240545
2030,sc01,01-08 01:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 02:00:00+01:00,CCGT_2,33.02588814296259
2030,sc01,01-08 02:00:00+01:00,CCGT_1,10.586241065696916
2030,sc01,01-08 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 03:00:00+01:00,CCGT_2,32.83803382837304
2030,sc01,01-08 03:00:00+01:00,CCGT_1,11.612532316587002
2030,sc01,01-08 03:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 04:00:00+01:00,CCGT_2,32.78821527559194
2030,sc01,01-08 04:00:00+01:00,CCGT_1,13.831246005980137
2030,sc01,01-08 04:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 05:00:00+01:00,CCGT_2,32.95486867772798
2030,sc01,01-08 05:00:00+01:00,CCGT_1,14.93603905017788
2030,sc01,01-08 05:00:00+01:00,CCGT_3,4.83517973676367
2030,sc01,01-08 06:00:00+01:00,CCGT_2,33.69009935024038
2030,sc01,01-08 06:00:00+01:00,CCGT_1,16.070783918413248
2030,sc01,01-08 06:00:00+01:00,CCGT_3,6.493299116510797
2030,sc01,01-08 07:00:00+01:00,CCGT_2,35.20294513046114
2030,sc01,01-08 07:00:00+01:00,CCGT_1,17.449163379411456
2030,sc01,01-08 07:00:00+01:00,CCGT_3,2.3901605033232154
2030,sc01,01-08 08:00:00+01:00,CCGT_2,36.426936187914464
2030,sc01,01-08 08:00:00+01:00,CCGT_1,16.43048404707872
2030,sc01,01-08 08:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 09:00:00+01:00,CCGT_2,36.74930806888453
2030,sc01,01-08 09:00:00+01:00,CCGT_1,12.842952733569751
2030,sc01,01-08 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 10:00:00+01:00,CCGT_2,37.00062374437607
2030,sc01,01-08 10:00:00+01:00,CCGT_1,7.387500564152642
2030,sc01,01-08 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 11:00:00+01:00,CCGT_2,36.835348799954666
2030,sc01,01-08 11:00:00+01:00,CCGT_1,4.682289575803491
2030,sc01,01-08 11:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 12:00:00+01:00,CCGT_2,36.51780963403697
2030,sc01,01-08 12:00:00+01:00,CCGT_1,2.7185759980000204
2030,sc01,01-08 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 13:00:00+01:00,CCGT_2,36.390770583561554
2030,sc01,01-08 13:00:00+01:00,CCGT_1,1.1682024621003544
2030,sc01,01-08 13:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 14:00:00+01:00,CCGT_2,35.91921551996286
2030,sc01,01-08 14:00:00+01:00,CCGT_1,0.8785906371671693
2030,sc01,01-08 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 15:00:00+01:00,CCGT_2,35.71581210805551
2030,sc01,01-08 15:00:00+01:00,CCGT_1,2.7006770942451643
2030,sc01,01-08 15:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 16:00:00+01:00,CCGT_2,35.571677711363584
2030,sc01,01-08 16:00:00+01:00,CCGT_1,8.626606511400126
2030,sc01,01-08 16:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 17:00:00+01:00,CCGT_2,35.80767920766349
2030,sc01,01-08 17:00:00+01:00,CCGT_1,15.057170603669364
2030,sc01,01-08 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 18:00:00+01:00,CCGT_2,36.7487839255188
2030,sc01,01-08 18:00:00+01:00,CCGT_1,15.63579451252406
2030,sc01,01-08 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 19:00:00+01:00,CCGT_2,37.26608490498595
2030,sc01,01-08 19:00:00+01:00,CCGT_1,13.353533104448342
2030,sc01,01-08 19:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 20:00:00+01:00,CCGT_2,37.336326898343444
2030,sc01,01-08 20:00:00+01:00,CCGT_1,11.40766420324932
2030,sc01,01-08 20:00:00+01:00,CCGT_3,0.0
2030,sc01,01-08 21:00:00+01:00,CCGT_2,37.09975163418397
2030,sc01,01-08 21:00:00+01:00,CCGT_1,7.859339445430904
