Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_3,eac1,-0.022956954384502556
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_2,eac1,0.0525
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,Node_2,Node_3,eac1,-0.04667743820439796
2030,sc01,01-08 00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-08 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,Node_2,Node_3,cac1,-0.01166935955109949
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_3,eac1,-0.024190507834511266
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_2,eac1,0.0525
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-08 01:00:00+01:00,Node_2,Node_3,eac1,-0.04667743820438924
2030,sc01,01-08 01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-08 01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-08 01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-08 01:00:00+01:00,Node_2,Node_3,cac1,-0.01166935955109949
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_3,eac1,-0.025721340294502557
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_2,eac1,0.0525
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-08 02:00:00+01:00,Node_2,Node_3,eac1,-0.04667743820439796
2030,sc01,01-08 02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-08 02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-08 02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-08 02:00:00+01:00,Node_2,Node_3,cac1,-0.01166935955109949
