Period,Scenario,LoadLevel,MEUR
2030,sc01,01-08 00:00:00+01:00,0.08710147163383397
2030,sc01,01-08 01:00:00+01:00,0.084850292199132
2030,sc01,01-08 02:00:00+01:00,0.08367564930629631
2030,sc01,01-08 03:00:00+01:00,0.08505889064093936
2030,sc01,01-08 04:00:00+01:00,0.08875658717480274
2030,sc01,01-08 05:00:00+01:00,0.09571244934229023
2030,sc01,01-08 06:00:00+01:00,0.10073732946280707
2030,sc01,01-08 07:00:00+01:00,0.1020814297659588
2030,sc01,01-08 08:00:00+01:00,0.10042766936525194
2030,sc01,01-08 09:00:00+01:00,0.09492875002328145
2030,sc01,01-08 10:00:00+01:00,0.08609244723404949
2030,sc01,01-08 11:00:00+01:00,0.08113528246429468
2030,sc01,01-08 12:00:00+01:00,0.0771446798707749
2030,sc01,01-08 13:00:00+01:00,0.07423953996426853
2030,sc01,01-08 14:00:00+01:00,0.07280786543038353
2030,sc01,01-08 15:00:00+01:00,0.07552197943397018
2030,sc01,01-08 16:00:00+01:00,0.08537611725955976
2030,sc01,01-08 17:00:00+01:00,0.09684839066647785
2030,sc01,01-08 18:00:00+01:00,0.09970673247043951
2030,sc01,01-08 19:00:00+01:00,0.09682831024663918
2030,sc01,01-08 20:00:00+01:00,0.09363804038819287
2030,sc01,01-08 21:00:00+01:00,0.08709662520017175
2030,sc01,01-08 22:00:00+01:00,0.07905198719161446
2030,sc01,01-08 23:00:00+01:00,0.073787090589197
2030,sc01,01-20 00:00:00+01:00,0.0709174966549047
2030,sc01,01-20 01:00:00+01:00,0.06828167259437096
2030,sc01,01-20 02:00:00+01:00,0.06667303172634527
2030,sc01,01-20 03:00:00+01:00,0.06763379772489533
2030,sc01,01-20 04:00:00+01:00,0.07274448567643144
2030,sc01,01-20 05:00:00+01:00,0.08433343604596145
2030,sc01,01-20 06:00:00+01:00,0.08964494939990796
2030,sc01,01-20 07:00:00+01:00,0.08968483068841644
2030,sc01,01-20 08:00:00+01:00,0.08882175271689145
2030,sc01,01-20 09:00:00+01:00,0.08632022492479557
2030,sc01,01-20 10:00:00+01:00,0.08259462735121305
2030,sc01,01-20 11:00:00+01:00,0.07909572798584637
2030,sc01,01-20 12:00:00+01:00,0.07550226696052732
2030,sc01,01-20 13:00:00+01:00,0.07301720051933407
2030,sc01,01-20 14:00:00+01:00,0.072519558443272
2030,sc01,01-20 15:00:00+01:00,0.07532129436220174
2030,sc01,01-20 16:00:00+01:00,0.08196711904880385
2030,sc01,01-20 17:00:00+01:00,0.09182918011921137
2030,sc01,01-20 18:00:00+01:00,0.09603789504740151
2030,sc01,01-20 19:00:00+01:00,0.09587291975998542
2030,sc01,01-20 20:00:00+01:00,0.09283373824945389
2030,sc01,01-20 21:00:00+01:00,0.08829764343127981
2030,sc01,01-20 22:00:00+01:00,0.08268049880993292
2030,sc01,01-20 23:00:00+01:00,0.07749989159688042
2030,sc01,01-23 00:00:00+01:00,0.4611892882498676
2030,sc01,01-23 01:00:00+01:00,0.44899617421173665
2030,sc01,01-23 02:00:00+01:00,0.44310634884119277
2030,sc01,01-23 03:00:00+01:00,0.4504247263188665
2030,sc01,01-23 04:00:00+01:00,0.4774773349321822
2030,sc01,01-23 05:00:00+01:00,0.5422208671076387
2030,sc01,01-23 06:00:00+01:00,0.5807873261070751
2030,sc01,01-23 07:00:00+01:00,0.5830939264409767
2030,sc01,01-23 08:00:00+01:00,0.5680958458261816
2030,sc01,01-23 09:00:00+01:00,0.5172345852859715
2030,sc01,01-23 10:00:00+01:00,0.46928638681632
2030,sc01,01-23 11:00:00+01:00,0.4302755394044422
2030,sc01,01-23 12:00:00+01:00,0.4043264966012408
2030,sc01,01-23 13:00:00+01:00,0.39118047070903633
2030,sc01,01-23 14:00:00+01:00,0.38689239736549635
2030,sc01,01-23 15:00:00+01:00,0.40090285196270636
2030,sc01,01-23 16:00:00+01:00,0.4374584985168659
2030,sc01,01-23 17:00:00+01:00,0.5125466877589424
2030,sc01,01-23 18:00:00+01:00,0.5628578729720798
2030,sc01,01-23 19:00:00+01:00,0.5632790817525398
2030,sc01,01-23 20:00:00+01:00,0.5477880539786921
2030,sc01,01-23 21:00:00+01:00,0.5190640381675856
2030,sc01,01-23 22:00:00+01:00,0.49400665950165135
2030,sc01,01-23 23:00:00+01:00,0.47996383617617255
2030,sc01,02-11 00:00:00+01:00,0.11304394086727125
2030,sc01,02-11 01:00:00+01:00,0.1099517537841919
2030,sc01,02-11 02:00:00+01:00,0.10938970358762913
2030,sc01,02-11 03:00:00+01:00,0.11208686641592394
2030,sc01,02-11 04:00:00+01:00,0.11897402800664153
2030,sc01,02-11 05:00:00+01:00,0.13100306235252968
2030,sc01,02-11 06:00:00+01:00,0.13734951480544105
2030,sc01,02-11 07:00:00+01:00,0.13718008971357548
2030,sc01,02-11 08:00:00+01:00,0.1369621819483508
2030,sc01,02-11 09:00:00+01:00,0.13167471322895746
2030,sc01,02-11 10:00:00+01:00,0.12397114787820318
2030,sc01,02-11 11:00:00+01:00,0.11760663641554622
2030,sc01,02-11 12:00:00+01:00,0.11285820197469981
2030,sc01,02-11 13:00:00+01:00,0.11298397585155985
2030,sc01,02-11 14:00:00+01:00,0.11307532619659896
2030,sc01,02-11 15:00:00+01:00,0.11814786833820502
2030,sc01,02-11 16:00:00+01:00,0.1254650788625468
2030,sc01,02-11 17:00:00+01:00,0.13936081242690718
2030,sc01,02-11 18:00:00+01:00,0.14484787682413608
2030,sc01,02-11 19:00:00+01:00,0.14411161401566605
2030,sc01,02-11 20:00:00+01:00,0.141101763210618
2030,sc01,02-11 21:00:00+01:00,0.13635175058409799
2030,sc01,02-11 22:00:00+01:00,0.1297071282262728
2030,sc01,02-11 23:00:00+01:00,0.12553168575523227
2030,sc01,03-11 00:00:00+01:00,0.313677495839883
2030,sc01,03-11 01:00:00+01:00,0.30685262161914
2030,sc01,03-11 02:00:00+01:00,0.3019377026086386
2030,sc01,03-11 03:00:00+01:00,0.3030848373551725
2030,sc01,03-11 04:00:00+01:00,0.31733184847080426
2030,sc01,03-11 05:00:00+01:00,0.3404734847219
2030,sc01,03-11 06:00:00+01:00,0.35217963715756945
2030,sc01,03-11 07:00:00+01:00,0.34703008100858046
2030,sc01,03-11 08:00:00+01:00,0.3247334468799334
2030,sc01,03-11 09:00:00+01:00,0.2967514932069437
2030,sc01,03-11 10:00:00+01:00,0.27758857851326313
2030,sc01,03-11 11:00:00+01:00,0.26786863019539536
2030,sc01,03-11 12:00:00+01:00,0.2611043511167906
2030,sc01,03-11 13:00:00+01:00,0.2567851811831803
2030,sc01,03-11 14:00:00+01:00,0.2538418383000126
2030,sc01,03-11 15:00:00+01:00,0.2550627551554418
2030,sc01,03-11 16:00:00+01:00,0.264019869497768
