Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-08 08:00:00+01:00,102_CT_2,0.0
2030,sc01,02-08 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-08 08:00:00+01:00,121_NUCLEAR_1,8.638031105480362
2030,sc01,02-08 08:00:00+01:00,102_CT_1,0.0
2030,sc01,02-08 08:00:00+01:00,102_PV_1,0.223029551888
2030,sc01,02-08 08:00:00+01:00,113_PV_1,0.103415478496
2030,sc01,02-08 08:00:00+01:00,113_CT_4,0.0
2030,sc01,02-08 08:00:00+01:00,101_PV_1,0.097950206288
2030,sc01,02-08 08:00:00+01:00,104_PV_1,0.9624623043199999
2030,sc01,02-08 08:00:00+01:00,123_STEAM_2,2.6188800000000003
2030,sc01,02-08 08:00:00+01:00,115_STEAM_3,5.077924635748002
2030,sc01,02-08 08:00:00+01:00,118_RTPV_10,0.004971898096
2030,sc01,02-08 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-08 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-08 08:00:00+01:00,103_PV_1,0.53579365004
2030,sc01,02-08 08:00:00+01:00,118_RTPV_7,0.013037421408000002
2030,sc01,02-08 08:00:00+01:00,118_CC_1,0.0
2030,sc01,02-08 08:00:00+01:00,113_CT_2,0.0
2030,sc01,02-08 08:00:00+01:00,102_STEAM_4,3.2771199999999996
2030,sc01,02-08 08:00:00+01:00,102_PV_2,0.22041592443199998
2030,sc01,02-08 08:00:00+01:00,101_STEAM_4,3.2771199999999996
2030,sc01,02-08 08:00:00+01:00,101_PV_3,0.09908476476800002
2030,sc01,02-08 08:00:00+01:00,101_PV_4,0.097572020128
2030,sc01,02-08 08:00:00+01:00,118_RTPV_3,0.010385742576
2030,sc01,02-08 08:00:00+01:00,118_RTPV_5,0.010054282656
2030,sc01,02-08 08:00:00+01:00,123_CT_5,0.0
2030,sc01,02-08 08:00:00+01:00,118_RTPV_9,0.01138012216
2030,sc01,02-08 08:00:00+01:00,123_STEAM_3,4.825187199482204
2030,sc01,02-08 08:00:00+01:00,107_CC_1,10.640379000898687
2030,sc01,02-08 08:00:00+01:00,122_WIND_1,38.33408003102274
2030,sc01,02-08 08:00:00+01:00,101_STEAM_3,3.2771199999999996
2030,sc01,02-08 08:00:00+01:00,118_RTPV_2,0.01071720232
