Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-24 07:00:00+01:00,N_116,26.332292643115437
2030,sc01,02-24 07:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-24 07:00:00+01:00,N_112,30.82115109734217
2030,sc01,02-24 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-24 07:00:00+01:00,N_124,45.8871092348626
2030,sc01,02-24 07:00:00+01:00,N_114,28.18420509217486
2030,sc01,02-24 07:00:00+01:00,N_117,16.953016177875064
2030,sc01,02-24 07:00:00+01:00,N_105,32.72966328669554
2030,sc01,02-24 07:00:00+01:00,N_113,30.179922006588967
2030,sc01,02-24 07:00:00+01:00,N_123,29.025101691290825
2030,sc01,02-24 07:00:00+01:00,N_122,8.638297240176401
2030,sc01,02-24 07:00:00+01:00,N_103,39.21284983232658
2030,sc01,02-24 07:00:00+01:00,N_102,33.67716810468437
2030,sc01,02-24 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-24 07:00:00+01:00,N_120,28.33512926613556
2030,sc01,02-24 07:00:00+01:00,N_118,10.37905755697223
2030,sc01,02-24 07:00:00+01:00,N_109,32.76997120686526
2030,sc01,02-24 07:00:00+01:00,N_104,33.178288560614575
2030,sc01,02-24 07:00:00+01:00,N_119,27.070179820017586
2030,sc01,02-24 07:00:00+01:00,N_110,31.562487444091634
2030,sc01,02-24 07:00:00+01:00,N_108,32.12405081840488
2030,sc01,02-24 07:00:00+01:00,N_101,33.84660959133914
2030,sc01,02-24 07:00:00+01:00,N_106,32.092678797395585
2030,sc01,02-24 07:00:00+01:00,N_111,30.174177852346673
2030,sc01,02-24 08:00:00+01:00,N_116,26.332292643115437
2030,sc01,02-24 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-24 08:00:00+01:00,N_112,30.821151097342184
2030,sc01,02-24 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-24 08:00:00+01:00,N_124,45.88710923486259
2030,sc01,02-24 08:00:00+01:00,N_114,28.184205092174853
2030,sc01,02-24 08:00:00+01:00,N_117,16.953016177875064
2030,sc01,02-24 08:00:00+01:00,N_105,32.72966328669551
2030,sc01,02-24 08:00:00+01:00,N_113,30.179922006588992
2030,sc01,02-24 08:00:00+01:00,N_123,29.025101691290843
2030,sc01,02-24 08:00:00+01:00,N_122,8.638297240176401
2030,sc01,02-24 08:00:00+01:00,N_103,39.21284983232657
2030,sc01,02-24 08:00:00+01:00,N_102,33.677168104684334
2030,sc01,02-24 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-24 08:00:00+01:00,N_120,28.335129266135574
2030,sc01,02-24 08:00:00+01:00,N_118,10.37905755697223
2030,sc01,02-24 08:00:00+01:00,N_109,32.76997120686526
2030,sc01,02-24 08:00:00+01:00,N_104,33.17828856061456
2030,sc01,02-24 08:00:00+01:00,N_119,27.070179820017593
2030,sc01,02-24 08:00:00+01:00,N_110,31.562487444091627
2030,sc01,02-24 08:00:00+01:00,N_108,32.12405081840487
2030,sc01,02-24 08:00:00+01:00,N_101,33.846609591339096
2030,sc01,02-24 08:00:00+01:00,N_106,32.09267879739558
2030,sc01,02-24 08:00:00+01:00,N_111,30.17417785234667
2030,sc01,02-24 09:00:00+01:00,N_116,25.35773268227662
2030,sc01,02-24 09:00:00+01:00,N_107,30.904588665595544
2030,sc01,02-24 09:00:00+01:00,N_112,29.656781541279543
2030,sc01,02-24 09:00:00+01:00,N_115,48.039757048394875
2030,sc01,02-24 09:00:00+01:00,N_124,44.08568162831777
2030,sc01,02-24 09:00:00+01:00,N_114,27.13133774964193
2030,sc01,02-24 09:00:00+01:00,N_117,16.375055193705386
2030,sc01,02-24 09:00:00+01:00,N_105,31.484593051421484
2030,sc01,02-24 09:00:00+01:00,N_113,29.042666567712786
2030,sc01,02-24 09:00:00+01:00,N_123,27.93667737035662
2030,sc01,02-24 09:00:00+01:00,N_122,8.411920840830913
2030,sc01,02-24 09:00:00+01:00,N_103,37.69364063131451
2030,sc01,02-24 09:00:00+01:00,N_102,32.39203300485544
2030,sc01,02-24 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-24 09:00:00+01:00,N_120,27.27588015490552
2030,sc01,02-24 09:00:00+01:00,N_118,10.079073799657708
2030,sc01,02-24 09:00:00+01:00,N_109,31.5231965672108
2030,sc01,02-24 09:00:00+01:00,N_104,31.914248383980546
2030,sc01,02-24 09:00:00+01:00,N_119,26.06441859324516
2030,sc01,02-24 09:00:00+01:00,N_110,30.366770775319676
2030,sc01,02-24 09:00:00+01:00,N_108,30.904588665595544
2030,sc01,02-24 09:00:00+01:00,N_101,32.55430972560725
2030,sc01,02-24 09:00:00+01:00,N_106,30.874543198022934
2030,sc01,02-24 09:00:00+01:00,N_111,29.037165302749127
2030,sc01,02-24 10:00:00+01:00,N_116,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_107,3.2846605452479216
2030,sc01,02-24 10:00:00+01:00,N_112,3.2846605452479207
2030,sc01,02-24 10:00:00+01:00,N_115,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_124,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_114,3.2846605452479203
2030,sc01,02-24 10:00:00+01:00,N_117,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_105,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_113,3.2846605452479243
2030,sc01,02-24 10:00:00+01:00,N_123,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_122,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_103,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_102,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_120,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_118,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_109,3.2846605452479185
2030,sc01,02-24 10:00:00+01:00,N_104,3.2846605452479185
