Period,Scenario,LoadLevel,mEUR
2030,sc01,02-08 08:00:00+01:00,81860.81060498406
2030,sc01,02-08 09:00:00+01:00,237703.48244815823
2030,sc01,02-08 10:00:00+01:00,276080.3484549568
2030,sc01,02-08 11:00:00+01:00,269406.01708290045
2030,sc01,02-10 00:00:00+01:00,53589.23254538578
2030,sc01,02-10 01:00:00+01:00,48203.442862683005
2030,sc01,02-10 02:00:00+01:00,43426.48181637152
2030,sc01,02-10 03:00:00+01:00,41157.908495691496
2030,sc01,03-24 08:00:00+01:00,108634.26869812536
2030,sc01,03-24 09:00:00+01:00,104317.23915008779
2030,sc01,03-24 10:00:00+01:00,101362.00504898274
2030,sc01,03-24 11:00:00+01:00,100942.84698016164
2030,sc01,03-24 12:00:00+01:00,99915.43531159176
2030,sc01,03-24 13:00:00+01:00,97581.45959326252
2030,sc01,03-24 14:00:00+01:00,88837.11104370553
2030,sc01,03-24 15:00:00+01:00,85605.95249058817
2030,sc01,03-27 12:00:00+01:00,188691.92000451745
2030,sc01,03-27 13:00:00+01:00,182506.22677756668
2030,sc01,03-27 14:00:00+01:00,179997.1567776216
2030,sc01,03-27 15:00:00+01:00,22016.378169004878
2030,sc01,04-08 20:00:00+02:00,163561.81358331256
2030,sc01,04-08 21:00:00+02:00,141097.2556196776
2030,sc01,04-08 22:00:00+02:00,123609.70268788472
2030,sc01,04-08 23:00:00+02:00,109719.18755591266
2030,sc01,05-20 08:00:00+02:00,403805.69022988307
2030,sc01,05-20 09:00:00+02:00,273129.1141865645
2030,sc01,05-20 10:00:00+02:00,164680.24931089036
2030,sc01,05-20 11:00:00+02:00,137965.96387846355
2030,sc01,05-29 00:00:00+02:00,109108.63556574653
2030,sc01,05-29 01:00:00+02:00,100438.16417046389
2030,sc01,05-29 02:00:00+02:00,97685.34723344631
2030,sc01,05-29 03:00:00+02:00,98175.86413463742
2030,sc01,05-31 04:00:00+02:00,65901.98131804811
2030,sc01,05-31 05:00:00+02:00,159845.07451672218
2030,sc01,05-31 06:00:00+02:00,225092.75549440214
2030,sc01,05-31 07:00:00+02:00,138071.7439035565
2030,sc01,06-16 00:00:00+02:00,89458.25176199984
2030,sc01,06-16 01:00:00+02:00,80022.08302199877
2030,sc01,06-16 02:00:00+02:00,73029.47568971346
2030,sc01,06-16 03:00:00+02:00,69094.64204907614
2030,sc01,07-25 08:00:00+02:00,200874.0152113466
2030,sc01,07-25 09:00:00+02:00,48775.07969028132
2030,sc01,07-25 10:00:00+02:00,415048.9304567913
2030,sc01,07-25 11:00:00+02:00,409687.4342715061
2030,sc01,09-05 12:00:00+02:00,378123.89133133943
2030,sc01,09-05 13:00:00+02:00,371553.264249129
2030,sc01,09-05 14:00:00+02:00,376718.7449737766
2030,sc01,09-05 15:00:00+02:00,41496.520411994476
2030,sc01,09-16 16:00:00+02:00,63583.771104460146
2030,sc01,09-16 17:00:00+02:00,120216.82971579471
2030,sc01,09-16 18:00:00+02:00,146794.48854271567
2030,sc01,09-16 19:00:00+02:00,356443.6544607019
2030,sc01,10-29 08:00:00+01:00,184828.54706396873
2030,sc01,10-29 09:00:00+01:00,144205.1479346492
2030,sc01,10-29 10:00:00+01:00,112929.37403203308
2030,sc01,10-29 11:00:00+01:00,127078.76189578736
2030,sc01,12-14 20:00:00+01:00,259516.22035759187
2030,sc01,12-14 21:00:00+01:00,229475.86919450236
2030,sc01,12-14 22:00:00+01:00,208449.5582584245
2030,sc01,12-14 23:00:00+01:00,190799.59202402845
2030,sc01,12-20 04:00:00+01:00,148140.27020806712
2030,sc01,12-20 05:00:00+01:00,166411.29064681084
2030,sc01,12-20 06:00:00+01:00,209926.86414260833
2030,sc01,12-20 07:00:00+01:00,20936.277177610984
