Period,Scenario,LoadLevel,mEUR
2030,sc01,02-25 00:00:00+01:00,113467.67887231757
2030,sc01,02-25 01:00:00+01:00,104079.84319567941
2030,sc01,02-25 02:00:00+01:00,97685.96206099438
2030,sc01,02-25 03:00:00+01:00,95665.88612717962
2030,sc01,04-07 16:00:00+02:00,13120.769043417225
2030,sc01,04-07 17:00:00+02:00,63684.35929389235
2030,sc01,04-07 18:00:00+02:00,130626.11046643107
2030,sc01,04-07 19:00:00+02:00,181154.60097708518
2030,sc01,04-14 23:00:00+02:00,191722.84358884752
2030,sc01,04-15 00:00:00+02:00,172815.8499993402
2030,sc01,04-15 01:00:00+02:00,160397.20199412276
2030,sc01,04-15 02:00:00+02:00,154427.77392638262
2030,sc01,04-28 17:00:00+02:00,297294.70311675477
2030,sc01,04-28 18:00:00+02:00,56541.394888829
2030,sc01,04-28 19:00:00+02:00,79632.05724946476
2030,sc01,04-28 20:00:00+02:00,219004.41333194825
2030,sc01,05-04 01:00:00+02:00,157577.44291825607
2030,sc01,05-04 02:00:00+02:00,148275.0217985803
2030,sc01,05-04 03:00:00+02:00,145001.3016912279
2030,sc01,05-04 04:00:00+02:00,142819.53358680726
2030,sc01,05-29 22:00:00+02:00,221354.50980835498
2030,sc01,05-29 23:00:00+02:00,189313.48511341485
2030,sc01,05-30 00:00:00+02:00,165557.5833500897
2030,sc01,05-30 01:00:00+02:00,151048.12849477818
2030,sc01,06-09 10:00:00+02:00,170331.06922440082
2030,sc01,06-09 11:00:00+02:00,175295.55605688534
2030,sc01,06-09 12:00:00+02:00,170578.40097943545
2030,sc01,06-09 13:00:00+02:00,163531.93910181
2030,sc01,08-12 23:00:00+02:00,118600.91024516098
2030,sc01,08-13 00:00:00+02:00,104016.74754807905
2030,sc01,08-13 01:00:00+02:00,96321.43008096667
2030,sc01,08-13 02:00:00+02:00,92515.8249653044
2030,sc01,09-26 14:00:00+02:00,14749.53387785353
2030,sc01,09-26 15:00:00+02:00,30481.303929675745
2030,sc01,09-26 16:00:00+02:00,47301.080564709846
2030,sc01,09-26 17:00:00+02:00,90227.56137273728
2030,sc01,10-18 06:00:00+02:00,9708.803475061895
2030,sc01,10-18 09:00:00+02:00,122270.52386762796
2030,sc01,10-18 10:00:00+02:00,72746.91016043446
2030,sc01,10-18 11:00:00+02:00,54161.43772704057
2030,sc01,11-07 09:00:00+01:00,739757.3599579184
2030,sc01,11-07 10:00:00+01:00,1508579.1964250444
2030,sc01,11-07 11:00:00+01:00,1330628.2945139504
2030,sc01,11-07 15:00:00+01:00,1184334.7874667582
2030,sc01,11-16 04:00:00+01:00,61093.6957715901
2030,sc01,11-16 05:00:00+01:00,64046.57967757426
2030,sc01,11-16 06:00:00+01:00,70629.12413932958
2030,sc01,11-16 07:00:00+01:00,81645.74834676074
2030,sc01,12-11 11:00:00+01:00,584428.0726642506
2030,sc01,12-11 12:00:00+01:00,541188.9662527239
2030,sc01,12-11 13:00:00+01:00,536427.7725223635
2030,sc01,12-11 14:00:00+01:00,590562.6083114971
