Period,Scenario,LoadLevel,mEUR
2030,sc01,02-08 08:00:00+01:00,81860.81060498412
2030,sc01,02-08 09:00:00+01:00,237703.4824481584
2030,sc01,02-08 10:00:00+01:00,276080.3484549574
2030,sc01,02-08 11:00:00+01:00,269406.0170829017
2030,sc01,02-10 00:00:00+01:00,53589.232545385756
2030,sc01,02-10 01:00:00+01:00,48203.44286268299
2030,sc01,02-10 02:00:00+01:00,43426.48181637151
2030,sc01,02-10 03:00:00+01:00,41157.90849569152
2030,sc01,03-24 08:00:00+01:00,108634.26869812536
2030,sc01,03-24 09:00:00+01:00,104317.23915008773
2030,sc01,03-24 10:00:00+01:00,101362.00504898273
2030,sc01,03-24 11:00:00+01:00,100942.84698016167
2030,sc01,03-24 12:00:00+01:00,99915.43531159178
2030,sc01,03-24 13:00:00+01:00,97581.45959326252
2030,sc01,03-24 14:00:00+01:00,88837.11104370552
2030,sc01,03-24 15:00:00+01:00,85605.95249058814
2030,sc01,03-27 12:00:00+01:00,188691.92000451742
2030,sc01,03-27 13:00:00+01:00,182506.22677756706
2030,sc01,03-27 14:00:00+01:00,179997.15677762168
2030,sc01,03-27 15:00:00+01:00,22016.378169004893
2030,sc01,04-08 20:00:00+02:00,163561.81358331259
2030,sc01,04-08 21:00:00+02:00,141097.25561967757
2030,sc01,04-08 22:00:00+02:00,123609.70268788477
2030,sc01,04-08 23:00:00+02:00,109719.18755591259
2030,sc01,05-20 08:00:00+02:00,403805.6902298831
2030,sc01,05-20 09:00:00+02:00,273129.11418656405
2030,sc01,05-20 10:00:00+02:00,164680.24931089117
2030,sc01,05-20 11:00:00+02:00,137965.96387846404
2030,sc01,05-29 00:00:00+02:00,109108.63556574643
2030,sc01,05-29 01:00:00+02:00,100438.16417046376
2030,sc01,05-29 02:00:00+02:00,97685.34723344637
2030,sc01,05-29 03:00:00+02:00,98175.86413463742
2030,sc01,05-31 04:00:00+02:00,65901.98131804797
2030,sc01,05-31 05:00:00+02:00,159845.0745167222
2030,sc01,05-31 06:00:00+02:00,225092.75549440255
2030,sc01,05-31 07:00:00+02:00,138071.74390355643
2030,sc01,06-16 00:00:00+02:00,89458.2517619998
2030,sc01,06-16 01:00:00+02:00,80022.08302199871
2030,sc01,06-16 02:00:00+02:00,73029.47568971339
2030,sc01,06-16 03:00:00+02:00,69094.64204907604
2030,sc01,07-25 08:00:00+02:00,200874.0152113467
2030,sc01,07-25 09:00:00+02:00,48775.07969028132
2030,sc01,07-25 10:00:00+02:00,415048.9304567914
2030,sc01,07-25 11:00:00+02:00,409687.4342715061
2030,sc01,09-05 12:00:00+02:00,378123.8913313401
2030,sc01,09-05 13:00:00+02:00,371553.26424912974
2030,sc01,09-05 14:00:00+02:00,376718.7449737762
2030,sc01,09-05 15:00:00+02:00,41496.52041199443
2030,sc01,09-16 16:00:00+02:00,63583.77110446037
2030,sc01,09-16 17:00:00+02:00,120216.82971579493
2030,sc01,09-16 18:00:00+02:00,146794.48854271573
2030,sc01,09-16 19:00:00+02:00,356443.6544607019
2030,sc01,10-29 08:00:00+01:00,184828.54706396925
2030,sc01,10-29 09:00:00+01:00,144205.14793464958
2030,sc01,10-29 10:00:00+01:00,112929.37403203326
2030,sc01,10-29 11:00:00+01:00,127078.76189578713
2030,sc01,12-14 20:00:00+01:00,259516.2203575923
2030,sc01,12-14 21:00:00+01:00,229475.86919450224
2030,sc01,12-14 22:00:00+01:00,208449.55825842448
2030,sc01,12-14 23:00:00+01:00,190799.59202402856
2030,sc01,12-20 04:00:00+01:00,148140.2702080674
2030,sc01,12-20 05:00:00+01:00,166411.29064681084
2030,sc01,12-20 06:00:00+01:00,209926.8641426083
2030,sc01,12-20 07:00:00+01:00,20936.27717761099
