Period,Scenario,LoadLevel,mEUR
2030,sc01,02-24 07:00:00+01:00,70058.84474330502
2030,sc01,02-24 08:00:00+01:00,66660.67624319038
2030,sc01,02-24 09:00:00+01:00,35888.83478466881
2030,sc01,02-24 10:00:00+01:00,18435.74468730727
2030,sc01,02-25 21:00:00+01:00,175666.37911047076
2030,sc01,02-25 22:00:00+01:00,151156.95163411475
2030,sc01,02-25 23:00:00+01:00,132178.72644270863
2030,sc01,02-26 00:00:00+01:00,118804.18444459146
2030,sc01,03-09 04:00:00+01:00,114180.90990039967
2030,sc01,03-09 05:00:00+01:00,116917.05004187886
2030,sc01,03-09 06:00:00+01:00,128528.69420473224
2030,sc01,03-09 07:00:00+01:00,56904.20083468328
2030,sc01,03-09 20:00:00+01:00,174027.4876868443
2030,sc01,03-09 21:00:00+01:00,159403.5381017847
2030,sc01,03-09 22:00:00+01:00,145778.77113333807
2030,sc01,03-09 23:00:00+01:00,131429.93854927164
2030,sc01,03-11 07:00:00+01:00,2172647.351344708
2030,sc01,03-11 08:00:00+01:00,2023334.8979695125
2030,sc01,03-11 18:00:00+01:00,1956770.538545662
2030,sc01,03-12 07:00:00+01:00,1484227.0024334139
2030,sc01,04-07 16:00:00+02:00,8972.005163194699
2030,sc01,04-07 17:00:00+02:00,37561.09934979505
2030,sc01,04-07 18:00:00+02:00,55625.81930063296
2030,sc01,04-07 19:00:00+02:00,173782.3795249686
2030,sc01,05-29 22:00:00+02:00,178917.8888458759
2030,sc01,05-29 23:00:00+02:00,153019.55725172616
2030,sc01,05-30 00:00:00+02:00,133817.9796791525
2030,sc01,05-30 01:00:00+02:00,122090.18143702735
2030,sc01,06-06 06:00:00+02:00,170526.02375751812
2030,sc01,06-06 07:00:00+02:00,103444.95071219948
2030,sc01,06-06 08:00:00+02:00,20978.118108674007
2030,sc01,06-06 09:00:00+02:00,266408.92613128753
2030,sc01,06-09 10:00:00+02:00,137676.32444839517
2030,sc01,06-09 11:00:00+02:00,141689.05273678777
2030,sc01,06-09 12:00:00+02:00,137876.23939701598
2030,sc01,06-09 13:00:00+02:00,132180.6785337238
2030,sc01,06-23 10:00:00+02:00,138455.93259077292
2030,sc01,06-23 11:00:00+02:00,141876.67432366047
2030,sc01,06-23 12:00:00+02:00,140237.01597795213
2030,sc01,06-23 13:00:00+02:00,136428.66283205288
2030,sc01,07-28 01:00:00+02:00,95002.24835755157
2030,sc01,07-28 02:00:00+02:00,88913.89832460183
2030,sc01,07-28 03:00:00+02:00,85513.6090674485
2030,sc01,07-28 04:00:00+02:00,82428.37485368834
2030,sc01,08-16 11:00:00+02:00,223235.72678227935
2030,sc01,08-16 12:00:00+02:00,221353.39432932017
2030,sc01,08-16 13:00:00+02:00,218024.48980469193
2030,sc01,08-16 14:00:00+02:00,215225.1552458881
2030,sc01,10-05 21:00:00+02:00,186593.67092468627
2030,sc01,10-05 22:00:00+02:00,165629.15783260812
2030,sc01,10-05 23:00:00+02:00,143513.34766299027
2030,sc01,10-06 00:00:00+02:00,125433.3788975635
2030,sc01,10-19 21:00:00+02:00,179243.81053050866
2030,sc01,10-19 22:00:00+02:00,159152.93134830627
2030,sc01,10-19 23:00:00+02:00,138450.8327025232
2030,sc01,10-20 00:00:00+02:00,121983.86012180476
2030,sc01,12-20 08:00:00+01:00,552114.912083436
2030,sc01,12-20 09:00:00+01:00,550705.6091733692
2030,sc01,12-20 10:00:00+01:00,466262.3250845932
2030,sc01,12-20 11:00:00+01:00,844814.3773743358
