Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-25 00:00:00+01:00,N_121,N_122,eac1,-0.003664381981039022
2030,sc01,02-25 00:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,02-25 00:00:00+01:00,N_118,N_121,cac1,-0.000648884076090539
2030,sc01,02-25 00:00:00+01:00,N_112,N_113,eac1,-0.0849522780223419
2030,sc01,02-25 00:00:00+01:00,N_120,N_123,eac1,-0.060324711690394606
2030,sc01,02-25 00:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,02-25 00:00:00+01:00,N_109,N_111,eac1,0.00043219374858166626
2030,sc01,02-25 00:00:00+01:00,N_108,N_110,eac1,-0.052833337891769444
2030,sc01,02-25 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-25 00:00:00+01:00,N_111,N_113,eac1,-0.14006238246237357
2030,sc01,02-25 00:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-25 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-25 00:00:00+01:00,N_116,N_117,cac2,0.06273094155111769
2030,sc01,02-25 00:00:00+01:00,N_107,N_108,eac1,-0.060616873880000005
2030,sc01,02-25 00:00:00+01:00,N_118,N_121,cac2,-0.001297768152181078
2030,sc01,02-25 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-25 00:00:00+01:00,N_112,N_123,eac1,0.006413758205110087
2030,sc01,02-25 00:00:00+01:00,N_110,N_111,eac1,-0.016438151674382895
2030,sc01,02-25 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-25 00:00:00+01:00,N_103,N_124,eac1,0.09035247173303285
2030,sc01,02-25 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-25 00:00:00+01:00,N_103,N_109,eac1,0.04513486034946604
2030,sc01,02-25 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-25 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-25 00:00:00+01:00,N_102,N_104,eac1,-0.0009103862097873117
2030,sc01,02-25 00:00:00+01:00,N_105,N_110,eac1,0.0395019112666202
2030,sc01,02-25 00:00:00+01:00,N_108,N_109,eac1,-0.06140645709823056
2030,sc01,02-25 00:00:00+01:00,N_115,N_121,eac1,-0.0010688456766771992
2030,sc01,02-25 00:00:00+01:00,N_101,N_103,eac1,0.008239257482498874
2030,sc01,02-25 00:00:00+01:00,N_113,N_123,eac1,0.05391095348528449
2030,sc01,02-25 00:00:00+01:00,N_104,N_109,eac1,0.08345824890021267
