Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-07 10:00:00+01:00,Hydro 28,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 27,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 41,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 32,528.9017996
2030,sc01,01-07 10:00:00+01:00,Solar 40,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 03,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 59,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 13,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 16,26.15071207
2030,sc01,01-07 10:00:00+01:00,Hydro 26,9.5784
2030,sc01,01-07 10:00:00+01:00,Wind 17,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 08,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 06,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 43,5.32033195
2030,sc01,01-07 10:00:00+01:00,Wind 07,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 43,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 60,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N08,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 10,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 33,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N01,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 68,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 66,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 70,594.3343653
2030,sc01,01-07 10:00:00+01:00,Wind 12,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 45,5.32033195
2030,sc01,01-07 10:00:00+01:00,Wind 03,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 42,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 55,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 02,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 30,17.83003096
2030,sc01,01-07 10:00:00+01:00,Wind 08,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 15,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 26,7.132012384
2030,sc01,01-07 10:00:00+01:00,Solar 73,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 11,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 20,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 65,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 52,32.34761826
2030,sc01,01-07 10:00:00+01:00,Solar 39,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 28,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 11,7.845213622
2030,sc01,01-07 10:00:00+01:00,Solar 74,99.05572755
2030,sc01,01-07 10:00:00+01:00,Solar 36,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 44,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 37,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 17,11.9263096
2030,sc01,01-07 10:00:00+01:00,Solar 12,6.101832817
2030,sc01,01-07 10:00:00+01:00,Solar 71,36.10291874333349
2030,sc01,01-07 10:00:00+01:00,Hydro 34,30.77096
2030,sc01,01-07 10:00:00+01:00,Solar 02,182.8865898
2030,sc01,01-07 10:00:00+01:00,Solar 46,5.32033195
2030,sc01,01-07 10:00:00+01:00,Wind N02,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 47,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 35,136.8085359
2030,sc01,01-07 10:00:00+01:00,Solar 72,99.84817337
2030,sc01,01-07 10:00:00+01:00,Solar 69,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 14,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 40,1.4409500000000002
2030,sc01,01-07 10:00:00+01:00,Solar 25,7.686724458
2030,sc01,01-07 10:00:00+01:00,Solar 14,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 54,27.96974511
2030,sc01,01-07 10:00:00+01:00,Wind 04,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 15,41.72227245
2030,sc01,01-07 10:00:00+01:00,Solar 06,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 75,118.8668731
2030,sc01,01-07 10:00:00+01:00,Wind N04,33.75924852721657
2030,sc01,01-07 10:00:00+01:00,Solar 58,24.35191938
2030,sc01,01-07 10:00:00+01:00,Solar 01,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N10,40.70636918146347
2030,sc01,01-07 10:00:00+01:00,Solar 24,5.745232198
2030,sc01,01-07 10:00:00+01:00,Solar 62,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 41,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 38,60.80379372000001
2030,sc01,01-07 10:00:00+01:00,Wind 01,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N05,372.5134736
2030,sc01,01-07 10:00:00+01:00,Solar 22,35.58081734
2030,sc01,01-07 10:00:00+01:00,Solar 31,352.7532092
2030,sc01,01-07 10:00:00+01:00,Hydro 25,0.0
2030,sc01,01-07 10:00:00+01:00,Wind 16,0.0
2030,sc01,01-07 10:00:00+01:00,Wind N03,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 63,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 20,39.939269350000004
2030,sc01,01-07 10:00:00+01:00,Solar 34,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 19,6.1435
2030,sc01,01-07 10:00:00+01:00,Solar 64,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 29,34.19403715
2030,sc01,01-07 10:00:00+01:00,Solar 50,14.25848963
2030,sc01,01-07 10:00:00+01:00,Geo 01,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 29,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 48,5.32033195
2030,sc01,01-07 10:00:00+01:00,Wind N06,372.5134736
2030,sc01,01-07 10:00:00+01:00,Hydro 21,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 53,15.983010198979567
2030,sc01,01-07 10:00:00+01:00,Wind N07,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 21,72.98426006
2030,sc01,01-07 10:00:00+01:00,Wind N09,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 23,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 56,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 61,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 51,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 04,0.0
2030,sc01,01-07 10:00:00+01:00,Hydro 24,18.385291898712296
2030,sc01,01-07 10:00:00+01:00,Solar 18,48.933529410000006
2030,sc01,01-07 10:00:00+01:00,Wind 09,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 57,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 10,17.201094490000006
2030,sc01,01-07 10:00:00+01:00,Solar 09,0.0
2030,sc01,01-07 10:00:00+01:00,Solar 42,5.32033195
2030,sc01,01-07 10:00:00+01:00,Solar 33,401.3050385
2030,sc01,01-07 10:00:00+01:00,Hydro 22,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 28,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 27,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 41,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 32,728.632147
2030,sc01,01-08 16:00:00+01:00,Solar 40,7.329460581
2030,sc01,01-08 16:00:00+01:00,Solar 03,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 59,0.0
