Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 10:00:00+01:00,777818.7919610791
2030,sc01,01-08 16:00:00+01:00,430728.7893107515
2030,sc01,01-09 15:00:00+01:00,150982.53191385372
2030,sc01,01-11 19:00:00+01:00,2655967.426470684
2030,sc01,01-12 04:00:00+01:00,436396.7473042898
2030,sc01,01-12 08:00:00+01:00,693707.4753967841
2030,sc01,01-13 02:00:00+01:00,209966.8435592928
2030,sc01,01-13 18:00:00+01:00,553927.1744530814
2030,sc01,01-14 11:00:00+01:00,189647.75048093536
2030,sc01,01-15 10:00:00+01:00,78556.17568565079
2030,sc01,01-15 18:00:00+01:00,5516453.017648848
2030,sc01,01-15 23:00:00+01:00,341572.72049420374
2030,sc01,01-16 12:00:00+01:00,69629.74619453368
2030,sc01,01-17 10:00:00+01:00,2246301.503664648
2030,sc01,01-17 11:00:00+01:00,990643.50293704
2030,sc01,01-20 00:00:00+01:00,271588.92403657513
2030,sc01,01-20 10:00:00+01:00,19129.64836238136
2030,sc01,01-20 12:00:00+01:00,55829.077924412646
2030,sc01,01-21 06:00:00+01:00,3977635.241734589
2030,sc01,01-21 08:00:00+01:00,11078773.72635082
2030,sc01,01-21 12:00:00+01:00,102725.70683777345
2030,sc01,01-21 15:00:00+01:00,301395.1076979861
2030,sc01,01-22 22:00:00+01:00,632721.4552466993
2030,sc01,01-23 05:00:00+01:00,495866.90456420666
2030,sc01,01-24 11:00:00+01:00,88377.95689774319
2030,sc01,01-24 14:00:00+01:00,39506.322825429066
2030,sc01,01-24 20:00:00+01:00,1050141.9838831064
2030,sc01,01-25 14:00:00+01:00,468144.80250828486
2030,sc01,01-25 18:00:00+01:00,1827120.6491517227
2030,sc01,01-26 12:00:00+01:00,307352.37491453456
2030,sc01,01-29 11:00:00+01:00,700933.1099060288
2030,sc01,01-29 19:00:00+01:00,1081513.388671601
2030,sc01,01-30 02:00:00+01:00,241071.51920788278
2030,sc01,01-30 11:00:00+01:00,4134.430328788004
2030,sc01,01-30 12:00:00+01:00,14247.777698485892
2030,sc01,01-30 23:00:00+01:00,1749090.803039682
2030,sc01,01-31 19:00:00+01:00,223163.46739770612
2030,sc01,01-31 21:00:00+01:00,1679813.0276446948
2030,sc01,01-31 23:00:00+01:00,316417.27633048035
2030,sc01,02-01 11:00:00+01:00,144841.91309449662
2030,sc01,02-04 14:00:00+01:00,61028.36595371703
2030,sc01,02-04 17:00:00+01:00,21085.712810193767
2030,sc01,02-04 19:00:00+01:00,1422545.4235692008
2030,sc01,02-05 01:00:00+01:00,46195.31494051104
