Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 18:00:00+01:00,Oil,0.0
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 18:00:00+01:00,Solar,35.044043861552
2030,sc01,01-07 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro,0.0
2030,sc01,01-07 18:00:00+01:00,Wind,16.610928565519117
2030,sc01,01-07 18:00:00+01:00,Gas,0.5260676945811138
2030,sc01,01-07 18:00:00+01:00,Coal,1.3989224421677886
2030,sc01,01-17 03:00:00+01:00,Oil,0.0
2030,sc01,01-17 03:00:00+01:00,Battery,0.0
2030,sc01,01-17 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 03:00:00+01:00,Solar,324.89100938478015
2030,sc01,01-17 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 03:00:00+01:00,Hydro,0.0
2030,sc01,01-17 03:00:00+01:00,Wind,0.0
2030,sc01,01-17 03:00:00+01:00,Gas,0.0
2030,sc01,01-17 03:00:00+01:00,Coal,0.0
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,2.5274196069120007
2030,sc01,01-18 17:00:00+01:00,Nuclear,6.336
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Wind,9.791153308799998
2030,sc01,01-18 17:00:00+01:00,Gas,10.940624032099155
2030,sc01,01-18 17:00:00+01:00,Coal,13.959992347708862
2030,sc01,01-21 19:00:00+01:00,Oil,0.0
2030,sc01,01-21 19:00:00+01:00,Battery,0.0
2030,sc01,01-21 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 19:00:00+01:00,Solar,9.459252874104
2030,sc01,01-21 19:00:00+01:00,Nuclear,1.9400378782652739
2030,sc01,01-21 19:00:00+01:00,Hydro,0.0
2030,sc01,01-21 19:00:00+01:00,Wind,1.7193132155999997
2030,sc01,01-21 19:00:00+01:00,Gas,1.4510454261507262
2030,sc01,01-21 19:00:00+01:00,Coal,0.0
2030,sc01,01-22 17:00:00+01:00,Oil,0.04906682171049892
2030,sc01,01-22 17:00:00+01:00,Battery,0.0
2030,sc01,01-22 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 17:00:00+01:00,Solar,0.174603292272
2030,sc01,01-22 17:00:00+01:00,Nuclear,0.8432484276515126
2030,sc01,01-22 17:00:00+01:00,Hydro,0.0
2030,sc01,01-22 17:00:00+01:00,Wind,2.583345230628614
2030,sc01,01-22 17:00:00+01:00,Gas,0.8274388185000001
2030,sc01,01-22 17:00:00+01:00,Coal,3.170279485067374
2030,sc01,01-22 19:00:00+01:00,Oil,0.0
2030,sc01,01-22 19:00:00+01:00,Battery,0.0
2030,sc01,01-22 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 19:00:00+01:00,Solar,1.495726730442
2030,sc01,01-22 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 19:00:00+01:00,Hydro,0.0
2030,sc01,01-22 19:00:00+01:00,Wind,0.817686477510297
2030,sc01,01-22 19:00:00+01:00,Gas,0.042824947586164036
2030,sc01,01-22 19:00:00+01:00,Coal,0.16297048197154035
2030,sc01,01-25 09:00:00+01:00,Oil,0.0
2030,sc01,01-25 09:00:00+01:00,Battery,0.0
2030,sc01,01-25 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 09:00:00+01:00,Solar,2.4380274198839995
2030,sc01,01-25 09:00:00+01:00,Nuclear,4.928000000000001
2030,sc01,01-25 09:00:00+01:00,Hydro,0.0
2030,sc01,01-25 09:00:00+01:00,Wind,2.5665854074
2030,sc01,01-25 09:00:00+01:00,Gas,8.536792238284402
2030,sc01,01-25 09:00:00+01:00,Coal,15.511079900551616
2030,sc01,01-25 16:00:00+01:00,Oil,0.0
2030,sc01,01-25 16:00:00+01:00,Battery,0.0
2030,sc01,01-25 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 16:00:00+01:00,Solar,33.415792114561995
2030,sc01,01-25 16:00:00+01:00,Nuclear,37.664
2030,sc01,01-25 16:00:00+01:00,Hydro,0.0
2030,sc01,01-25 16:00:00+01:00,Wind,73.2786184712
2030,sc01,01-25 16:00:00+01:00,Gas,51.728383896816695
2030,sc01,01-25 16:00:00+01:00,Coal,50.37382879121128
2030,sc01,01-28 11:00:00+01:00,Oil,0.0
2030,sc01,01-28 11:00:00+01:00,Battery,0.0
2030,sc01,01-28 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 11:00:00+01:00,Solar,68.169334909192
2030,sc01,01-28 11:00:00+01:00,Nuclear,41.536
2030,sc01,01-28 11:00:00+01:00,Hydro,0.0
2030,sc01,01-28 11:00:00+01:00,Wind,87.53319428159999
2030,sc01,01-28 11:00:00+01:00,Gas,39.57688222650365
2030,sc01,01-28 11:00:00+01:00,Coal,40.77383624672435
2030,sc01,01-30 18:00:00+01:00,Oil,0.0
2030,sc01,01-30 18:00:00+01:00,Battery,0.0
2030,sc01,01-30 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 18:00:00+01:00,Solar,29.369228151600005
2030,sc01,01-30 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 18:00:00+01:00,Hydro,0.0
2030,sc01,01-30 18:00:00+01:00,Wind,14.757373647075575
2030,sc01,01-30 18:00:00+01:00,Gas,0.3689750653547541
2030,sc01,01-30 18:00:00+01:00,Coal,1.7597617853697047
2030,sc01,02-02 01:00:00+01:00,Oil,0.0
2030,sc01,02-02 01:00:00+01:00,Battery,0.0
2030,sc01,02-02 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 01:00:00+01:00,Solar,173.09380976299994
2030,sc01,02-02 01:00:00+01:00,Nuclear,0.0
2030,sc01,02-02 01:00:00+01:00,Hydro,0.0
2030,sc01,02-02 01:00:00+01:00,Wind,0.0
2030,sc01,02-02 01:00:00+01:00,Gas,0.0
2030,sc01,02-02 01:00:00+01:00,Coal,0.0
2030,sc01,02-09 15:00:00+01:00,Oil,0.0
2030,sc01,02-09 15:00:00+01:00,Battery,0.0
2030,sc01,02-09 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-09 15:00:00+01:00,Solar,44.34897181681026
2030,sc01,02-09 15:00:00+01:00,Nuclear,0.9730957272292836
2030,sc01,02-09 15:00:00+01:00,Hydro,0.0
2030,sc01,02-09 15:00:00+01:00,Wind,68.81474370311061
